active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.875,284.6155301454929,128,1,[0],False,0.046875,2.449489742783178,0.046875,initial,0,2.449489742783178,0,-1,one_peer_exponential_dag_star
False,False,1,0.125,False,False,0.875,284.1196930872621,128,1,[1],False,0.078125,5.0990195135927845,0.078125,initial,0,5.0990195135927845,0,-1,one_peer_exponential_dag_star
False,False,2,0.125,False,False,0.875,284.5101052686881,128,1,[2],False,0.09375,5.291502622129181,0.09375,initial,0,5.291502622129181,0,-1,one_peer_exponential_dag_star
False,False,3,0.125,False,False,0.875,284.1865584435689,128,1,[3],False,0.046875,2.8284271247461903,0.046875,initial,0,2.8284271247461903,0,-1,one_peer_exponential_dag_star
False,False,4,0.125,False,False,0.880859375,286.64961189577775,128,1,[4],False,0.0625,3.4641016151377544,0.0625,initial,0,3.4641016151377544,0,-1,one_peer_exponential_dag_star
False,False,5,0.125,False,False,0.875,284.16192566915083,128,1,[5],False,0.0625,4.0,0.0625,initial,0,4.0,0,-1,one_peer_exponential_dag_star
False,False,6,0.125,False,False,0.90234375,293.40074982862603,128,1,[6],False,0.25,13.490737563232042,0.25,initial,0,13.490737563232042,0,-1,one_peer_exponential_dag_star
False,False,7,0.125,False,False,0.875,284.2111890830479,128,1,[7],False,0.078125,4.0,0.078125,initial,0,4.0,0,-1,one_peer_exponential_dag_star
True,True,0,0.25,False,False,0.75,243.93441741582922,256,2,"[0, 7]",False,0.046875,4.47213595499958,0.046875,after_step,1,4.47213595499958,1,0,one_peer_exponential_dag_star
True,True,1,0.25,False,False,0.75,243.8483135065732,256,2,"[0, 1]",False,0.0546875,5.656854249492381,0.0546875,after_step,1,5.656854249492381,1,0,one_peer_exponential_dag_star
True,True,2,0.25,False,False,0.75,243.74576919405186,256,2,"[1, 2]",False,0.046875,4.69041575982343,0.046875,after_step,1,4.69041575982343,1,0,one_peer_exponential_dag_star
True,True,3,0.25,False,False,0.75,243.90571949013415,256,2,"[2, 3]",False,0.0625,6.164414002968976,0.0625,after_step,1,6.164414002968976,1,0,one_peer_exponential_dag_star
True,True,4,0.25,False,False,0.755859375,245.9715430695185,256,2,"[3, 4]",False,0.0390625,5.0990195135927845,0.0390625,after_step,1,5.0990195135927845,1,0,one_peer_exponential_dag_star
True,True,5,0.25,False,False,0.755859375,245.93901683140885,256,2,"[4, 5]",False,0.0390625,4.242640687119285,0.0390625,after_step,1,4.242640687119285,1,0,one_peer_exponential_dag_star
True,True,6,0.25,False,False,0.77734375,252.6420392571276,256,2,"[5, 6]",False,0.1328125,14.142135623730951,0.1328125,after_step,1,14.142135623730951,1,0,one_peer_exponential_dag_star
True,True,7,0.25,False,False,0.77734375,252.69744755339337,256,2,"[6, 7]",False,0.125,13.784048752090222,0.125,after_step,1,13.784048752090222,1,0,one_peer_exponential_dag_star
True,True,0,0.5,False,False,0.52734375,171.743995528228,512,4,"[0, 5, 6, 7]",False,0.0703125,15.491933384829668,0.0703125,after_step,1,15.491933384829668,1,1,one_peer_exponential_dag_star
True,True,1,0.5,False,False,0.52734375,171.8778636125083,512,4,"[0, 1, 6, 7]",False,0.07421875,15.874507866387544,0.07421875,after_step,1,15.874507866387544,1,1,one_peer_exponential_dag_star
True,True,2,0.5,False,False,0.5,163.0828010551695,512,4,"[0, 1, 2, 7]",False,0.03515625,7.745966692414834,0.03515625,after_step,1,7.745966692414834,1,1,one_peer_exponential_dag_star
True,True,3,0.5,False,False,0.5,162.7820628939196,512,4,"[0, 1, 2, 3]",False,0.04296875,8.0,0.04296875,after_step,1,8.0,1,1,one_peer_exponential_dag_star
True,True,4,0.5,False,False,0.505859375,165.00303027520434,512,4,"[1, 2, 3, 4]",False,0.03515625,6.782329983125268,0.03515625,after_step,1,6.782329983125268,1,1,one_peer_exponential_dag_star
True,True,5,0.5,False,False,0.505859375,165.17263695903145,512,4,"[2, 3, 4, 5]",False,0.03515625,6.48074069840786,0.03515625,after_step,1,6.48074069840786,1,1,one_peer_exponential_dag_star
True,True,6,0.5,False,False,0.533203125,173.88501948126526,512,4,"[3, 4, 5, 6]",False,0.078125,15.556349186104045,0.078125,after_step,1,15.556349186104045,1,1,one_peer_exponential_dag_star
True,True,7,0.5,False,False,0.533203125,173.7411868268431,512,4,"[4, 5, 6, 7]",False,0.078125,15.874507866387544,0.078125,after_step,1,15.874507866387544,1,1,one_peer_exponential_dag_star
True,True,0,1.0,False,False,0.048828125,18.708286933869708,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.048828125,18.708286933869708,0.048828125,after_step,1,18.708286933869708,1,2,one_peer_exponential_dag_star
True,True,1,1.0,False,False,0.048828125,18.708286933869708,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.048828125,18.708286933869708,0.048828125,after_step,1,18.708286933869708,1,2,one_peer_exponential_dag_star
True,True,2,1.0,False,False,0.048828125,18.708286933869708,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.048828125,18.708286933869708,0.048828125,after_step,1,18.708286933869708,1,2,one_peer_exponential_dag_star
True,True,3,1.0,False,False,0.048828125,18.708286933869708,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.048828125,18.708286933869708,0.048828125,after_step,1,18.708286933869708,1,2,one_peer_exponential_dag_star
True,True,4,1.0,False,False,0.048828125,18.708286933869708,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.048828125,18.708286933869708,0.048828125,after_step,1,18.708286933869708,1,2,one_peer_exponential_dag_star
True,True,5,1.0,False,False,0.048828125,18.708286933869708,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.048828125,18.708286933869708,0.048828125,after_step,1,18.708286933869708,1,2,one_peer_exponential_dag_star
True,True,6,1.0,False,False,0.048828125,18.708286933869708,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.048828125,18.708286933869708,0.048828125,after_step,1,18.708286933869708,1,2,one_peer_exponential_dag_star
True,True,7,1.0,False,False,0.048828125,18.708286933869708,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.048828125,18.708286933869708,0.048828125,after_step,1,18.708286933869708,1,2,one_peer_exponential_dag_star
False,True,0,1.0,False,False,0.048828125,18.708286933869708,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.048828125,18.708286933869708,0.048828125,after_step,0,18.708286933869708,1,3,one_peer_exponential_dag_star
False,True,1,1.0,False,False,0.048828125,18.708286933869708,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.048828125,18.708286933869708,0.048828125,after_step,0,18.708286933869708,1,3,one_peer_exponential_dag_star
False,True,2,1.0,False,False,0.048828125,18.708286933869708,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.048828125,18.708286933869708,0.048828125,after_step,0,18.708286933869708,1,3,one_peer_exponential_dag_star
False,True,3,1.0,False,False,0.048828125,18.708286933869708,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.048828125,18.708286933869708,0.048828125,after_step,0,18.708286933869708,1,3,one_peer_exponential_dag_star
False,True,4,1.0,False,False,0.048828125,18.708286933869708,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.048828125,18.708286933869708,0.048828125,after_step,0,18.708286933869708,1,3,one_peer_exponential_dag_star
False,True,5,1.0,False,False,0.048828125,18.708286933869708,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.048828125,18.708286933869708,0.048828125,after_step,0,18.708286933869708,1,3,one_peer_exponential_dag_star
False,True,6,1.0,False,False,0.048828125,18.708286933869708,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.048828125,18.708286933869708,0.048828125,after_step,0,18.708286933869708,1,3,one_peer_exponential_dag_star
True,False,7,1.0,False,False,0.048828125,18.708286933869708,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.048828125,18.708286933869708,0.048828125,after_step,7,18.708286933869708,0,3,one_peer_exponential_dag_star
