active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.865234375,281.7019701741541,128,1,[0],False,0.09375,6.324555320336759,0.09375,initial,0,6.324555320336759,0,-1,tree
False,False,1,0.125,False,False,0.86328125,281.34676113294785,128,1,[1],False,0.15625,8.48528137423857,0.15625,initial,0,8.48528137423857,0,-1,tree
False,False,2,0.125,False,False,0.875,284.8719010362377,128,1,[2],False,0.09375,6.0,0.09375,initial,0,6.0,0,-1,tree
False,False,3,0.125,False,False,0.876953125,285.268294768276,128,1,[3],False,0.0625,3.4641016151377544,0.0625,initial,0,3.4641016151377544,0,-1,tree
False,False,4,0.125,False,False,0.875,284.92806109613,128,1,[4],False,0.046875,2.449489742783178,0.046875,initial,0,2.449489742783178,0,-1,tree
False,False,5,0.125,False,False,0.875,285.12453419514776,128,1,[5],False,0.0625,3.4641016151377544,0.0625,initial,0,3.4641016151377544,0,-1,tree
False,False,6,0.125,False,False,0.884765625,288.4406351400579,128,1,[6],False,0.09375,4.69041575982343,0.09375,initial,0,4.69041575982343,0,-1,tree
False,False,7,0.125,False,False,0.875,285.08595195133694,128,1,[7],False,0.09375,4.47213595499958,0.09375,initial,0,4.47213595499958,0,-1,tree
False,True,0,0.125,False,False,0.865234375,281.7019701741541,128,1,[0],False,0.09375,6.324555320336759,0.09375,after_step,0,6.324555320336759,1,0,tree
True,False,1,0.25,False,False,0.728515625,237.714114010927,256,2,"[0, 1]",False,0.125,13.038404810405298,0.125,after_step,1,13.038404810405298,0,0,tree
False,True,2,0.125,False,False,0.875,284.8719010362377,128,1,[2],False,0.09375,6.0,0.09375,after_step,0,6.0,1,0,tree
True,False,3,0.25,False,False,0.751953125,244.76519360399263,256,2,"[2, 3]",False,0.0625,7.745966692414834,0.0625,after_step,1,7.745966692414834,0,0,tree
False,True,4,0.125,False,False,0.875,284.92806109613,128,1,[4],False,0.046875,2.449489742783178,0.046875,after_step,0,2.449489742783178,1,0,tree
True,False,5,0.25,False,False,0.75,244.8999795835026,256,2,"[4, 5]",False,0.0390625,5.0990195135927845,0.0390625,after_step,1,5.0990195135927845,0,0,tree
False,True,6,0.125,False,False,0.884765625,288.4406351400579,128,1,[6],False,0.09375,4.69041575982343,0.09375,after_step,0,4.69041575982343,1,0,tree
True,False,7,0.25,False,False,0.759765625,248.24181758922086,256,2,"[6, 7]",False,0.046875,6.164414002968976,0.046875,after_step,1,6.164414002968976,0,0,tree
False,False,0,0.125,False,False,0.865234375,281.7019701741541,128,1,[0],False,0.09375,6.324555320336759,0.09375,after_step,0,6.324555320336759,0,1,tree
False,True,1,0.25,False,False,0.728515625,237.714114010927,256,2,"[0, 1]",False,0.125,13.038404810405298,0.125,after_step,0,13.038404810405298,1,1,tree
False,False,2,0.125,False,False,0.875,284.8719010362377,128,1,[2],False,0.09375,6.0,0.09375,after_step,0,6.0,0,1,tree
True,False,3,0.5,False,False,0.48046875,157.28318409798297,512,4,"[0, 1, 2, 3]",False,0.06640625,15.556349186104045,0.06640625,after_step,1,15.556349186104045,0,1,tree
False,False,4,0.125,False,False,0.875,284.92806109613,128,1,[4],False,0.046875,2.449489742783178,0.046875,after_step,0,2.449489742783178,0,1,tree
False,True,5,0.25,False,False,0.75,244.8999795835026,256,2,"[4, 5]",False,0.0390625,5.0990195135927845,0.0390625,after_step,0,5.0990195135927845,1,1,tree
False,False,6,0.125,False,False,0.884765625,288.4406351400579,128,1,[6],False,0.09375,4.69041575982343,0.09375,after_step,0,4.69041575982343,0,1,tree
True,False,7,0.5,False,False,0.509765625,168.20225920004762,512,4,"[4, 5, 6, 7]",False,0.03125,6.48074069840786,0.03125,after_step,1,6.48074069840786,0,1,tree
False,False,0,0.125,False,False,0.865234375,281.7019701741541,128,1,[0],False,0.09375,6.324555320336759,0.09375,after_step,0,6.324555320336759,0,2,tree
False,False,1,0.25,False,False,0.728515625,237.714114010927,256,2,"[0, 1]",False,0.125,13.038404810405298,0.125,after_step,0,13.038404810405298,0,2,tree
False,False,2,0.125,False,False,0.875,284.8719010362377,128,1,[2],False,0.09375,6.0,0.09375,after_step,0,6.0,0,2,tree
False,True,3,0.5,False,False,0.48046875,157.28318409798297,512,4,"[0, 1, 2, 3]",False,0.06640625,15.556349186104045,0.06640625,after_step,0,15.556349186104045,1,2,tree
False,False,4,0.125,False,False,0.875,284.92806109613,128,1,[4],False,0.046875,2.449489742783178,0.046875,after_step,0,2.449489742783178,0,2,tree
False,False,5,0.25,False,False,0.75,244.8999795835026,256,2,"[4, 5]",False,0.0390625,5.0990195135927845,0.0390625,after_step,0,5.0990195135927845,0,2,tree
False,False,6,0.125,False,False,0.884765625,288.4406351400579,128,1,[6],False,0.09375,4.69041575982343,0.09375,after_step,0,4.69041575982343,0,2,tree
True,False,7,1.0,False,False,0.0390625,17.08800749063506,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0390625,17.08800749063506,0.0390625,after_step,1,17.08800749063506,0,2,tree
