active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.875,284.66471505966456,128,1,[0],False,0.09375,5.477225575051661,0.09375,initial,0,5.477225575051661,0,-1,generated:sparse_peer_exchange
False,False,1,0.125,False,False,0.875,284.45737817817275,128,1,[1],False,0.03125,2.0,0.03125,initial,0,2.0,0,-1,generated:sparse_peer_exchange
False,False,2,0.125,False,False,0.8828125,287.09231964648586,128,1,[2],False,0.0625,3.7416573867739413,0.0625,initial,0,3.7416573867739413,0,-1,generated:sparse_peer_exchange
False,False,3,0.125,False,False,0.875,284.61201661208895,128,1,[3],False,0.0625,3.4641016151377544,0.0625,initial,0,3.4641016151377544,0,-1,generated:sparse_peer_exchange
False,False,4,0.125,False,False,0.875,284.17248283392956,128,1,[4],False,0.015625,1.4142135623730951,0.015625,initial,0,1.4142135623730951,0,-1,generated:sparse_peer_exchange
False,False,5,0.125,False,False,0.875,284.2217444179808,128,1,[5],False,0.0625,4.0,0.0625,initial,0,4.0,0,-1,generated:sparse_peer_exchange
False,False,6,0.125,False,False,0.875,284.99473679350643,128,1,[6],False,0.046875,3.4641016151377544,0.046875,initial,0,3.4641016151377544,0,-1,generated:sparse_peer_exchange
False,False,7,0.125,False,False,0.875,284.45737817817275,128,1,[7],False,0.09375,6.48074069840786,0.09375,initial,0,6.48074069840786,0,-1,generated:sparse_peer_exchange
True,True,0,0.25,False,False,0.75,244.1679749680535,256,2,"[0, 7]",False,0.078125,10.954451150103322,0.078125,after_step,1,10.954451150103322,1,0,generated:sparse_peer_exchange
True,True,1,0.25,False,False,0.75,244.0696621868437,256,2,"[0, 1]",False,0.0546875,5.477225575051661,0.0546875,after_step,1,5.477225575051661,1,0,generated:sparse_peer_exchange
True,True,2,0.25,False,False,0.7578125,246.49949290008692,256,2,"[1, 2]",False,0.03125,3.7416573867739413,0.03125,after_step,1,3.7416573867739413,1,0,generated:sparse_peer_exchange
True,True,3,0.25,False,False,0.7578125,246.85218248984552,256,2,"[2, 3]",False,0.0390625,3.7416573867739413,0.0390625,after_step,1,3.7416573867739413,1,0,generated:sparse_peer_exchange
True,True,4,0.25,False,False,0.75,243.7539743265738,256,2,"[3, 4]",False,0.0234375,2.8284271247461903,0.0234375,after_step,1,2.8284271247461903,1,0,generated:sparse_peer_exchange
True,True,5,0.25,False,False,0.75,243.5200197109059,256,2,"[4, 5]",False,0.03125,4.69041575982343,0.03125,after_step,1,4.69041575982343,1,0,generated:sparse_peer_exchange
True,True,6,0.25,False,False,0.75,244.20892694576094,256,2,"[5, 6]",False,0.0234375,3.1622776601683795,0.0234375,after_step,1,3.1622776601683795,1,0,generated:sparse_peer_exchange
True,True,7,0.25,False,False,0.75,244.16387939250964,256,2,"[6, 7]",False,0.0703125,9.591663046625438,0.0703125,after_step,1,9.591663046625438,1,0,generated:sparse_peer_exchange
True,True,0,0.5,False,False,0.5,163.19313711060278,512,4,"[0, 5, 6, 7]",False,0.04296875,11.489125293076057,0.04296875,after_step,1,11.489125293076057,1,1,generated:sparse_peer_exchange
True,True,1,0.5,False,False,0.5,163.59095329510126,512,4,"[0, 1, 6, 7]",False,0.0546875,13.416407864998739,0.0546875,after_step,1,13.416407864998739,1,1,generated:sparse_peer_exchange
True,True,2,0.5,False,False,0.5078125,165.4267209370965,512,4,"[0, 1, 2, 7]",False,0.046875,10.0,0.046875,after_step,1,10.0,1,1,generated:sparse_peer_exchange
True,True,3,0.5,False,False,0.5078125,165.53549468316456,512,4,"[0, 1, 2, 3]",False,0.0390625,7.615773105863909,0.0390625,after_step,1,7.615773105863909,1,1,generated:sparse_peer_exchange
True,True,4,0.5,False,False,0.5078125,165.62004709575467,512,4,"[1, 2, 3, 4]",False,0.015625,4.0,0.015625,after_step,1,4.0,1,1,generated:sparse_peer_exchange
True,True,5,0.5,False,False,0.5078125,165.4267209370965,512,4,"[2, 3, 4, 5]",False,0.01953125,4.242640687119285,0.01953125,after_step,1,4.242640687119285,1,1,generated:sparse_peer_exchange
True,True,6,0.5,False,False,0.5,163.05827179263247,512,4,"[3, 4, 5, 6]",False,0.0234375,4.898979485566356,0.0234375,after_step,1,4.898979485566356,1,1,generated:sparse_peer_exchange
True,True,7,0.5,False,False,0.5,162.43768035772982,512,4,"[4, 5, 6, 7]",False,0.0234375,5.830951894845301,0.0234375,after_step,1,5.830951894845301,1,1,generated:sparse_peer_exchange
False,True,0,0.5,False,False,0.5,163.19313711060278,512,4,"[0, 5, 6, 7]",False,0.04296875,11.489125293076057,0.04296875,after_step,0,11.489125293076057,1,2,generated:sparse_peer_exchange
False,True,1,0.5,False,False,0.5,163.59095329510126,512,4,"[0, 1, 6, 7]",False,0.0546875,13.416407864998739,0.0546875,after_step,0,13.416407864998739,1,2,generated:sparse_peer_exchange
False,True,2,0.5,False,False,0.5078125,165.4267209370965,512,4,"[0, 1, 2, 7]",False,0.046875,10.0,0.046875,after_step,0,10.0,1,2,generated:sparse_peer_exchange
False,True,3,0.5,False,False,0.5078125,165.53549468316456,512,4,"[0, 1, 2, 3]",False,0.0390625,7.615773105863909,0.0390625,after_step,0,7.615773105863909,1,2,generated:sparse_peer_exchange
False,False,4,0.5,False,False,0.5078125,165.62004709575467,512,4,"[1, 2, 3, 4]",False,0.015625,4.0,0.015625,after_step,0,4.0,0,2,generated:sparse_peer_exchange
False,False,5,0.5,False,False,0.5078125,165.4267209370965,512,4,"[2, 3, 4, 5]",False,0.01953125,4.242640687119285,0.01953125,after_step,0,4.242640687119285,0,2,generated:sparse_peer_exchange
False,False,6,0.5,False,False,0.5,163.05827179263247,512,4,"[3, 4, 5, 6]",False,0.0234375,4.898979485566356,0.0234375,after_step,0,4.898979485566356,0,2,generated:sparse_peer_exchange
True,False,7,1.0,False,False,0.02734375,11.832159566199232,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.02734375,11.832159566199232,0.02734375,after_step,4,11.832159566199232,0,2,generated:sparse_peer_exchange
