active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.875,284.79466287133965,128,1,[0],False,0.046875,2.449489742783178,0.046875,initial,0,2.449489742783178,0,-1,mesh_star
False,False,1,0.125,False,False,0.875,284.5311933690224,128,1,[1],False,0.09375,6.48074069840786,0.09375,initial,0,6.48074069840786,0,-1,mesh_star
False,False,2,0.125,False,False,0.875,284.9034924320866,128,1,[2],False,0.046875,2.8284271247461903,0.046875,initial,0,2.8284271247461903,0,-1,mesh_star
False,False,3,0.125,False,False,0.875,284.2956207893467,128,1,[3],False,0.109375,6.6332495807108,0.109375,initial,0,6.6332495807108,0,-1,mesh_star
False,False,4,0.125,False,False,0.875,284.77008269830594,128,1,[4],False,0.03125,2.0,0.03125,initial,0,2.0,0,-1,mesh_star
False,False,5,0.125,False,False,0.875,284.78412877125015,128,1,[5],False,0.078125,4.47213595499958,0.078125,initial,0,4.47213595499958,0,-1,mesh_star
False,False,6,0.125,False,False,0.875,285.00175438056516,128,1,[6],False,0.046875,2.8284271247461903,0.046875,initial,0,2.8284271247461903,0,-1,mesh_star
False,False,7,0.125,False,False,0.875,284.3413441622586,128,1,[7],False,0.046875,2.449489742783178,0.046875,initial,0,2.449489742783178,0,-1,mesh_star
True,True,0,1.0,False,False,0.0390625,21.587033144922902,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0390625,21.587033144922902,0.0390625,after_step,7,21.587033144922902,7,0,mesh_star
True,True,1,1.0,False,False,0.0390625,21.587033144922902,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0390625,21.587033144922902,0.0390625,after_step,7,21.587033144922902,7,0,mesh_star
True,True,2,1.0,False,False,0.0390625,21.587033144922902,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0390625,21.587033144922902,0.0390625,after_step,7,21.587033144922902,7,0,mesh_star
True,True,3,1.0,False,False,0.875,284.2956207893467,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.875,284.2956207893467,0.875,after_step,7,284.2956207893467,7,0,mesh_star
True,True,4,1.0,False,False,0.048828125,25.019992006393608,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.048828125,25.019992006393608,0.048828125,after_step,7,25.019992006393608,7,0,mesh_star
True,True,5,1.0,False,False,0.0390625,21.587033144922902,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0390625,21.587033144922902,0.0390625,after_step,7,21.587033144922902,7,0,mesh_star
True,True,6,1.0,False,False,0.875,285.00175438056516,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.875,285.00175438056516,0.875,after_step,7,285.00175438056516,7,0,mesh_star
True,True,7,1.0,False,False,0.048828125,25.019992006393608,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.048828125,25.019992006393608,0.048828125,after_step,7,25.019992006393608,7,0,mesh_star
False,True,0,1.0,False,False,0.0390625,21.587033144922902,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0390625,21.587033144922902,0.0390625,after_step,0,21.587033144922902,1,1,mesh_star
False,True,1,1.0,False,False,0.0390625,21.587033144922902,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0390625,21.587033144922902,0.0390625,after_step,0,21.587033144922902,1,1,mesh_star
False,True,2,1.0,False,False,0.0390625,21.587033144922902,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0390625,21.587033144922902,0.0390625,after_step,0,21.587033144922902,1,1,mesh_star
False,True,3,1.0,False,False,0.875,284.2956207893467,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.875,284.2956207893467,0.875,after_step,0,284.2956207893467,1,1,mesh_star
False,True,4,1.0,False,False,0.048828125,25.019992006393608,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.048828125,25.019992006393608,0.048828125,after_step,0,25.019992006393608,1,1,mesh_star
False,True,5,1.0,False,False,0.0390625,21.587033144922902,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0390625,21.587033144922902,0.0390625,after_step,0,21.587033144922902,1,1,mesh_star
False,True,6,1.0,False,False,0.875,285.00175438056516,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.875,285.00175438056516,0.875,after_step,0,285.00175438056516,1,1,mesh_star
True,False,7,1.0,False,False,0.048828125,25.019992006393608,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.048828125,25.019992006393608,0.048828125,after_step,7,25.019992006393608,0,1,mesh_star
