active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.880859375,144.23245127224317,64,1,[0],False,0.046875,1.7320508075688772,0.046875,initial,0,1.7320508075688772,0,-1,one_peer_exponential_dag_star
False,False,1,0.125,False,False,0.875,143.0034964607509,64,1,[1],False,0.03125,1.4142135623730951,0.03125,initial,0,1.4142135623730951,0,-1,one_peer_exponential_dag_star
False,False,2,0.125,False,False,0.875,142.97552238058094,64,1,[2],False,0.0625,2.449489742783178,0.0625,initial,0,2.449489742783178,0,-1,one_peer_exponential_dag_star
False,False,3,0.125,False,False,0.8828125,144.40221604947757,64,1,[3],False,0.0625,2.0,0.0625,initial,0,2.0,0,-1,one_peer_exponential_dag_star
False,False,4,0.125,False,False,0.875,142.5833089811006,64,1,[4],False,0.03125,1.4142135623730951,0.03125,initial,0,1.4142135623730951,0,-1,one_peer_exponential_dag_star
False,False,5,0.125,False,False,0.87890625,143.69411957348845,64,1,[5],False,0.0625,2.0,0.0625,initial,0,2.0,0,-1,one_peer_exponential_dag_star
False,False,6,0.125,False,False,0.884765625,144.14922823241199,64,1,[6],False,0.078125,2.23606797749979,0.078125,initial,0,2.23606797749979,0,-1,one_peer_exponential_dag_star
False,False,7,0.125,False,False,0.8828125,144.11106827721457,64,1,[7],False,0.0625,2.0,0.0625,initial,0,2.0,0,-1,one_peer_exponential_dag_star
True,True,0,0.25,False,False,0.763671875,125.08796904578793,128,2,"[0, 7]",False,0.0546875,3.3166247903554,0.0546875,after_step,1,3.3166247903554,1,0,one_peer_exponential_dag_star
True,True,1,0.25,False,False,0.755859375,123.98790263570072,128,2,"[0, 1]",False,0.0234375,1.7320508075688772,0.0234375,after_step,1,1.7320508075688772,1,0,one_peer_exponential_dag_star
True,True,2,0.25,False,False,0.75,122.71104269787622,128,2,"[1, 2]",False,0.03125,2.0,0.03125,after_step,1,2.0,1,0,one_peer_exponential_dag_star
True,True,3,0.25,False,False,0.7578125,124.16118556135005,128,2,"[2, 3]",False,0.046875,2.449489742783178,0.046875,after_step,1,2.449489742783178,1,0,one_peer_exponential_dag_star
True,True,4,0.25,False,False,0.7578125,123.72550262577235,128,2,"[3, 4]",False,0.046875,2.449489742783178,0.046875,after_step,1,2.449489742783178,1,0,one_peer_exponential_dag_star
True,True,5,0.25,False,False,0.75390625,123.09346042743294,128,2,"[4, 5]",False,0.046875,2.8284271247461903,0.046875,after_step,1,2.8284271247461903,1,0,one_peer_exponential_dag_star
