active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.884765625,287.635185608437,128,1,[0],False,0.09375,4.47213595499958,0.09375,initial,0,4.47213595499958,0,-1,one_peer_exponential_dag_star
False,False,1,0.125,False,False,0.884765625,287.63866221354874,128,1,[1],False,0.140625,6.324555320336759,0.140625,initial,0,6.324555320336759,0,-1,one_peer_exponential_dag_star
False,False,2,0.125,False,False,0.89453125,290.6509934612301,128,1,[2],False,0.15625,6.782329983125268,0.15625,initial,0,6.782329983125268,0,-1,one_peer_exponential_dag_star
False,False,3,0.125,False,False,0.884765625,287.39171873942365,128,1,[3],False,0.109375,4.69041575982343,0.109375,initial,0,4.69041575982343,0,-1,one_peer_exponential_dag_star
False,False,4,0.125,False,False,0.875,284.81572990268637,128,1,[4],False,0.09375,4.47213595499958,0.09375,initial,0,4.47213595499958,0,-1,one_peer_exponential_dag_star
False,False,5,0.125,False,False,0.884765625,287.59694017843793,128,1,[5],False,0.109375,4.69041575982343,0.109375,initial,0,4.69041575982343,0,-1,one_peer_exponential_dag_star
False,False,6,0.125,False,False,0.875,284.7735942814923,128,1,[6],False,0.0625,3.7416573867739413,0.0625,initial,0,3.7416573867739413,0,-1,one_peer_exponential_dag_star
False,False,7,0.125,False,False,0.884765625,287.5795542106566,128,1,[7],False,0.09375,4.0,0.09375,initial,0,4.0,0,-1,one_peer_exponential_dag_star
True,True,0,0.25,False,False,0.76953125,250.3197954617253,256,2,"[0, 7]",False,0.0859375,7.874007874011811,0.0859375,after_step,1,7.874007874011811,1,0,one_peer_exponential_dag_star
True,True,1,0.25,False,False,0.76953125,250.40367409445093,256,2,"[0, 1]",False,0.109375,9.486832980505138,0.109375,after_step,1,9.486832980505138,1,0,one_peer_exponential_dag_star
True,True,2,0.25,False,False,0.779296875,253.2232216839522,256,2,"[1, 2]",False,0.125,10.862780491200215,0.125,after_step,1,10.862780491200215,1,0,one_peer_exponential_dag_star
True,True,3,0.25,False,False,0.779296875,253.11657393382995,256,2,"[2, 3]",False,0.1171875,10.099504938362077,0.1171875,after_step,1,10.099504938362077,1,0,one_peer_exponential_dag_star
