active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.875,284.74901228977075,128,1,[0],False,0.0625,3.7416573867739413,0.0625,initial,0,3.7416573867739413,0,-1,one_peer_exponential_dag_star
False,False,1,0.125,False,False,0.875,284.4257372320585,128,1,[1],False,0.0625,4.0,0.0625,initial,0,4.0,0,-1,one_peer_exponential_dag_star
False,False,2,0.125,False,False,0.875,284.49253065766067,128,1,[2],False,0.0625,3.7416573867739413,0.0625,initial,0,3.7416573867739413,0,-1,one_peer_exponential_dag_star
False,False,3,0.125,False,False,0.875,284.2111890830479,128,1,[3],False,0.078125,3.7416573867739413,0.078125,initial,0,3.7416573867739413,0,-1,one_peer_exponential_dag_star
False,False,4,0.125,False,False,0.875,284.829773724588,128,1,[4],False,0.078125,4.898979485566356,0.078125,initial,0,4.898979485566356,0,-1,one_peer_exponential_dag_star
False,False,5,0.125,False,False,0.875,284.3659613948195,128,1,[5],False,0.03125,2.0,0.03125,initial,0,2.0,0,-1,one_peer_exponential_dag_star
False,False,6,0.125,False,False,0.875,284.7455004034304,128,1,[6],False,0.0625,3.1622776601683795,0.0625,initial,0,3.1622776601683795,0,-1,one_peer_exponential_dag_star
False,False,7,0.125,False,False,0.875,284.27099746544667,128,1,[7],False,0.0625,3.7416573867739413,0.0625,initial,0,3.7416573867739413,0,-1,one_peer_exponential_dag_star
True,True,0,0.25,False,False,0.75,244.1434004842236,256,2,"[0, 7]",False,0.03125,3.4641016151377544,0.03125,after_step,1,3.4641016151377544,1,0,one_peer_exponential_dag_star
True,True,1,0.25,False,False,0.75,244.33174169558896,256,2,"[0, 1]",False,0.0546875,7.211102550927978,0.0546875,after_step,1,7.211102550927978,1,0,one_peer_exponential_dag_star
True,True,2,0.25,False,False,0.75,243.98360600663315,256,2,"[1, 2]",False,0.046875,6.6332495807108,0.046875,after_step,1,6.6332495807108,1,0,one_peer_exponential_dag_star
True,True,3,0.25,False,False,0.75,243.90981940053172,256,2,"[2, 3]",False,0.0625,6.6332495807108,0.0625,after_step,1,6.6332495807108,1,0,one_peer_exponential_dag_star
True,True,4,0.25,False,False,0.75,244.21302176583458,256,2,"[3, 4]",False,0.0703125,8.0,0.0703125,after_step,1,8.0,1,0,one_peer_exponential_dag_star
True,True,5,0.25,False,False,0.75,244.35220481919126,256,2,"[4, 5]",False,0.046875,4.898979485566356,0.046875,after_step,1,4.898979485566356,1,0,one_peer_exponential_dag_star
True,True,6,0.25,False,False,0.75,244.26215425235242,256,2,"[5, 6]",False,0.0390625,4.47213595499958,0.0390625,after_step,1,4.47213595499958,1,0,one_peer_exponential_dag_star
True,True,7,0.25,False,False,0.75,244.1679749680535,256,2,"[6, 7]",False,0.0390625,4.47213595499958,0.0390625,after_step,1,4.47213595499958,1,0,one_peer_exponential_dag_star
True,True,0,0.5,False,False,0.5,163.88410539158457,512,4,"[0, 5, 6, 7]",False,0.03515625,7.0710678118654755,0.03515625,after_step,1,7.0710678118654755,1,1,one_peer_exponential_dag_star
True,True,1,0.5,False,False,0.5,164.01219466856725,512,4,"[0, 1, 6, 7]",False,0.0390625,7.483314773547883,0.0390625,after_step,1,7.483314773547883,1,1,one_peer_exponential_dag_star
True,True,2,0.5,False,False,0.5,163.40746616969494,512,4,"[0, 1, 2, 7]",False,0.03125,7.3484692283495345,0.03125,after_step,1,7.3484692283495345,1,1,one_peer_exponential_dag_star
True,True,3,0.5,False,False,0.5,163.16249569064578,512,4,"[0, 1, 2, 3]",False,0.046875,12.24744871391589,0.046875,after_step,1,12.24744871391589,1,1,one_peer_exponential_dag_star
True,True,4,0.5,False,False,0.5,163.58484037342825,512,4,"[1, 2, 3, 4]",False,0.05078125,13.341664064126334,0.05078125,after_step,1,13.341664064126334,1,1,one_peer_exponential_dag_star
True,True,5,0.5,False,False,0.5,163.43194302216443,512,4,"[2, 3, 4, 5]",False,0.05078125,11.045361017187261,0.05078125,after_step,1,11.045361017187261,1,1,one_peer_exponential_dag_star
True,True,6,0.5,False,False,0.5,164.01219466856725,512,4,"[3, 4, 5, 6]",False,0.0546875,10.295630140987,0.0546875,after_step,1,10.295630140987,1,1,one_peer_exponential_dag_star
True,True,7,0.5,False,False,0.5,163.8596960817394,512,4,"[4, 5, 6, 7]",False,0.03515625,6.48074069840786,0.03515625,after_step,1,6.48074069840786,1,1,one_peer_exponential_dag_star
True,True,0,1.0,False,False,0.041015625,16.673332000533065,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.041015625,16.673332000533065,0.041015625,after_step,1,16.673332000533065,1,2,one_peer_exponential_dag_star
True,True,1,1.0,False,False,0.041015625,16.673332000533065,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.041015625,16.673332000533065,0.041015625,after_step,1,16.673332000533065,1,2,one_peer_exponential_dag_star
True,True,2,1.0,False,False,0.041015625,16.673332000533065,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.041015625,16.673332000533065,0.041015625,after_step,1,16.673332000533065,1,2,one_peer_exponential_dag_star
True,True,3,1.0,False,False,0.041015625,16.673332000533065,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.041015625,16.673332000533065,0.041015625,after_step,1,16.673332000533065,1,2,one_peer_exponential_dag_star
