active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.884765625,287.3360402038004,128,1,[0],False,0.140625,10.677078252031311,0.140625,initial,0,10.677078252031311,0,-1,mesh_star
False,False,1,0.125,False,False,0.884765625,287.5899859174516,128,1,[1],False,0.109375,7.874007874011811,0.109375,initial,0,7.874007874011811,0,-1,mesh_star
False,False,2,0.125,False,False,0.875,283.9788724535683,128,1,[2],False,0.0625,2.8284271247461903,0.0625,initial,0,2.8284271247461903,0,-1,mesh_star
False,False,3,0.125,False,False,0.884765625,287.60041724587256,128,1,[3],False,0.078125,4.69041575982343,0.078125,initial,0,4.69041575982343,0,-1,mesh_star
False,False,4,0.125,False,False,0.875,284.541736833105,128,1,[4],False,0.0625,3.4641016151377544,0.0625,initial,0,3.4641016151377544,0,-1,mesh_star
False,False,5,0.125,False,False,0.875,284.2358175881428,128,1,[5],False,0.078125,4.242640687119285,0.078125,initial,0,4.242640687119285,0,-1,mesh_star
False,False,6,0.125,False,False,0.865234375,280.5957946940759,128,1,[6],False,0.09375,5.291502622129181,0.09375,initial,0,5.291502622129181,0,-1,mesh_star
False,False,7,0.125,False,False,0.875,284.0422503783548,128,1,[7],False,0.109375,7.483314773547883,0.109375,initial,0,7.483314773547883,0,-1,mesh_star
True,True,0,1.0,False,False,0.107421875,41.32795663954365,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.107421875,41.32795663954365,0.107421875,after_step,7,41.32795663954365,7,0,mesh_star
True,True,1,1.0,False,False,0.060546875,22.80350850198276,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.060546875,22.80350850198276,0.060546875,after_step,7,22.80350850198276,7,0,mesh_star
True,True,2,1.0,False,False,0.05859375,24.20743687382041,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.05859375,24.20743687382041,0.05859375,after_step,7,24.20743687382041,7,0,mesh_star
True,True,3,1.0,False,False,0.048828125,18.49324200890693,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.048828125,18.49324200890693,0.048828125,after_step,7,18.49324200890693,7,0,mesh_star
True,True,4,1.0,False,False,0.029296875,11.224972160321824,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.029296875,11.224972160321824,0.029296875,after_step,7,11.224972160321824,7,0,mesh_star
True,True,5,1.0,False,False,0.0546875,21.95449840010015,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0546875,21.95449840010015,0.0546875,after_step,7,21.95449840010015,7,0,mesh_star
True,True,6,1.0,False,False,0.0390625,16.911534525287763,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0390625,16.911534525287763,0.0390625,after_step,7,16.911534525287763,7,0,mesh_star
True,True,7,1.0,False,False,0.05078125,18.2208671582886,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.05078125,18.2208671582886,0.05078125,after_step,7,18.2208671582886,7,0,mesh_star
False,True,0,1.0,False,False,0.107421875,41.32795663954365,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.107421875,41.32795663954365,0.107421875,after_step,0,41.32795663954365,1,1,mesh_star
False,True,1,1.0,False,False,0.060546875,22.80350850198276,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.060546875,22.80350850198276,0.060546875,after_step,0,22.80350850198276,1,1,mesh_star
False,True,2,1.0,False,False,0.05859375,24.20743687382041,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.05859375,24.20743687382041,0.05859375,after_step,0,24.20743687382041,1,1,mesh_star
False,True,3,1.0,False,False,0.048828125,18.49324200890693,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.048828125,18.49324200890693,0.048828125,after_step,0,18.49324200890693,1,1,mesh_star
False,True,4,1.0,False,False,0.029296875,11.224972160321824,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.029296875,11.224972160321824,0.029296875,after_step,0,11.224972160321824,1,1,mesh_star
False,True,5,1.0,False,False,0.0546875,21.95449840010015,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0546875,21.95449840010015,0.0546875,after_step,0,21.95449840010015,1,1,mesh_star
False,True,6,1.0,False,False,0.0390625,16.911534525287763,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0390625,16.911534525287763,0.0390625,after_step,0,16.911534525287763,1,1,mesh_star
True,False,7,1.0,False,False,0.05078125,18.2208671582886,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.05078125,18.2208671582886,0.05078125,after_step,7,18.2208671582886,0,1,mesh_star
