active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.875,284.93508032532606,128,1,[0],False,0.078125,3.7416573867739413,0.078125,initial,0,3.7416573867739413,0,-1,tree
False,False,1,0.125,False,False,0.875,284.787640181241,128,1,[1],False,0.046875,3.4641016151377544,0.046875,initial,0,3.4641016151377544,0,-1,tree
False,False,2,0.125,False,False,0.875,284.4960456667192,128,1,[2],False,0.046875,2.449489742783178,0.046875,initial,0,2.449489742783178,0,-1,tree
False,False,3,0.125,False,False,0.875,284.47143969122806,128,1,[3],False,0.0625,4.69041575982343,0.0625,initial,0,4.69041575982343,0,-1,tree
False,False,4,0.125,False,False,0.875,284.9385898750817,128,1,[4],False,0.078125,3.7416573867739413,0.078125,initial,0,3.7416573867739413,0,-1,tree
False,False,5,0.125,False,False,0.875,285.29283201650895,128,1,[5],False,0.0625,3.1622776601683795,0.0625,initial,0,3.1622776601683795,0,-1,tree
False,False,6,0.125,False,False,0.875,285.1666179622012,128,1,[6],False,0.0625,3.1622776601683795,0.0625,initial,0,3.1622776601683795,0,-1,tree
False,False,7,0.125,False,False,0.875,284.94209938161123,128,1,[7],False,0.03125,2.0,0.03125,initial,0,2.0,0,-1,tree
False,True,0,0.125,False,False,0.875,284.93508032532606,128,1,[0],False,0.078125,3.7416573867739413,0.078125,after_step,0,3.7416573867739413,1,0,tree
True,False,1,0.25,False,False,0.75,244.6630335788388,256,2,"[0, 1]",False,0.0234375,2.8284271247461903,0.0234375,after_step,1,2.8284271247461903,0,0,tree
False,True,2,0.125,False,False,0.875,284.4960456667192,128,1,[2],False,0.046875,2.449489742783178,0.046875,after_step,0,2.449489742783178,1,0,tree
True,False,3,0.25,False,False,0.75,243.74987179483807,256,2,"[2, 3]",False,0.046875,5.656854249492381,0.046875,after_step,1,5.656854249492381,0,0,tree
False,True,4,0.125,False,False,0.875,284.9385898750817,128,1,[4],False,0.078125,3.7416573867739413,0.078125,after_step,0,3.7416573867739413,1,0,tree
True,False,5,0.25,False,False,0.75,244.99795917517355,256,2,"[4, 5]",False,0.0546875,5.656854249492381,0.0546875,after_step,1,5.656854249492381,0,0,tree
False,True,6,0.125,False,False,0.875,285.1666179622012,128,1,[6],False,0.0625,3.1622776601683795,0.0625,after_step,0,3.1622776601683795,1,0,tree
True,False,7,0.25,False,False,0.75,244.76927911811154,256,2,"[6, 7]",False,0.03125,3.1622776601683795,0.03125,after_step,1,3.1622776601683795,0,0,tree
False,False,0,0.125,False,False,0.875,284.93508032532606,128,1,[0],False,0.078125,3.7416573867739413,0.078125,after_step,0,3.7416573867739413,0,1,tree
False,True,1,0.25,False,False,0.75,244.6630335788388,256,2,"[0, 1]",False,0.0234375,2.8284271247461903,0.0234375,after_step,0,2.8284271247461903,1,1,tree
False,False,2,0.125,False,False,0.875,284.4960456667192,128,1,[2],False,0.046875,2.449489742783178,0.046875,after_step,0,2.449489742783178,0,1,tree
True,False,3,0.5,False,False,0.5,163.47476869535555,512,4,"[0, 1, 2, 3]",False,0.02734375,5.477225575051661,0.02734375,after_step,1,5.477225575051661,0,1,tree
False,False,4,0.125,False,False,0.875,284.9385898750817,128,1,[4],False,0.078125,3.7416573867739413,0.078125,after_step,0,3.7416573867739413,0,1,tree
False,True,5,0.25,False,False,0.75,244.99795917517355,256,2,"[4, 5]",False,0.0546875,5.656854249492381,0.0546875,after_step,0,5.656854249492381,1,1,tree
False,False,6,0.125,False,False,0.875,285.1666179622012,128,1,[6],False,0.0625,3.1622776601683795,0.0625,after_step,0,3.1622776601683795,0,1,tree
True,False,7,0.5,False,False,0.5,165.00303027520434,512,4,"[4, 5, 6, 7]",False,0.0234375,5.0990195135927845,0.0234375,after_step,1,5.0990195135927845,0,1,tree
False,False,0,0.125,False,False,0.875,284.93508032532606,128,1,[0],False,0.078125,3.7416573867739413,0.078125,after_step,0,3.7416573867739413,0,2,tree
False,False,1,0.25,False,False,0.75,244.6630335788388,256,2,"[0, 1]",False,0.0234375,2.8284271247461903,0.0234375,after_step,0,2.8284271247461903,0,2,tree
False,False,2,0.125,False,False,0.875,284.4960456667192,128,1,[2],False,0.046875,2.449489742783178,0.046875,after_step,0,2.449489742783178,0,2,tree
False,True,3,0.5,False,False,0.5,163.47476869535555,512,4,"[0, 1, 2, 3]",False,0.02734375,5.477225575051661,0.02734375,after_step,0,5.477225575051661,1,2,tree
False,False,4,0.125,False,False,0.875,284.9385898750817,128,1,[4],False,0.078125,3.7416573867739413,0.078125,after_step,0,3.7416573867739413,0,2,tree
False,False,5,0.25,False,False,0.75,244.99795917517355,256,2,"[4, 5]",False,0.0546875,5.656854249492381,0.0546875,after_step,0,5.656854249492381,0,2,tree
False,False,6,0.125,False,False,0.875,285.1666179622012,128,1,[6],False,0.0625,3.1622776601683795,0.0625,after_step,0,3.1622776601683795,0,2,tree
True,False,7,1.0,False,False,0.017578125,6.48074069840786,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.017578125,6.48074069840786,0.017578125,after_step,1,6.48074069840786,0,2,tree
