active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.875,284.20063335608523,128,1,[0],False,0.0625,3.1622776601683795,0.0625,initial,0,3.1622776601683795,0,-1,generated:two_stage_merge
False,False,1,0.125,False,False,0.875,284.5382223884869,128,1,[1],False,0.0625,4.47213595499958,0.0625,initial,0,4.47213595499958,0,-1,generated:two_stage_merge
False,False,2,0.125,False,False,0.875,284.0492914970921,128,1,[2],False,0.078125,4.69041575982343,0.078125,initial,0,4.69041575982343,0,-1,generated:two_stage_merge
False,False,3,0.125,False,False,0.875,284.5347079004598,128,1,[3],False,0.046875,3.1622776601683795,0.046875,initial,0,3.1622776601683795,0,-1,generated:two_stage_merge
False,False,4,0.125,False,False,0.884765625,287.54825681961626,128,1,[4],False,0.09375,4.47213595499958,0.09375,initial,0,4.47213595499958,0,-1,generated:two_stage_merge
False,False,5,0.125,False,False,0.875,284.09153454476603,128,1,[5],False,0.046875,2.449489742783178,0.046875,initial,0,2.449489742783178,0,-1,generated:two_stage_merge
False,False,6,0.125,False,False,0.875,283.92604670935,128,1,[6],False,0.078125,4.898979485566356,0.078125,initial,0,4.898979485566356,0,-1,generated:two_stage_merge
False,False,7,0.125,False,False,0.875,284.035209085071,128,1,[7],False,0.046875,2.449489742783178,0.046875,initial,0,2.449489742783178,0,-1,generated:two_stage_merge
False,True,0,0.125,False,False,0.875,284.20063335608523,128,1,[0],False,0.0625,3.1622776601683795,0.0625,after_step,0,3.1622776601683795,1,0,generated:two_stage_merge
True,False,1,0.25,False,False,0.75,244.57309745759036,256,2,"[0, 1]",False,0.0390625,4.47213595499958,0.0390625,after_step,1,4.47213595499958,0,0,generated:two_stage_merge
False,True,2,0.125,False,False,0.875,284.0492914970921,128,1,[2],False,0.078125,4.69041575982343,0.078125,after_step,0,4.69041575982343,1,0,generated:two_stage_merge
True,False,3,0.25,False,False,0.75,243.86881719481892,256,2,"[2, 3]",False,0.046875,5.291502622129181,0.046875,after_step,1,5.291502622129181,0,0,generated:two_stage_merge
False,True,4,0.125,False,False,0.884765625,287.54825681961626,128,1,[4],False,0.09375,4.47213595499958,0.09375,after_step,0,4.47213595499958,1,0,generated:two_stage_merge
True,False,5,0.25,False,False,0.759765625,246.95748621979453,256,2,"[4, 5]",False,0.0546875,5.291502622129181,0.0546875,after_step,1,5.291502622129181,0,0,generated:two_stage_merge
False,True,6,0.125,False,False,0.875,283.92604670935,128,1,[6],False,0.078125,4.898979485566356,0.078125,after_step,0,4.898979485566356,1,0,generated:two_stage_merge
True,False,7,0.25,False,False,0.75,243.54055103822031,256,2,"[6, 7]",False,0.046875,5.0990195135927845,0.046875,after_step,1,5.0990195135927845,0,0,generated:two_stage_merge
False,False,0,0.125,False,False,0.875,284.20063335608523,128,1,[0],False,0.0625,3.1622776601683795,0.0625,after_step,0,3.1622776601683795,0,1,generated:two_stage_merge
False,True,1,0.25,False,False,0.75,244.57309745759036,256,2,"[0, 1]",False,0.0390625,4.47213595499958,0.0390625,after_step,0,4.47213595499958,1,1,generated:two_stage_merge
False,False,2,0.125,False,False,0.875,284.0492914970921,128,1,[2],False,0.078125,4.69041575982343,0.078125,after_step,0,4.69041575982343,0,1,generated:two_stage_merge
False,True,3,0.25,False,False,0.75,243.86881719481892,256,2,"[2, 3]",False,0.046875,5.291502622129181,0.046875,after_step,0,5.291502622129181,1,1,generated:two_stage_merge
False,False,4,0.125,False,False,0.884765625,287.54825681961626,128,1,[4],False,0.09375,4.47213595499958,0.09375,after_step,0,4.47213595499958,0,1,generated:two_stage_merge
False,True,5,0.25,False,False,0.759765625,246.95748621979453,256,2,"[4, 5]",False,0.0546875,5.291502622129181,0.0546875,after_step,0,5.291502622129181,1,1,generated:two_stage_merge
False,False,6,0.125,False,False,0.875,283.92604670935,128,1,[6],False,0.078125,4.898979485566356,0.078125,after_step,0,4.898979485566356,0,1,generated:two_stage_merge
True,False,7,1.0,False,False,0.01953125,7.615773105863909,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.01953125,7.615773105863909,0.01953125,after_step,3,7.615773105863909,0,1,generated:two_stage_merge
