active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.884765625,288.3574171059243,128,1,[0],False,0.09375,6.782329983125268,0.09375,initial,0,6.782329983125268,0,-1,mesh_star
False,False,1,0.125,False,False,0.875,284.78412877125015,128,1,[1],False,0.046875,2.8284271247461903,0.046875,initial,0,2.8284271247461903,0,-1,mesh_star
False,False,2,0.125,False,False,0.884765625,288.3435450985508,128,1,[2],False,0.09375,6.48074069840786,0.09375,initial,0,6.48074069840786,0,-1,mesh_star
False,False,3,0.125,False,False,0.875,284.4749549608893,128,1,[3],False,0.046875,2.449489742783178,0.046875,initial,0,2.449489742783178,0,-1,mesh_star
False,False,4,0.125,False,False,0.880859375,286.8135282722905,128,1,[4],False,0.0625,4.0,0.0625,initial,0,4.0,0,-1,mesh_star
False,False,5,0.125,False,False,0.865234375,281.7055200027149,128,1,[5],False,0.09375,4.898979485566356,0.09375,initial,0,4.898979485566356,0,-1,mesh_star
False,False,6,0.125,False,False,0.8701171875,283.38842601630716,128,1,[6],False,0.0703125,3.872983346207417,0.0703125,initial,0,3.872983346207417,0,-1,mesh_star
False,False,7,0.125,False,False,0.875,284.6717407822561,128,1,[7],False,0.109375,6.928203230275509,0.109375,initial,0,6.928203230275509,0,-1,mesh_star
True,True,0,1.0,False,False,0.052734375,22.80350850198276,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.052734375,22.80350850198276,0.052734375,after_step,7,22.80350850198276,7,0,mesh_star
True,True,1,1.0,False,False,0.0400390625,15.198684153570664,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0400390625,15.198684153570664,0.0400390625,after_step,7,15.198684153570664,7,0,mesh_star
True,True,2,1.0,False,False,0.111328125,51.38093031466052,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.111328125,51.38093031466052,0.111328125,after_step,7,51.38093031466052,7,0,mesh_star
True,True,3,1.0,False,False,0.0400390625,15.198684153570664,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0400390625,15.198684153570664,0.0400390625,after_step,7,15.198684153570664,7,0,mesh_star
True,True,4,1.0,False,False,0.0400390625,15.198684153570664,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0400390625,15.198684153570664,0.0400390625,after_step,7,15.198684153570664,7,0,mesh_star
True,True,5,1.0,False,False,0.0439453125,16.46207763315433,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0439453125,16.46207763315433,0.0439453125,after_step,7,16.46207763315433,7,0,mesh_star
True,True,6,1.0,False,False,0.0302734375,11.445523142259598,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0302734375,11.445523142259598,0.0302734375,after_step,7,11.445523142259598,7,0,mesh_star
True,True,7,1.0,False,False,0.04296875,17.378147196982766,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.04296875,17.378147196982766,0.04296875,after_step,7,17.378147196982766,7,0,mesh_star
False,True,0,1.0,False,False,0.052734375,22.80350850198276,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.052734375,22.80350850198276,0.052734375,after_step,0,22.80350850198276,1,1,mesh_star
False,True,1,1.0,False,False,0.0400390625,15.198684153570664,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0400390625,15.198684153570664,0.0400390625,after_step,0,15.198684153570664,1,1,mesh_star
False,True,2,1.0,False,False,0.111328125,51.38093031466052,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.111328125,51.38093031466052,0.111328125,after_step,0,51.38093031466052,1,1,mesh_star
False,True,3,1.0,False,False,0.0400390625,15.198684153570664,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0400390625,15.198684153570664,0.0400390625,after_step,0,15.198684153570664,1,1,mesh_star
False,True,4,1.0,False,False,0.0400390625,15.198684153570664,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0400390625,15.198684153570664,0.0400390625,after_step,0,15.198684153570664,1,1,mesh_star
False,True,5,1.0,False,False,0.0439453125,16.46207763315433,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0439453125,16.46207763315433,0.0439453125,after_step,0,16.46207763315433,1,1,mesh_star
False,True,6,1.0,False,False,0.0302734375,11.445523142259598,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0302734375,11.445523142259598,0.0302734375,after_step,0,11.445523142259598,1,1,mesh_star
True,False,7,1.0,False,False,0.04296875,17.378147196982766,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.04296875,17.378147196982766,0.04296875,after_step,7,17.378147196982766,0,1,mesh_star
