active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.89453125,290.39972451777567,128,1,[0],False,0.15625,8.12403840463596,0.15625,initial,0,8.12403840463596,0,-1,tree
False,False,1,0.125,False,False,0.8896484375,289.44256770558127,128,1,[1],False,0.1328125,6.244997998398398,0.1328125,initial,0,6.244997998398398,0,-1,tree
False,False,2,0.125,False,False,0.8896484375,289.71537756908936,128,1,[2],False,0.1484375,7.280109889280518,0.1484375,initial,0,7.280109889280518,0,-1,tree
False,False,3,0.125,False,False,0.8896484375,289.4149270511112,128,1,[3],False,0.1171875,5.5677643628300215,0.1171875,initial,0,5.5677643628300215,0,-1,tree
False,False,4,0.125,False,False,0.884765625,287.53086790812563,128,1,[4],False,0.125,6.782329983125268,0.125,initial,0,6.782329983125268,0,-1,tree
False,False,5,0.125,False,False,0.884765625,288.093734746176,128,1,[5],False,0.078125,4.242640687119285,0.078125,initial,0,4.242640687119285,0,-1,tree
False,False,6,0.125,False,False,0.89453125,291.22156513555103,128,1,[6],False,0.15625,7.0710678118654755,0.15625,initial,0,7.0710678118654755,0,-1,tree
False,False,7,0.125,False,False,0.884765625,288.1110896859057,128,1,[7],False,0.078125,3.7416573867739413,0.078125,initial,0,3.7416573867739413,0,-1,tree
False,True,0,0.125,False,False,0.89453125,290.39972451777567,128,1,[0],False,0.15625,8.12403840463596,0.15625,after_step,0,8.12403840463596,1,0,tree
True,False,1,0.25,False,False,0.7841796875,254.70178640912593,256,2,"[0, 1]",False,0.13671875,12.922847983320086,0.13671875,after_step,1,12.922847983320086,0,0,tree
False,True,2,0.125,False,False,0.8896484375,289.71537756908936,128,1,[2],False,0.1484375,7.280109889280518,0.1484375,after_step,0,7.280109889280518,1,0,tree
True,False,3,0.25,False,False,0.779296875,254.01574754333637,256,2,"[2, 3]",False,0.1171875,10.954451150103322,0.1171875,after_step,1,10.954451150103322,0,0,tree
False,True,4,0.125,False,False,0.884765625,287.53086790812563,128,1,[4],False,0.125,6.782329983125268,0.125,after_step,0,6.782329983125268,1,0,tree
True,False,5,0.25,False,False,0.76953125,250.5873101336139,256,2,"[4, 5]",False,0.078125,8.717797887081348,0.078125,after_step,1,8.717797887081348,0,0,tree
False,True,6,0.125,False,False,0.89453125,291.22156513555103,128,1,[6],False,0.15625,7.0710678118654755,0.15625,after_step,0,7.0710678118654755,1,0,tree
True,False,7,0.25,False,False,0.779296875,254.64092365525224,256,2,"[6, 7]",False,0.1171875,10.295630140987,0.1171875,after_step,1,10.295630140987,0,0,tree
False,False,0,0.125,False,False,0.89453125,290.39972451777567,128,1,[0],False,0.15625,8.12403840463596,0.15625,after_step,0,8.12403840463596,0,1,tree
False,True,1,0.25,False,False,0.7841796875,254.70178640912593,256,2,"[0, 1]",False,0.13671875,12.922847983320086,0.13671875,after_step,0,12.922847983320086,1,1,tree
False,False,2,0.125,False,False,0.8896484375,289.71537756908936,128,1,[2],False,0.1484375,7.280109889280518,0.1484375,after_step,0,7.280109889280518,0,1,tree
True,False,3,0.5,False,False,0.5634765625,183.64912196904183,512,4,"[0, 1, 2, 3]",False,0.126953125,23.2163735324878,0.126953125,after_step,1,23.2163735324878,0,1,tree
False,False,4,0.125,False,False,0.884765625,287.53086790812563,128,1,[4],False,0.125,6.782329983125268,0.125,after_step,0,6.782329983125268,0,1,tree
False,True,5,0.25,False,False,0.76953125,250.5873101336139,256,2,"[4, 5]",False,0.078125,8.717797887081348,0.078125,after_step,0,8.717797887081348,1,1,tree
False,False,6,0.125,False,False,0.89453125,291.22156513555103,128,1,[6],False,0.15625,7.0710678118654755,0.15625,after_step,0,7.0710678118654755,0,1,tree
True,False,7,0.5,False,False,0.548828125,180.31638860624955,512,4,"[4, 5, 6, 7]",False,0.09765625,18.05547008526779,0.09765625,after_step,1,18.05547008526779,0,1,tree
False,False,0,0.125,False,False,0.89453125,290.39972451777567,128,1,[0],False,0.15625,8.12403840463596,0.15625,after_step,0,8.12403840463596,0,2,tree
False,False,1,0.25,False,False,0.7841796875,254.70178640912593,256,2,"[0, 1]",False,0.13671875,12.922847983320086,0.13671875,after_step,0,12.922847983320086,0,2,tree
False,False,2,0.125,False,False,0.8896484375,289.71537756908936,128,1,[2],False,0.1484375,7.280109889280518,0.1484375,after_step,0,7.280109889280518,0,2,tree
False,True,3,0.5,False,False,0.5634765625,183.64912196904183,512,4,"[0, 1, 2, 3]",False,0.126953125,23.2163735324878,0.126953125,after_step,0,23.2163735324878,1,2,tree
False,False,4,0.125,False,False,0.884765625,287.53086790812563,128,1,[4],False,0.125,6.782329983125268,0.125,after_step,0,6.782329983125268,0,2,tree
False,False,5,0.25,False,False,0.76953125,250.5873101336139,256,2,"[4, 5]",False,0.078125,8.717797887081348,0.078125,after_step,0,8.717797887081348,0,2,tree
False,False,6,0.125,False,False,0.89453125,291.22156513555103,128,1,[6],False,0.15625,7.0710678118654755,0.15625,after_step,0,7.0710678118654755,0,2,tree
True,False,7,1.0,False,False,0.1123046875,40.90232267243512,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.1123046875,40.90232267243512,0.1123046875,after_step,1,40.90232267243512,0,2,tree
