active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,True,False,0.875,283.8520741513086,128,1,[0],True,0.0,0.0,0.0,initial,0,0.0,0,-1,tree
False,False,1,0.125,False,False,0.884765625,287.8714991102801,128,1,[1],False,0.125,5.477225575051661,0.125,initial,0,5.477225575051661,0,-1,tree
False,False,2,0.125,False,False,0.8828125,287.55521208978286,128,1,[2],False,0.109375,5.0990195135927845,0.109375,initial,0,5.0990195135927845,0,-1,tree
False,False,3,0.125,True,False,0.875,284.5487655921213,128,1,[3],True,0.0,0.0,0.0,initial,0,0.0,0,-1,tree
False,False,4,0.125,False,False,0.884765625,287.5760768909681,128,1,[4],False,0.109375,5.291502622129181,0.109375,initial,0,5.291502622129181,0,-1,tree
False,False,5,0.125,False,False,0.884765625,288.0902636327719,128,1,[5],False,0.09375,4.242640687119285,0.09375,initial,0,4.242640687119285,0,-1,tree
False,False,6,0.125,False,False,0.884765625,287.95138478569606,128,1,[6],False,0.109375,4.898979485566356,0.109375,initial,0,4.898979485566356,0,-1,tree
False,False,7,0.125,False,False,0.8896484375,289.63597842809514,128,1,[7],False,0.1171875,5.0,0.1171875,initial,0,5.0,0,-1,tree
False,True,0,0.125,True,False,0.875,283.8520741513086,128,1,[0],True,0.0,0.0,0.0,after_step,0,0.0,1,0,tree
True,False,1,0.25,False,False,0.759765625,246.4710936398019,256,2,"[0, 1]",False,0.0625,5.477225575051661,0.0625,after_step,1,5.477225575051661,0,0,tree
False,True,2,0.125,False,False,0.8828125,287.55521208978286,128,1,[2],False,0.109375,5.0990195135927845,0.109375,after_step,0,5.0990195135927845,1,0,tree
True,False,3,0.25,False,False,0.7578125,246.94938752708012,256,2,"[2, 3]",False,0.0546875,5.0990195135927845,0.0546875,after_step,1,5.0990195135927845,0,0,tree
False,True,4,0.125,False,False,0.884765625,287.5760768909681,128,1,[4],False,0.109375,5.291502622129181,0.109375,after_step,0,5.291502622129181,1,0,tree
True,False,5,0.25,False,False,0.76953125,250.54340941242097,256,2,"[4, 5]",False,0.078125,8.48528137423857,0.078125,after_step,1,8.48528137423857,0,0,tree
False,True,6,0.125,False,False,0.884765625,287.95138478569606,128,1,[6],False,0.109375,4.898979485566356,0.109375,after_step,0,4.898979485566356,1,0,tree
True,False,7,0.25,False,False,0.7744140625,252.86953157705656,256,2,"[6, 7]",False,0.10546875,9.1104335791443,0.10546875,after_step,1,9.1104335791443,0,0,tree
False,False,0,0.125,True,False,0.875,283.8520741513086,128,1,[0],True,0.0,0.0,0.0,after_step,0,0.0,0,1,tree
False,True,1,0.25,False,False,0.759765625,246.4710936398019,256,2,"[0, 1]",False,0.0625,5.477225575051661,0.0625,after_step,0,5.477225575051661,1,1,tree
False,False,2,0.125,False,False,0.8828125,287.55521208978286,128,1,[2],False,0.109375,5.0990195135927845,0.109375,after_step,0,5.0990195135927845,0,1,tree
True,False,3,0.5,False,False,0.517578125,168.34488409215172,512,4,"[0, 1, 2, 3]",False,0.05078125,9.899494936611665,0.05078125,after_step,1,9.899494936611665,0,1,tree
False,False,4,0.125,False,False,0.884765625,287.5760768909681,128,1,[4],False,0.109375,5.291502622129181,0.109375,after_step,0,5.291502622129181,0,1,tree
False,True,5,0.25,False,False,0.76953125,250.54340941242097,256,2,"[4, 5]",False,0.078125,8.48528137423857,0.078125,after_step,0,8.48528137423857,1,1,tree
False,False,6,0.125,False,False,0.884765625,287.95138478569606,128,1,[6],False,0.109375,4.898979485566356,0.109375,after_step,0,4.898979485566356,0,1,tree
True,False,7,0.5,False,False,0.5439453125,178.56371411907853,512,4,"[4, 5, 6, 7]",False,0.091796875,16.64331697709324,0.091796875,after_step,1,16.64331697709324,0,1,tree
False,False,0,0.125,True,False,0.875,283.8520741513086,128,1,[0],True,0.0,0.0,0.0,after_step,0,0.0,0,2,tree
False,False,1,0.25,False,False,0.759765625,246.4710936398019,256,2,"[0, 1]",False,0.0625,5.477225575051661,0.0625,after_step,0,5.477225575051661,0,2,tree
False,False,2,0.125,False,False,0.8828125,287.55521208978286,128,1,[2],False,0.109375,5.0990195135927845,0.109375,after_step,0,5.0990195135927845,0,2,tree
False,True,3,0.5,False,False,0.517578125,168.34488409215172,512,4,"[0, 1, 2, 3]",False,0.05078125,9.899494936611665,0.05078125,after_step,0,9.899494936611665,1,2,tree
False,False,4,0.125,False,False,0.884765625,287.5760768909681,128,1,[4],False,0.109375,5.291502622129181,0.109375,after_step,0,5.291502622129181,0,2,tree
False,False,5,0.25,False,False,0.76953125,250.54340941242097,256,2,"[4, 5]",False,0.078125,8.48528137423857,0.078125,after_step,0,8.48528137423857,0,2,tree
False,False,6,0.125,False,False,0.884765625,287.95138478569606,128,1,[6],False,0.109375,4.898979485566356,0.109375,after_step,0,4.898979485566356,0,2,tree
True,False,7,1.0,False,False,0.0712890625,25.475478405713993,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0712890625,25.475478405713993,0.0712890625,after_step,1,25.475478405713993,0,2,tree
