active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.884765625,145.11030287336595,64,1,[0],False,0.078125,2.23606797749979,0.078125,initial,0,2.23606797749979,0,-1,one_peer_exponential_dag_star
False,False,1,0.125,False,False,0.875,143.32480594788888,64,1,[1],False,0.03125,1.4142135623730951,0.03125,initial,0,1.4142135623730951,0,-1,one_peer_exponential_dag_star
False,False,2,0.125,False,False,0.8828125,144.39529078193652,64,1,[2],False,0.0625,2.8284271247461903,0.0625,initial,0,2.8284271247461903,0,-1,one_peer_exponential_dag_star
False,False,3,0.125,False,False,0.880859375,144.73769377739856,64,1,[3],False,0.078125,2.23606797749979,0.078125,initial,0,2.23606797749979,0,-1,one_peer_exponential_dag_star
False,False,4,0.125,False,False,0.875,143.71499573809268,64,1,[4],False,0.03125,1.4142135623730951,0.03125,initial,0,1.4142135623730951,0,-1,one_peer_exponential_dag_star
False,False,5,0.125,False,False,0.8828125,145.87666023048376,64,1,[5],False,0.0625,2.449489742783178,0.0625,initial,0,2.449489742783178,0,-1,one_peer_exponential_dag_star
False,False,6,0.125,False,False,0.8828125,145.22396496446444,64,1,[6],False,0.0625,2.449489742783178,0.0625,initial,0,2.449489742783178,0,-1,one_peer_exponential_dag_star
False,False,7,0.125,False,False,0.8828125,144.90686664199183,64,1,[7],False,0.0625,2.0,0.0625,initial,0,2.0,0,-1,one_peer_exponential_dag_star
True,True,0,0.25,False,False,0.767578125,126.05157674539419,128,2,"[0, 7]",False,0.0703125,3.872983346207417,0.0703125,after_step,1,3.872983346207417,1,0,one_peer_exponential_dag_star
True,True,1,0.25,False,False,0.759765625,124.53513560437472,128,2,"[0, 1]",False,0.0546875,3.0,0.0546875,after_step,1,3.0,1,0,one_peer_exponential_dag_star
True,True,2,0.25,False,False,0.7578125,123.87090053761618,128,2,"[1, 2]",False,0.046875,3.1622776601683795,0.046875,after_step,1,3.1622776601683795,1,0,one_peer_exponential_dag_star
True,True,3,0.25,False,False,0.763671875,125.37543619066695,128,2,"[2, 3]",False,0.0703125,4.123105625617661,0.0703125,after_step,1,4.123105625617661,1,0,one_peer_exponential_dag_star
True,True,4,0.25,False,False,0.755859375,124.59935794377112,128,2,"[3, 4]",False,0.0546875,3.0,0.0546875,after_step,1,3.0,1,0,one_peer_exponential_dag_star
True,True,5,0.25,False,False,0.7578125,125.62643034011593,128,2,"[4, 5]",False,0.046875,2.8284271247461903,0.046875,after_step,1,2.8284271247461903,1,0,one_peer_exponential_dag_star
True,True,6,0.25,False,False,0.765625,127.3184982632139,128,2,"[5, 6]",False,0.0625,3.7416573867739413,0.0625,after_step,1,3.7416573867739413,1,0,one_peer_exponential_dag_star
True,True,7,0.25,False,False,0.765625,126.237870704476,128,2,"[6, 7]",False,0.0625,3.7416573867739413,0.0625,after_step,1,3.7416573867739413,1,0,one_peer_exponential_dag_star
True,True,0,0.5,False,False,0.533203125,89.73850901368932,256,4,"[0, 5, 6, 7]",False,0.06640625,6.708203932499369,0.06640625,after_step,1,6.708203932499369,1,1,one_peer_exponential_dag_star
