active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.857421875,279.3313444638822,128,1,[0],False,0.140625,7.615773105863909,0.140625,initial,0,7.615773105863909,0,-1,one_peer_exponential_dag_star
False,False,1,0.125,False,False,0.865234375,281.3858560766692,128,1,[1],False,0.078125,4.0,0.078125,initial,0,4.0,0,-1,one_peer_exponential_dag_star
False,False,2,0.125,False,False,0.85546875,277.93524425664333,128,1,[2],False,0.15625,7.483314773547883,0.15625,initial,0,7.483314773547883,0,-1,one_peer_exponential_dag_star
False,False,3,0.125,False,False,0.888671875,289.06400675282975,128,1,[3],False,0.109375,5.0990195135927845,0.109375,initial,0,5.0990195135927845,0,-1,one_peer_exponential_dag_star
False,False,4,0.125,False,False,0.865234375,281.8190909076246,128,1,[4],False,0.09375,5.0990195135927845,0.09375,initial,0,5.0990195135927845,0,-1,one_peer_exponential_dag_star
False,False,5,0.125,False,False,0.875,285.4224938577897,128,1,[5],False,0.0625,3.7416573867739413,0.0625,initial,0,3.7416573867739413,0,-1,one_peer_exponential_dag_star
False,False,6,0.125,False,False,0.89453125,291.35888522576414,128,1,[6],False,0.15625,7.615773105863909,0.15625,initial,0,7.615773105863909,0,-1,one_peer_exponential_dag_star
False,False,7,0.125,False,False,0.865234375,282.13826397707913,128,1,[7],False,0.109375,5.656854249492381,0.109375,initial,0,5.656854249492381,0,-1,one_peer_exponential_dag_star
True,True,0,0.25,False,False,0.72265625,236.27526319951482,256,2,"[0, 7]",False,0.1171875,11.575836902790225,0.1171875,after_step,1,11.575836902790225,1,0,one_peer_exponential_dag_star
True,True,1,0.25,False,False,0.72265625,235.81348561946155,256,2,"[0, 1]",False,0.109375,10.862780491200215,0.109375,after_step,1,10.862780491200215,1,0,one_peer_exponential_dag_star
True,True,2,0.25,False,False,0.720703125,234.07691043757393,256,2,"[1, 2]",False,0.1171875,11.135528725660043,0.1171875,after_step,1,11.135528725660043,1,0,one_peer_exponential_dag_star
True,True,3,0.25,False,False,0.744140625,241.7229819442082,256,2,"[2, 3]",False,0.0390625,4.0,0.0390625,after_step,1,4.0,1,0,one_peer_exponential_dag_star
True,True,4,0.25,False,False,0.75390625,245.53207529770933,256,2,"[3, 4]",False,0.0390625,4.69041575982343,0.0390625,after_step,1,4.69041575982343,1,0,one_peer_exponential_dag_star
True,True,5,0.25,False,False,0.740234375,242.08263052106815,256,2,"[4, 5]",False,0.046875,4.898979485566356,0.046875,after_step,1,4.898979485566356,1,0,one_peer_exponential_dag_star
True,True,6,0.25,False,False,0.76953125,251.70617791385257,256,2,"[5, 6]",False,0.078125,8.366600265340756,0.078125,after_step,1,8.366600265340756,1,0,one_peer_exponential_dag_star
True,True,7,0.25,False,False,0.759765625,248.04838237730962,256,2,"[6, 7]",False,0.0625,6.782329983125268,0.0625,after_step,1,6.782329983125268,1,0,one_peer_exponential_dag_star
True,True,0,0.5,False,False,0.4921875,161.43109985377663,512,4,"[0, 5, 6, 7]",False,0.05859375,10.583005244258363,0.05859375,after_step,1,10.583005244258363,1,1,one_peer_exponential_dag_star
True,True,1,0.5,False,False,0.482421875,157.98734126505198,512,4,"[0, 1, 6, 7]",False,0.0546875,10.198039027185569,0.0546875,after_step,1,10.198039027185569,1,1,one_peer_exponential_dag_star
True,True,2,0.5,False,False,0.443359375,146.9693845669907,512,4,"[0, 1, 2, 7]",False,0.11328125,21.213203435596427,0.11328125,after_step,1,21.213203435596427,1,1,one_peer_exponential_dag_star
True,True,3,0.5,False,False,0.466796875,153.17963311093285,512,4,"[0, 1, 2, 3]",False,0.06640625,13.564659966250536,0.06640625,after_step,1,13.564659966250536,1,1,one_peer_exponential_dag_star
True,True,4,0.5,False,False,0.474609375,154.14279094398154,512,4,"[1, 2, 3, 4]",False,0.05859375,10.392304845413264,0.05859375,after_step,1,10.392304845413264,1,1,one_peer_exponential_dag_star
True,True,5,0.5,False,False,0.484375,158.19608086169518,512,4,"[2, 3, 4, 5]",False,0.0390625,7.3484692283495345,0.0390625,after_step,1,7.3484692283495345,1,1,one_peer_exponential_dag_star
True,True,6,0.5,False,False,0.5234375,172.8351816037464,512,4,"[3, 4, 5, 6]",False,0.05078125,10.770329614269007,0.05078125,after_step,1,10.770329614269007,1,1,one_peer_exponential_dag_star
True,True,7,0.5,False,False,0.5,164.8757107641996,512,4,"[4, 5, 6, 7]",False,0.03515625,6.928203230275509,0.03515625,after_step,1,6.928203230275509,1,1,one_peer_exponential_dag_star
True,True,0,1.0,False,False,0.041015625,15.684387141358123,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.041015625,15.684387141358123,0.041015625,after_step,1,15.684387141358123,1,2,one_peer_exponential_dag_star
True,True,1,1.0,False,False,0.041015625,15.684387141358123,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.041015625,15.684387141358123,0.041015625,after_step,1,15.684387141358123,1,2,one_peer_exponential_dag_star
True,True,2,1.0,False,False,0.041015625,15.684387141358123,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.041015625,15.684387141358123,0.041015625,after_step,1,15.684387141358123,1,2,one_peer_exponential_dag_star
True,True,3,1.0,False,False,0.041015625,15.684387141358123,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.041015625,15.684387141358123,0.041015625,after_step,1,15.684387141358123,1,2,one_peer_exponential_dag_star
True,True,4,1.0,False,False,0.0810546875,45.727453460694704,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0810546875,45.727453460694704,0.0810546875,after_step,1,45.727453460694704,1,2,one_peer_exponential_dag_star
True,True,5,1.0,False,False,0.041015625,15.684387141358123,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.041015625,15.684387141358123,0.041015625,after_step,1,15.684387141358123,1,2,one_peer_exponential_dag_star
True,True,6,1.0,False,False,0.041015625,15.684387141358123,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.041015625,15.684387141358123,0.041015625,after_step,1,15.684387141358123,1,2,one_peer_exponential_dag_star
True,True,7,1.0,False,False,0.041015625,15.684387141358123,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.041015625,15.684387141358123,0.041015625,after_step,1,15.684387141358123,1,2,one_peer_exponential_dag_star
False,True,0,1.0,False,False,0.041015625,15.684387141358123,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.041015625,15.684387141358123,0.041015625,after_step,0,15.684387141358123,1,3,one_peer_exponential_dag_star
