active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.875,143.88189601197226,64,1,[0],False,0.125,4.47213595499958,0.125,initial,0,4.47213595499958,0,-1,mesh_star
False,False,1,0.125,False,False,0.875,143.32480594788888,64,1,[1],False,0.03125,1.4142135623730951,0.03125,initial,0,1.4142135623730951,0,-1,mesh_star
False,False,2,0.125,False,False,0.8828125,144.39529078193652,64,1,[2],False,0.0625,2.8284271247461903,0.0625,initial,0,2.8284271247461903,0,-1,mesh_star
False,False,3,0.125,False,False,0.8828125,145.058608844839,64,1,[3],False,0.0625,2.0,0.0625,initial,0,2.0,0,-1,mesh_star
False,False,4,0.125,False,False,0.875,143.78456106272327,64,1,[4],False,0.03125,1.4142135623730951,0.03125,initial,0,1.4142135623730951,0,-1,mesh_star
False,False,5,0.125,False,False,0.8828125,145.7737973711325,64,1,[5],False,0.09375,2.8284271247461903,0.09375,initial,0,2.8284271247461903,0,-1,mesh_star
False,False,6,0.125,False,False,0.8828125,145.22396496446444,64,1,[6],False,0.0625,2.449489742783178,0.0625,initial,0,2.449489742783178,0,-1,mesh_star
False,False,7,0.125,False,False,0.875,143.79847008921897,64,1,[7],False,0.09375,3.4641016151377544,0.09375,initial,0,3.4641016151377544,0,-1,mesh_star
True,True,0,1.0,False,False,0.05859375,11.661903789690601,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.05859375,11.661903789690601,0.05859375,after_step,7,11.661903789690601,7,0,mesh_star
True,True,1,1.0,False,False,0.05859375,11.661903789690601,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.05859375,11.661903789690601,0.05859375,after_step,7,11.661903789690601,7,0,mesh_star
True,True,2,1.0,False,False,0.05859375,11.661903789690601,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.05859375,11.661903789690601,0.05859375,after_step,7,11.661903789690601,7,0,mesh_star
True,True,3,1.0,False,False,0.05859375,11.661903789690601,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.05859375,11.661903789690601,0.05859375,after_step,7,11.661903789690601,7,0,mesh_star
True,True,4,1.0,False,False,0.05859375,11.661903789690601,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.05859375,11.661903789690601,0.05859375,after_step,7,11.661903789690601,7,0,mesh_star
True,True,5,1.0,False,False,0.05859375,11.661903789690601,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.05859375,11.661903789690601,0.05859375,after_step,7,11.661903789690601,7,0,mesh_star
True,True,6,1.0,False,False,0.05859375,11.661903789690601,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.05859375,11.661903789690601,0.05859375,after_step,7,11.661903789690601,7,0,mesh_star
True,True,7,1.0,False,False,0.05859375,11.661903789690601,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.05859375,11.661903789690601,0.05859375,after_step,7,11.661903789690601,7,0,mesh_star
False,True,0,1.0,False,False,0.05859375,11.661903789690601,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.05859375,11.661903789690601,0.05859375,after_step,0,11.661903789690601,1,1,mesh_star
False,True,1,1.0,False,False,0.05859375,11.661903789690601,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.05859375,11.661903789690601,0.05859375,after_step,0,11.661903789690601,1,1,mesh_star
False,True,2,1.0,False,False,0.05859375,11.661903789690601,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.05859375,11.661903789690601,0.05859375,after_step,0,11.661903789690601,1,1,mesh_star
False,True,3,1.0,False,False,0.05859375,11.661903789690601,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.05859375,11.661903789690601,0.05859375,after_step,0,11.661903789690601,1,1,mesh_star
False,True,4,1.0,False,False,0.05859375,11.661903789690601,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.05859375,11.661903789690601,0.05859375,after_step,0,11.661903789690601,1,1,mesh_star
False,True,5,1.0,False,False,0.05859375,11.661903789690601,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.05859375,11.661903789690601,0.05859375,after_step,0,11.661903789690601,1,1,mesh_star
False,True,6,1.0,False,False,0.05859375,11.661903789690601,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.05859375,11.661903789690601,0.05859375,after_step,0,11.661903789690601,1,1,mesh_star
True,False,7,1.0,False,False,0.05859375,11.661903789690601,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.05859375,11.661903789690601,0.05859375,after_step,7,11.661903789690601,0,1,mesh_star
