active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.865234375,281.84747648329227,128,1,[0],False,0.09375,5.291502622129181,0.09375,initial,0,5.291502622129181,0,-1,mesh_star
False,False,1,0.125,False,False,0.86328125,281.34676113294785,128,1,[1],False,0.15625,8.48528137423857,0.15625,initial,0,8.48528137423857,0,-1,mesh_star
False,False,2,0.125,False,False,0.875,284.64714999451513,128,1,[2],False,0.0625,4.0,0.0625,initial,0,4.0,0,-1,mesh_star
False,False,3,0.125,False,False,0.875,284.6014757516201,128,1,[3],False,0.046875,2.8284271247461903,0.046875,initial,0,2.8284271247461903,0,-1,mesh_star
False,False,4,0.125,False,False,0.875,284.92806109613,128,1,[4],False,0.046875,2.449489742783178,0.046875,initial,0,2.449489742783178,0,-1,mesh_star
False,False,5,0.125,False,False,0.884765625,288.4961004935769,128,1,[5],False,0.09375,5.830951894845301,0.09375,initial,0,5.830951894845301,0,-1,mesh_star
False,False,6,0.125,False,False,0.884765625,288.4163656937657,128,1,[6],False,0.09375,4.47213595499958,0.09375,initial,0,4.47213595499958,0,-1,mesh_star
False,False,7,0.125,False,False,0.865234375,281.65226787654314,128,1,[7],False,0.109375,6.0,0.109375,initial,0,6.0,0,-1,mesh_star
True,True,0,1.0,False,False,0.0703125,27.422618401604176,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0703125,27.422618401604176,0.0703125,after_step,7,27.422618401604176,7,0,mesh_star
True,True,1,1.0,False,False,0.0390625,19.339079605813716,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0390625,19.339079605813716,0.0390625,after_step,7,19.339079605813716,7,0,mesh_star
True,True,2,1.0,False,False,0.0634765625,23.727621035409346,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0634765625,23.727621035409346,0.0634765625,after_step,7,23.727621035409346,7,0,mesh_star
True,True,3,1.0,False,False,0.052734375,21.494185260204677,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.052734375,21.494185260204677,0.052734375,after_step,7,21.494185260204677,7,0,mesh_star
True,True,4,1.0,False,False,0.04296875,17.146428199482248,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.04296875,17.146428199482248,0.04296875,after_step,7,17.146428199482248,7,0,mesh_star
True,True,5,1.0,False,False,0.064453125,26.49528259898354,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.064453125,26.49528259898354,0.064453125,after_step,7,26.49528259898354,7,0,mesh_star
True,True,6,1.0,False,False,0.0390625,16.55294535724685,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0390625,16.55294535724685,0.0390625,after_step,7,16.55294535724685,7,0,mesh_star
True,True,7,1.0,False,False,0.05078125,19.493588689617926,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.05078125,19.493588689617926,0.05078125,after_step,7,19.493588689617926,7,0,mesh_star
False,True,0,1.0,False,False,0.0703125,27.422618401604176,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0703125,27.422618401604176,0.0703125,after_step,0,27.422618401604176,1,1,mesh_star
False,True,1,1.0,False,False,0.0390625,19.339079605813716,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0390625,19.339079605813716,0.0390625,after_step,0,19.339079605813716,1,1,mesh_star
False,True,2,1.0,False,False,0.0634765625,23.727621035409346,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0634765625,23.727621035409346,0.0634765625,after_step,0,23.727621035409346,1,1,mesh_star
False,True,3,1.0,False,False,0.052734375,21.494185260204677,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.052734375,21.494185260204677,0.052734375,after_step,0,21.494185260204677,1,1,mesh_star
False,True,4,1.0,False,False,0.04296875,17.146428199482248,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.04296875,17.146428199482248,0.04296875,after_step,0,17.146428199482248,1,1,mesh_star
False,True,5,1.0,False,False,0.064453125,26.49528259898354,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.064453125,26.49528259898354,0.064453125,after_step,0,26.49528259898354,1,1,mesh_star
False,True,6,1.0,False,False,0.0390625,16.55294535724685,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0390625,16.55294535724685,0.0390625,after_step,0,16.55294535724685,1,1,mesh_star
True,False,7,1.0,False,False,0.04296875,17.08800749063506,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.04296875,17.08800749063506,0.04296875,after_step,7,17.08800749063506,0,1,mesh_star
