active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.8896484375,289.63597842809514,128,1,[0],False,0.1171875,5.5677643628300215,0.1171875,initial,0,5.5677643628300215,0,-1,mesh_star
False,False,1,0.125,False,False,0.884765625,287.82633652951216,128,1,[1],False,0.078125,3.4641016151377544,0.078125,initial,0,3.4641016151377544,0,-1,mesh_star
False,False,2,0.125,False,False,0.890625,289.5410160927118,128,1,[2],False,0.125,5.656854249492381,0.125,initial,0,5.656854249492381,0,-1,mesh_star
False,False,3,0.125,False,False,0.875,284.41518946779195,128,1,[3],False,0.09375,6.0,0.09375,initial,0,6.0,0,-1,mesh_star
False,False,4,0.125,False,False,0.875,284.82275190019493,128,1,[4],False,0.078125,4.69041575982343,0.078125,initial,0,4.69041575982343,0,-1,mesh_star
False,False,5,0.125,False,False,0.884765625,288.3470131629596,128,1,[5],False,0.125,6.48074069840786,0.125,initial,0,6.48074069840786,0,-1,mesh_star
False,False,6,0.125,False,False,0.89453125,291.3726136753418,128,1,[6],False,0.15625,6.6332495807108,0.15625,initial,0,6.6332495807108,0,-1,mesh_star
False,False,7,0.125,False,False,0.890625,289.85513623187705,128,1,[7],False,0.125,6.0,0.125,initial,0,6.0,0,-1,mesh_star
True,True,0,1.0,False,False,0.0849609375,29.0,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0849609375,29.0,0.0849609375,after_step,7,29.0,7,0,mesh_star
True,True,1,1.0,False,False,0.0908203125,31.22498999199199,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0908203125,31.22498999199199,0.0908203125,after_step,7,31.22498999199199,7,0,mesh_star
True,True,2,1.0,False,False,0.0859375,30.133038346638727,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0859375,30.133038346638727,0.0859375,after_step,7,30.133038346638727,7,0,mesh_star
True,True,3,1.0,False,False,0.09375,32.18695387886216,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.09375,32.18695387886216,0.09375,after_step,7,32.18695387886216,7,0,mesh_star
True,True,4,1.0,False,False,0.1611328125,54.3415126767741,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.1611328125,54.3415126767741,0.1611328125,after_step,7,54.3415126767741,7,0,mesh_star
True,True,5,1.0,False,False,0.177734375,59.531504264548865,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.177734375,59.531504264548865,0.177734375,after_step,7,59.531504264548865,7,0,mesh_star
True,True,6,1.0,False,False,0.119140625,42.731721238442994,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.119140625,42.731721238442994,0.119140625,after_step,7,42.731721238442994,7,0,mesh_star
True,True,7,1.0,False,False,0.1572265625,53.150729063673246,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.1572265625,53.150729063673246,0.1572265625,after_step,7,53.150729063673246,7,0,mesh_star
False,True,0,1.0,False,False,0.0849609375,29.0,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0849609375,29.0,0.0849609375,after_step,0,29.0,1,1,mesh_star
False,True,1,1.0,False,False,0.0908203125,31.22498999199199,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0908203125,31.22498999199199,0.0908203125,after_step,0,31.22498999199199,1,1,mesh_star
False,True,2,1.0,False,False,0.0859375,30.133038346638727,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0859375,30.133038346638727,0.0859375,after_step,0,30.133038346638727,1,1,mesh_star
False,True,3,1.0,False,False,0.09375,32.18695387886216,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.09375,32.18695387886216,0.09375,after_step,0,32.18695387886216,1,1,mesh_star
False,True,4,1.0,False,False,0.1611328125,54.3415126767741,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.1611328125,54.3415126767741,0.1611328125,after_step,0,54.3415126767741,1,1,mesh_star
False,True,5,1.0,False,False,0.177734375,59.531504264548865,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.177734375,59.531504264548865,0.177734375,after_step,0,59.531504264548865,1,1,mesh_star
False,True,6,1.0,False,False,0.119140625,42.731721238442994,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.119140625,42.731721238442994,0.119140625,after_step,0,42.731721238442994,1,1,mesh_star
True,False,7,1.0,False,False,0.1572265625,53.150729063673246,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.1572265625,53.150729063673246,0.1572265625,after_step,7,53.150729063673246,0,1,mesh_star
