active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.884765625,287.1689398246266,128,1,[0],False,0.078125,4.898979485566356,0.078125,initial,0,4.898979485566356,0,-1,generated:pairwise_reduce_then_star
False,False,1,0.125,False,False,0.8828125,287.06445269311905,128,1,[1],False,0.0625,3.4641016151377544,0.0625,initial,0,3.4641016151377544,0,-1,generated:pairwise_reduce_then_star
False,False,2,0.125,False,False,0.875,284.72091598616356,128,1,[2],False,0.15625,9.16515138991168,0.15625,initial,0,9.16515138991168,0,-1,generated:pairwise_reduce_then_star
False,False,3,0.125,False,False,0.875,284.6014757516201,128,1,[3],False,0.0625,3.4641016151377544,0.0625,initial,0,3.4641016151377544,0,-1,generated:pairwise_reduce_then_star
False,False,4,0.125,False,False,0.875,284.3202419807637,128,1,[4],False,0.09375,4.47213595499958,0.09375,initial,0,4.47213595499958,0,-1,generated:pairwise_reduce_then_star
False,False,5,0.125,False,False,0.875,284.94911826499833,128,1,[5],False,0.0625,3.4641016151377544,0.0625,initial,0,3.4641016151377544,0,-1,generated:pairwise_reduce_then_star
False,False,6,0.125,False,False,0.875,284.9210416940104,128,1,[6],False,0.0625,4.0,0.0625,initial,0,4.0,0,-1,generated:pairwise_reduce_then_star
False,False,7,0.125,False,False,0.875,284.94560884491625,128,1,[7],False,0.046875,2.8284271247461903,0.046875,initial,0,2.8284271247461903,0,-1,generated:pairwise_reduce_then_star
False,True,0,0.125,False,False,0.884765625,287.1689398246266,128,1,[0],False,0.078125,4.898979485566356,0.078125,after_step,0,4.898979485566356,1,0,generated:pairwise_reduce_then_star
True,False,1,0.25,False,False,0.767578125,249.0421651046264,256,2,"[0, 1]",False,0.0703125,7.211102550927978,0.0703125,after_step,1,7.211102550927978,0,0,generated:pairwise_reduce_then_star
False,True,2,0.125,False,False,0.875,284.72091598616356,128,1,[2],False,0.15625,9.16515138991168,0.15625,after_step,0,9.16515138991168,1,0,generated:pairwise_reduce_then_star
True,False,3,0.25,False,False,0.75,244.36448187083164,256,2,"[2, 3]",False,0.0859375,11.135528725660043,0.0859375,after_step,1,11.135528725660043,0,0,generated:pairwise_reduce_then_star
False,True,4,0.125,False,False,0.875,284.3202419807637,128,1,[4],False,0.09375,4.47213595499958,0.09375,after_step,0,4.47213595499958,1,0,generated:pairwise_reduce_then_star
True,False,5,0.25,False,False,0.75,244.18026128252055,256,2,"[4, 5]",False,0.03125,3.1622776601683795,0.03125,after_step,1,3.1622776601683795,0,0,generated:pairwise_reduce_then_star
False,True,6,0.125,False,False,0.875,284.9210416940104,128,1,[6],False,0.0625,4.0,0.0625,after_step,0,4.0,1,0,generated:pairwise_reduce_then_star
True,False,7,0.25,False,False,0.75,245.16525039246488,256,2,"[6, 7]",False,0.0390625,3.7416573867739413,0.0390625,after_step,1,3.7416573867739413,0,0,generated:pairwise_reduce_then_star
False,False,0,0.125,False,False,0.884765625,287.1689398246266,128,1,[0],False,0.078125,4.898979485566356,0.078125,after_step,0,4.898979485566356,0,1,generated:pairwise_reduce_then_star
False,True,1,0.25,False,False,0.767578125,249.0421651046264,256,2,"[0, 1]",False,0.0703125,7.211102550927978,0.0703125,after_step,0,7.211102550927978,1,1,generated:pairwise_reduce_then_star
False,False,2,0.125,False,False,0.875,284.72091598616356,128,1,[2],False,0.15625,9.16515138991168,0.15625,after_step,0,9.16515138991168,0,1,generated:pairwise_reduce_then_star
False,True,3,0.25,False,False,0.75,244.36448187083164,256,2,"[2, 3]",False,0.0859375,11.135528725660043,0.0859375,after_step,0,11.135528725660043,1,1,generated:pairwise_reduce_then_star
