active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.8798828125,286.1136137970369,128,1,[0],False,0.0859375,4.123105625617661,0.0859375,initial,0,4.123105625617661,0,-1,tree
False,False,1,0.125,False,False,0.8798828125,285.8548582760139,128,1,[1],False,0.0546875,3.0,0.0546875,initial,0,3.0,0,-1,tree
False,False,2,0.125,False,False,0.875,284.5206495142312,128,1,[2],False,0.078125,5.830951894845301,0.078125,initial,0,5.830951894845301,0,-1,tree
False,False,3,0.125,False,False,0.884765625,287.22813232690146,128,1,[3],False,0.078125,4.242640687119285,0.078125,initial,0,4.242640687119285,0,-1,tree
False,False,4,0.125,False,False,0.884765625,287.96527568441303,128,1,[4],False,0.109375,5.0990195135927845,0.109375,initial,0,5.0990195135927845,0,-1,tree
False,False,5,0.125,False,False,0.8828125,286.83096067196095,128,1,[5],False,0.078125,4.0,0.078125,initial,0,4.0,0,-1,tree
False,False,6,0.125,False,False,0.865234375,281.54218156432614,128,1,[6],False,0.140625,7.3484692283495345,0.140625,initial,0,7.3484692283495345,0,-1,tree
False,False,7,0.125,False,False,0.884765625,287.66299727285053,128,1,[7],False,0.125,5.830951894845301,0.125,initial,0,5.830951894845301,0,-1,tree
False,True,0,0.125,False,False,0.8798828125,286.1136137970369,128,1,[0],False,0.0859375,4.123105625617661,0.0859375,after_step,0,4.123105625617661,1,0,tree
True,False,1,0.25,False,False,0.759765625,247.135590314305,256,2,"[0, 1]",False,0.0546875,5.656854249492381,0.0546875,after_step,1,5.656854249492381,0,0,tree
False,True,2,0.125,False,False,0.875,284.5206495142312,128,1,[2],False,0.078125,5.830951894845301,0.078125,after_step,0,5.830951894845301,1,0,tree
True,False,3,0.25,False,False,0.759765625,246.96153546655802,256,2,"[2, 3]",False,0.0703125,7.211102550927978,0.0703125,after_step,1,7.211102550927978,0,0,tree
False,True,4,0.125,False,False,0.884765625,287.96527568441303,128,1,[4],False,0.109375,5.0990195135927845,0.109375,after_step,0,5.0990195135927845,1,0,tree
True,False,5,0.25,False,False,0.767578125,249.95599612731837,256,2,"[4, 5]",False,0.09375,8.246211251235321,0.09375,after_step,1,8.246211251235321,0,0,tree
False,True,6,0.125,False,False,0.865234375,281.54218156432614,128,1,[6],False,0.140625,7.3484692283495345,0.140625,after_step,0,7.3484692283495345,1,0,tree
True,False,7,0.25,False,False,0.75,244.42176662482416,256,2,"[6, 7]",False,0.1015625,10.198039027185569,0.1015625,after_step,1,10.198039027185569,0,0,tree
False,False,0,0.125,False,False,0.8798828125,286.1136137970369,128,1,[0],False,0.0859375,4.123105625617661,0.0859375,after_step,0,4.123105625617661,0,1,tree
False,True,1,0.25,False,False,0.759765625,247.135590314305,256,2,"[0, 1]",False,0.0546875,5.656854249492381,0.0546875,after_step,0,5.656854249492381,1,1,tree
False,False,2,0.125,False,False,0.875,284.5206495142312,128,1,[2],False,0.078125,5.830951894845301,0.078125,after_step,0,5.830951894845301,0,1,tree
True,False,3,0.5,False,False,0.51953125,169.0266251216062,512,4,"[0, 1, 2, 3]",False,0.0625,11.489125293076057,0.0625,after_step,1,11.489125293076057,0,1,tree
False,False,4,0.125,False,False,0.884765625,287.96527568441303,128,1,[4],False,0.109375,5.0990195135927845,0.109375,after_step,0,5.0990195135927845,0,1,tree
False,True,5,0.25,False,False,0.767578125,249.95599612731837,256,2,"[4, 5]",False,0.09375,8.246211251235321,0.09375,after_step,0,8.246211251235321,1,1,tree
False,False,6,0.125,False,False,0.865234375,281.54218156432614,128,1,[6],False,0.140625,7.3484692283495345,0.140625,after_step,0,7.3484692283495345,0,1,tree
True,False,7,0.5,False,False,0.517578125,169.9117417955569,512,4,"[4, 5, 6, 7]",False,0.09375,16.24807680927192,0.09375,after_step,1,16.24807680927192,0,1,tree
False,False,0,0.125,False,False,0.8798828125,286.1136137970369,128,1,[0],False,0.0859375,4.123105625617661,0.0859375,after_step,0,4.123105625617661,0,2,tree
False,False,1,0.25,False,False,0.759765625,247.135590314305,256,2,"[0, 1]",False,0.0546875,5.656854249492381,0.0546875,after_step,0,5.656854249492381,0,2,tree
False,False,2,0.125,False,False,0.875,284.5206495142312,128,1,[2],False,0.078125,5.830951894845301,0.078125,after_step,0,5.830951894845301,0,2,tree
False,True,3,0.5,False,False,0.51953125,169.0266251216062,512,4,"[0, 1, 2, 3]",False,0.0625,11.489125293076057,0.0625,after_step,0,11.489125293076057,1,2,tree
False,False,4,0.125,False,False,0.884765625,287.96527568441303,128,1,[4],False,0.109375,5.0990195135927845,0.109375,after_step,0,5.0990195135927845,0,2,tree
False,False,5,0.25,False,False,0.767578125,249.95599612731837,256,2,"[4, 5]",False,0.09375,8.246211251235321,0.09375,after_step,0,8.246211251235321,0,2,tree
False,False,6,0.125,False,False,0.865234375,281.54218156432614,128,1,[6],False,0.140625,7.3484692283495345,0.140625,after_step,0,7.3484692283495345,0,2,tree
True,False,7,1.0,False,False,0.07421875,26.60826939130014,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.07421875,26.60826939130014,0.07421875,after_step,1,26.60826939130014,0,2,tree
