active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.880859375,144.23245127224317,64,1,[0],False,0.046875,1.7320508075688772,0.046875,initial,0,1.7320508075688772,0,-1,mesh_star
False,False,1,0.125,False,False,0.875,143.06641814206435,64,1,[1],False,0.03125,1.4142135623730951,0.03125,initial,0,1.4142135623730951,0,-1,mesh_star
False,False,2,0.125,False,False,0.884765625,144.44722219551335,64,1,[2],False,0.078125,2.23606797749979,0.078125,initial,0,2.23606797749979,0,-1,mesh_star
False,False,3,0.125,False,False,0.8828125,144.40221604947757,64,1,[3],False,0.0625,2.0,0.0625,initial,0,2.0,0,-1,mesh_star
False,False,4,0.125,False,False,0.875,142.66744548074027,64,1,[4],False,0.0625,2.0,0.0625,initial,0,2.0,0,-1,mesh_star
False,False,5,0.125,False,False,0.8828125,144.31909090622764,64,1,[5],False,0.0625,2.0,0.0625,initial,0,2.0,0,-1,mesh_star
False,False,6,0.125,False,False,0.884765625,144.14922823241199,64,1,[6],False,0.078125,2.23606797749979,0.078125,initial,0,2.23606797749979,0,-1,mesh_star
False,False,7,0.125,False,False,0.8828125,144.11106827721457,64,1,[7],False,0.0625,2.0,0.0625,initial,0,2.0,0,-1,mesh_star
True,True,0,1.0,False,False,0.048828125,8.774964387392123,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.048828125,8.774964387392123,0.048828125,after_step,7,8.774964387392123,7,0,mesh_star
True,True,1,1.0,False,False,0.048828125,8.774964387392123,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.048828125,8.774964387392123,0.048828125,after_step,7,8.774964387392123,7,0,mesh_star
True,True,2,1.0,False,False,0.048828125,8.774964387392123,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.048828125,8.774964387392123,0.048828125,after_step,7,8.774964387392123,7,0,mesh_star
True,True,3,1.0,False,False,0.048828125,8.774964387392123,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.048828125,8.774964387392123,0.048828125,after_step,7,8.774964387392123,7,0,mesh_star
True,True,4,1.0,False,False,0.048828125,8.774964387392123,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.048828125,8.774964387392123,0.048828125,after_step,7,8.774964387392123,7,0,mesh_star
True,True,5,1.0,False,False,0.048828125,8.774964387392123,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.048828125,8.774964387392123,0.048828125,after_step,7,8.774964387392123,7,0,mesh_star
True,True,6,1.0,False,False,0.048828125,8.774964387392123,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.048828125,8.774964387392123,0.048828125,after_step,7,8.774964387392123,7,0,mesh_star
True,True,7,1.0,False,False,0.048828125,8.774964387392123,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.048828125,8.774964387392123,0.048828125,after_step,7,8.774964387392123,7,0,mesh_star
False,True,0,1.0,False,False,0.048828125,8.774964387392123,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.048828125,8.774964387392123,0.048828125,after_step,0,8.774964387392123,1,1,mesh_star
False,True,1,1.0,False,False,0.048828125,8.774964387392123,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.048828125,8.774964387392123,0.048828125,after_step,0,8.774964387392123,1,1,mesh_star
False,True,2,1.0,False,False,0.048828125,8.774964387392123,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.048828125,8.774964387392123,0.048828125,after_step,0,8.774964387392123,1,1,mesh_star
False,True,3,1.0,False,False,0.048828125,8.774964387392123,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.048828125,8.774964387392123,0.048828125,after_step,0,8.774964387392123,1,1,mesh_star
False,True,4,1.0,False,False,0.048828125,8.774964387392123,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.048828125,8.774964387392123,0.048828125,after_step,0,8.774964387392123,1,1,mesh_star
False,True,5,1.0,False,False,0.048828125,8.774964387392123,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.048828125,8.774964387392123,0.048828125,after_step,0,8.774964387392123,1,1,mesh_star
False,True,6,1.0,False,False,0.048828125,8.774964387392123,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.048828125,8.774964387392123,0.048828125,after_step,0,8.774964387392123,1,1,mesh_star
True,False,7,1.0,False,False,0.048828125,8.774964387392123,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.048828125,8.774964387392123,0.048828125,after_step,7,8.774964387392123,0,1,mesh_star
