active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.875,284.78412877125015,128,1,[0],False,0.046875,3.4641016151377544,0.046875,initial,0,3.4641016151377544,0,-1,tree
False,False,1,0.125,False,False,0.875,284.60850303530987,128,1,[1],False,0.0625,3.7416573867739413,0.0625,initial,0,3.7416573867739413,0,-1,tree
False,False,2,0.125,False,False,0.875,284.9666647171209,128,1,[2],False,0.03125,2.0,0.03125,initial,0,2.0,0,-1,tree
False,False,3,0.125,False,False,0.875,284.657689163669,128,1,[3],False,0.046875,3.4641016151377544,0.046875,initial,0,3.4641016151377544,0,-1,tree
False,False,4,0.125,False,False,0.875,284.7314524249121,128,1,[4],False,0.03125,2.0,0.03125,initial,0,2.0,0,-1,tree
False,False,5,0.125,False,False,0.875,284.9210416940104,128,1,[5],False,0.03125,2.449489742783178,0.03125,initial,0,2.449489742783178,0,-1,tree
False,False,6,0.125,False,False,0.875,284.86839066488227,128,1,[6],False,0.078125,4.242640687119285,0.078125,initial,0,4.242640687119285,0,-1,tree
False,False,7,0.125,False,False,0.875,284.37299449842277,128,1,[7],False,0.046875,2.449489742783178,0.046875,initial,0,2.449489742783178,0,-1,tree
False,True,0,0.125,False,False,0.875,284.78412877125015,128,1,[0],False,0.046875,3.4641016151377544,0.046875,after_step,0,3.4641016151377544,1,0,tree
True,False,1,0.25,False,False,0.75,244.04098016521732,256,2,"[0, 1]",False,0.046875,6.782329983125268,0.046875,after_step,1,6.782329983125268,0,0,tree
False,True,2,0.125,False,False,0.875,284.9666647171209,128,1,[2],False,0.03125,2.0,0.03125,after_step,0,2.0,1,0,tree
True,False,3,0.25,False,False,0.75,244.11063065749514,256,2,"[2, 3]",False,0.0390625,4.242640687119285,0.0390625,after_step,1,4.242640687119285,0,0,tree
False,True,4,0.125,False,False,0.875,284.7314524249121,128,1,[4],False,0.03125,2.0,0.03125,after_step,0,2.0,1,0,tree
True,False,5,0.25,False,False,0.75,244.23349483639626,256,2,"[4, 5]",False,0.015625,2.0,0.015625,after_step,1,2.0,0,0,tree
False,True,6,0.125,False,False,0.875,284.86839066488227,128,1,[6],False,0.078125,4.242640687119285,0.078125,after_step,0,4.242640687119285,1,0,tree
True,False,7,0.25,False,False,0.75,243.92621835300935,256,2,"[6, 7]",False,0.0546875,4.898979485566356,0.0546875,after_step,1,4.898979485566356,0,0,tree
False,False,0,0.125,False,False,0.875,284.78412877125015,128,1,[0],False,0.046875,3.4641016151377544,0.046875,after_step,0,3.4641016151377544,0,1,tree
False,True,1,0.25,False,False,0.75,244.04098016521732,256,2,"[0, 1]",False,0.046875,6.782329983125268,0.046875,after_step,0,6.782329983125268,1,1,tree
False,False,2,0.125,False,False,0.875,284.9666647171209,128,1,[2],False,0.03125,2.0,0.03125,after_step,0,2.0,0,1,tree
True,False,3,0.5,False,False,0.5,162.80049139974977,512,4,"[0, 1, 2, 3]",False,0.02734375,5.477225575051661,0.02734375,after_step,1,5.477225575051661,0,1,tree
False,False,4,0.125,False,False,0.875,284.7314524249121,128,1,[4],False,0.03125,2.0,0.03125,after_step,0,2.0,0,1,tree
False,True,5,0.25,False,False,0.75,244.23349483639626,256,2,"[4, 5]",False,0.015625,2.0,0.015625,after_step,0,2.0,1,1,tree
False,False,6,0.125,False,False,0.875,284.86839066488227,128,1,[6],False,0.078125,4.242640687119285,0.078125,after_step,0,4.242640687119285,0,1,tree
True,False,7,0.5,False,False,0.5,162.80049139974977,512,4,"[4, 5, 6, 7]",False,0.02734375,5.477225575051661,0.02734375,after_step,1,5.477225575051661,0,1,tree
False,False,0,0.125,False,False,0.875,284.78412877125015,128,1,[0],False,0.046875,3.4641016151377544,0.046875,after_step,0,3.4641016151377544,0,2,tree
False,False,1,0.25,False,False,0.75,244.04098016521732,256,2,"[0, 1]",False,0.046875,6.782329983125268,0.046875,after_step,0,6.782329983125268,0,2,tree
False,False,2,0.125,False,False,0.875,284.9666647171209,128,1,[2],False,0.03125,2.0,0.03125,after_step,0,2.0,0,2,tree
False,True,3,0.5,False,False,0.5,162.80049139974977,512,4,"[0, 1, 2, 3]",False,0.02734375,5.477225575051661,0.02734375,after_step,0,5.477225575051661,1,2,tree
False,False,4,0.125,False,False,0.875,284.7314524249121,128,1,[4],False,0.03125,2.0,0.03125,after_step,0,2.0,0,2,tree
False,False,5,0.25,False,False,0.75,244.23349483639626,256,2,"[4, 5]",False,0.015625,2.0,0.015625,after_step,0,2.0,0,2,tree
False,False,6,0.125,False,False,0.875,284.86839066488227,128,1,[6],False,0.078125,4.242640687119285,0.078125,after_step,0,4.242640687119285,0,2,tree
True,False,7,1.0,False,False,0.01953125,9.16515138991168,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.01953125,9.16515138991168,0.01953125,after_step,1,9.16515138991168,0,2,tree
