active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.875,284.8719010362377,128,1,[0],False,0.046875,2.8284271247461903,0.046875,initial,0,2.8284271247461903,0,-1,one_peer_exponential_dag_star
False,False,1,0.125,False,False,0.875,284.741988473776,128,1,[1],False,0.046875,2.8284271247461903,0.046875,initial,0,2.8284271247461903,0,-1,one_peer_exponential_dag_star
False,False,2,0.125,False,False,0.875,284.81572990268637,128,1,[2],False,0.09375,6.782329983125268,0.09375,initial,0,6.782329983125268,0,-1,one_peer_exponential_dag_star
False,False,3,0.125,False,False,0.875,284.47143969122806,128,1,[3],False,0.0625,4.69041575982343,0.0625,initial,0,4.69041575982343,0,-1,one_peer_exponential_dag_star
False,False,4,0.125,False,False,0.875,284.970173877899,128,1,[4],False,0.0625,2.8284271247461903,0.0625,initial,0,2.8284271247461903,0,-1,one_peer_exponential_dag_star
False,False,5,0.125,False,False,0.875,285.1175196300641,128,1,[5],False,0.0625,4.0,0.0625,initial,0,4.0,0,-1,one_peer_exponential_dag_star
False,False,6,0.125,False,False,0.875,285.06841284154933,128,1,[6],False,0.046875,2.8284271247461903,0.046875,initial,0,2.8284271247461903,0,-1,one_peer_exponential_dag_star
False,False,7,0.125,False,False,0.875,285.0157890363269,128,1,[7],False,0.046875,2.449489742783178,0.046875,initial,0,2.449489742783178,0,-1,one_peer_exponential_dag_star
True,True,0,0.25,False,False,0.75,244.6139816118449,256,2,"[0, 7]",False,0.03125,3.4641016151377544,0.03125,after_step,1,3.4641016151377544,1,0,one_peer_exponential_dag_star
True,True,1,0.25,False,False,0.75,244.48721847982156,256,2,"[0, 1]",False,0.0234375,2.8284271247461903,0.0234375,after_step,1,2.8284271247461903,1,0,one_peer_exponential_dag_star
True,True,2,0.25,False,False,0.75,244.2867167899229,256,2,"[1, 2]",False,0.0703125,9.16515138991168,0.0703125,after_step,1,9.16515138991168,1,0,one_peer_exponential_dag_star
True,True,3,0.25,False,False,0.75,243.83601046605074,256,2,"[2, 3]",False,0.0234375,3.1622776601683795,0.0234375,after_step,1,3.1622776601683795,1,0,one_peer_exponential_dag_star
True,True,4,0.25,False,False,0.75,244.02458892496878,256,2,"[3, 4]",False,0.046875,4.898979485566356,0.046875,after_step,1,4.898979485566356,1,0,one_peer_exponential_dag_star
True,True,5,0.25,False,False,0.75,244.96122142086082,256,2,"[4, 5]",False,0.03125,3.4641016151377544,0.03125,after_step,1,3.4641016151377544,1,0,one_peer_exponential_dag_star
True,True,6,0.25,False,False,0.75,245.161171477051,256,2,"[5, 6]",False,0.0546875,6.164414002968976,0.0546875,after_step,1,6.164414002968976,1,0,one_peer_exponential_dag_star
True,True,7,0.25,False,False,0.75,244.6916426852376,256,2,"[6, 7]",False,0.0390625,4.0,0.0390625,after_step,1,4.0,1,0,one_peer_exponential_dag_star
True,True,0,0.5,False,False,0.5,163.41358572652396,512,4,"[0, 5, 6, 7]",False,0.0390625,8.717797887081348,0.0390625,after_step,1,8.717797887081348,1,1,one_peer_exponential_dag_star
True,True,1,0.5,False,False,0.5,163.30339861742007,512,4,"[0, 1, 6, 7]",False,0.0234375,5.291502622129181,0.0234375,after_step,1,5.291502622129181,1,1,one_peer_exponential_dag_star
True,True,2,0.5,False,False,0.5,164.6754383628597,512,4,"[0, 1, 2, 7]",False,0.03515625,8.366600265340756,0.03515625,after_step,1,8.366600265340756,1,1,one_peer_exponential_dag_star
True,True,3,0.5,False,False,0.5,163.3217682980441,512,4,"[0, 1, 2, 3]",False,0.0234375,4.69041575982343,0.0234375,after_step,1,4.69041575982343,1,1,one_peer_exponential_dag_star
True,True,4,0.5,False,False,0.5,162.5730604989646,512,4,"[1, 2, 3, 4]",False,0.03515625,7.0710678118654755,0.03515625,after_step,1,7.0710678118654755,1,1,one_peer_exponential_dag_star
True,True,5,0.5,False,False,0.5,163.1686244349691,512,4,"[2, 3, 4, 5]",False,0.01953125,4.47213595499958,0.01953125,after_step,1,4.47213595499958,1,1,one_peer_exponential_dag_star
True,True,6,0.5,False,False,0.5,164.96060135680884,512,4,"[3, 4, 5, 6]",False,0.0390625,9.797958971132712,0.0390625,after_step,1,9.797958971132712,1,1,one_peer_exponential_dag_star
True,True,7,0.5,False,False,0.5,164.72401160729422,512,4,"[4, 5, 6, 7]",False,0.02734375,6.0,0.02734375,after_step,1,6.0,1,1,one_peer_exponential_dag_star
True,True,0,1.0,False,False,0.013671875,6.324555320336759,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.013671875,6.324555320336759,0.013671875,after_step,1,6.324555320336759,1,2,one_peer_exponential_dag_star
True,True,1,1.0,False,False,0.013671875,6.324555320336759,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.013671875,6.324555320336759,0.013671875,after_step,1,6.324555320336759,1,2,one_peer_exponential_dag_star
True,True,2,1.0,False,False,0.013671875,6.324555320336759,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.013671875,6.324555320336759,0.013671875,after_step,1,6.324555320336759,1,2,one_peer_exponential_dag_star
True,True,3,1.0,False,False,0.013671875,6.324555320336759,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.013671875,6.324555320336759,0.013671875,after_step,1,6.324555320336759,1,2,one_peer_exponential_dag_star
True,True,4,1.0,False,False,0.013671875,6.324555320336759,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.013671875,6.324555320336759,0.013671875,after_step,1,6.324555320336759,1,2,one_peer_exponential_dag_star
True,True,5,1.0,False,False,0.013671875,6.324555320336759,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.013671875,6.324555320336759,0.013671875,after_step,1,6.324555320336759,1,2,one_peer_exponential_dag_star
