active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.884765625,288.22560607968194,128,1,[0],False,0.09375,6.0,0.09375,initial,0,6.0,0,-1,mesh_star
False,False,1,0.125,False,False,0.875,284.7174037532655,128,1,[1],False,0.0625,3.7416573867739413,0.0625,initial,0,3.7416573867739413,0,-1,mesh_star
False,False,2,0.125,False,False,0.884765625,288.4163656937657,128,1,[2],False,0.09375,8.246211251235321,0.09375,initial,0,8.246211251235321,0,-1,mesh_star
False,False,3,0.125,False,False,0.875,284.4749549608893,128,1,[3],False,0.046875,2.449489742783178,0.046875,initial,0,2.449489742783178,0,-1,mesh_star
False,False,4,0.125,False,False,0.880859375,286.8135282722905,128,1,[4],False,0.0625,4.0,0.0625,initial,0,4.0,0,-1,mesh_star
False,False,5,0.125,False,False,0.875,285.2157078423277,128,1,[5],False,0.109375,5.656854249492381,0.109375,initial,0,5.656854249492381,0,-1,mesh_star
False,False,6,0.125,False,False,0.8701171875,283.38842601630716,128,1,[6],False,0.0703125,3.872983346207417,0.0703125,initial,0,3.872983346207417,0,-1,mesh_star
False,False,7,0.125,False,False,0.875,284.5944482944107,128,1,[7],False,0.09375,5.291502622129181,0.09375,initial,0,5.291502622129181,0,-1,mesh_star
True,True,0,1.0,False,False,0.0458984375,18.947295321496416,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0458984375,18.947295321496416,0.0458984375,after_step,7,18.947295321496416,7,0,mesh_star
True,True,1,1.0,False,False,0.0458984375,18.947295321496416,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0458984375,18.947295321496416,0.0458984375,after_step,7,18.947295321496416,7,0,mesh_star
True,True,2,1.0,False,False,0.072265625,25.534290669607408,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.072265625,25.534290669607408,0.072265625,after_step,7,25.534290669607408,7,0,mesh_star
True,True,3,1.0,False,False,0.0673828125,26.362852652928137,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0673828125,26.362852652928137,0.0673828125,after_step,7,26.362852652928137,7,0,mesh_star
True,True,4,1.0,False,False,0.0458984375,18.947295321496416,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0458984375,18.947295321496416,0.0458984375,after_step,7,18.947295321496416,7,0,mesh_star
True,True,5,1.0,False,False,0.046875,17.029386365926403,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.046875,17.029386365926403,0.046875,after_step,7,17.029386365926403,7,0,mesh_star
True,True,6,1.0,False,False,0.076171875,30.199337741083,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.076171875,30.199337741083,0.076171875,after_step,7,30.199337741083,7,0,mesh_star
True,True,7,1.0,False,False,0.0732421875,27.910571473905726,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0732421875,27.910571473905726,0.0732421875,after_step,7,27.910571473905726,7,0,mesh_star
False,True,0,1.0,False,False,0.0458984375,18.947295321496416,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0458984375,18.947295321496416,0.0458984375,after_step,0,18.947295321496416,1,1,mesh_star
False,True,1,1.0,False,False,0.0458984375,18.947295321496416,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0458984375,18.947295321496416,0.0458984375,after_step,0,18.947295321496416,1,1,mesh_star
False,True,2,1.0,False,False,0.072265625,25.534290669607408,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.072265625,25.534290669607408,0.072265625,after_step,0,25.534290669607408,1,1,mesh_star
False,True,3,1.0,False,False,0.0673828125,26.362852652928137,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0673828125,26.362852652928137,0.0673828125,after_step,0,26.362852652928137,1,1,mesh_star
False,True,4,1.0,False,False,0.0458984375,18.947295321496416,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0458984375,18.947295321496416,0.0458984375,after_step,0,18.947295321496416,1,1,mesh_star
False,True,5,1.0,False,False,0.046875,17.029386365926403,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.046875,17.029386365926403,0.046875,after_step,0,17.029386365926403,1,1,mesh_star
False,True,6,1.0,False,False,0.076171875,30.199337741083,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.076171875,30.199337741083,0.076171875,after_step,0,30.199337741083,1,1,mesh_star
True,False,7,1.0,False,False,0.052734375,20.493901531919196,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.052734375,20.493901531919196,0.052734375,after_step,7,20.493901531919196,0,1,mesh_star
