active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.884765625,288.07290743837746,128,1,[0],False,0.078125,4.242640687119285,0.078125,initial,0,4.242640687119285,0,-1,mesh_star
False,False,1,0.125,False,False,0.884765625,287.64561529771316,128,1,[1],False,0.109375,5.477225575051661,0.109375,initial,0,5.477225575051661,0,-1,mesh_star
False,False,2,0.125,False,False,0.884765625,288.40943119114536,128,1,[2],False,0.078125,5.477225575051661,0.078125,initial,0,5.477225575051661,0,-1,mesh_star
False,False,3,0.125,False,False,0.875,284.30265563304187,128,1,[3],False,0.109375,6.6332495807108,0.109375,initial,0,6.6332495807108,0,-1,mesh_star
False,False,4,0.125,False,False,0.884765625,287.7881165024018,128,1,[4],False,0.125,5.830951894845301,0.125,initial,0,5.830951894845301,0,-1,mesh_star
False,False,5,0.125,False,False,0.884765625,288.2013185257833,128,1,[5],False,0.109375,4.898979485566356,0.109375,initial,0,4.898979485566356,0,-1,mesh_star
False,False,6,0.125,False,False,0.875,284.7735942814923,128,1,[6],False,0.09375,5.830951894845301,0.09375,initial,0,5.830951894845301,0,-1,mesh_star
False,False,7,0.125,False,False,0.884765625,287.489130229301,128,1,[7],False,0.078125,4.0,0.078125,initial,0,4.0,0,-1,mesh_star
True,True,0,1.0,False,False,0.107421875,39.4715087119811,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.107421875,39.4715087119811,0.107421875,after_step,7,39.4715087119811,7,0,mesh_star
True,True,1,1.0,False,False,0.0966796875,35.2845575287547,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0966796875,35.2845575287547,0.0966796875,after_step,7,35.2845575287547,7,0,mesh_star
True,True,2,1.0,False,False,0.103515625,38.93584466786357,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.103515625,38.93584466786357,0.103515625,after_step,7,38.93584466786357,7,0,mesh_star
True,True,3,1.0,False,False,0.111328125,40.8656334834051,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.111328125,40.8656334834051,0.111328125,after_step,7,40.8656334834051,7,0,mesh_star
True,True,4,1.0,False,False,0.109375,38.57460304397182,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.109375,38.57460304397182,0.109375,after_step,7,38.57460304397182,7,0,mesh_star
True,True,5,1.0,False,False,0.123046875,44.58699361921591,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.123046875,44.58699361921591,0.123046875,after_step,7,44.58699361921591,7,0,mesh_star
True,True,6,1.0,False,False,0.138671875,47.70744176750625,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.138671875,47.70744176750625,0.138671875,after_step,7,47.70744176750625,7,0,mesh_star
True,True,7,1.0,False,False,0.17578125,63.30876716537765,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.17578125,63.30876716537765,0.17578125,after_step,7,63.30876716537765,7,0,mesh_star
False,True,0,1.0,False,False,0.107421875,39.4715087119811,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.107421875,39.4715087119811,0.107421875,after_step,0,39.4715087119811,1,1,mesh_star
False,True,1,1.0,False,False,0.0966796875,35.2845575287547,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0966796875,35.2845575287547,0.0966796875,after_step,0,35.2845575287547,1,1,mesh_star
False,True,2,1.0,False,False,0.103515625,38.93584466786357,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.103515625,38.93584466786357,0.103515625,after_step,0,38.93584466786357,1,1,mesh_star
False,True,3,1.0,False,False,0.111328125,40.8656334834051,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.111328125,40.8656334834051,0.111328125,after_step,0,40.8656334834051,1,1,mesh_star
False,True,4,1.0,False,False,0.109375,38.57460304397182,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.109375,38.57460304397182,0.109375,after_step,0,38.57460304397182,1,1,mesh_star
False,True,5,1.0,False,False,0.123046875,44.58699361921591,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.123046875,44.58699361921591,0.123046875,after_step,0,44.58699361921591,1,1,mesh_star
False,True,6,1.0,False,False,0.138671875,47.70744176750625,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.138671875,47.70744176750625,0.138671875,after_step,0,47.70744176750625,1,1,mesh_star
True,False,7,1.0,False,False,0.17578125,63.30876716537765,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.17578125,63.30876716537765,0.17578125,after_step,7,63.30876716537765,0,1,mesh_star
