active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.875,283.9859151436916,128,1,[0],False,0.09375,6.164414002968976,0.09375,initial,0,6.164414002968976,0,-1,mesh_star
False,False,1,0.125,False,False,0.859375,279.67481116468105,128,1,[1],False,0.140625,6.782329983125268,0.140625,initial,0,6.782329983125268,0,-1,mesh_star
False,False,2,0.125,False,False,0.865234375,281.9255220798571,128,1,[2],False,0.078125,4.47213595499958,0.078125,initial,0,4.47213595499958,0,-1,mesh_star
False,False,3,0.125,False,False,0.875,284.682279041039,128,1,[3],False,0.140625,7.745966692414834,0.140625,initial,0,7.745966692414834,0,-1,mesh_star
False,False,4,0.125,False,False,0.865234375,281.04092228712886,128,1,[4],False,0.09375,4.898979485566356,0.09375,initial,0,4.898979485566356,0,-1,mesh_star
False,False,5,0.125,False,False,0.861328125,280.4139796800438,128,1,[5],False,0.125,5.477225575051661,0.125,initial,0,5.477225575051661,0,-1,mesh_star
False,False,6,0.125,False,False,0.865234375,281.73036755025186,128,1,[6],False,0.078125,4.242640687119285,0.078125,initial,0,4.242640687119285,0,-1,mesh_star
False,False,7,0.125,False,False,0.869140625,283.0194339616981,128,1,[7],False,0.078125,3.4641016151377544,0.078125,initial,0,3.4641016151377544,0,-1,mesh_star
True,True,0,1.0,False,False,0.875,283.9859151436916,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.875,283.9859151436916,0.875,after_step,7,283.9859151436916,7,0,mesh_star
True,True,1,1.0,False,False,0.859375,279.67481116468105,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.859375,279.67481116468105,0.859375,after_step,7,279.67481116468105,7,0,mesh_star
True,True,2,1.0,False,False,0.865234375,281.9255220798571,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.865234375,281.9255220798571,0.865234375,after_step,7,281.9255220798571,7,0,mesh_star
True,True,3,1.0,False,False,0.875,284.682279041039,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.875,284.682279041039,0.875,after_step,7,284.682279041039,7,0,mesh_star
True,True,4,1.0,False,False,0.865234375,281.04092228712886,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.865234375,281.04092228712886,0.865234375,after_step,7,281.04092228712886,7,0,mesh_star
True,True,5,1.0,False,False,0.861328125,280.4139796800438,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.861328125,280.4139796800438,0.861328125,after_step,7,280.4139796800438,7,0,mesh_star
True,True,6,1.0,False,False,0.865234375,281.73036755025186,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.865234375,281.73036755025186,0.865234375,after_step,7,281.73036755025186,7,0,mesh_star
True,True,7,1.0,False,False,0.869140625,283.0194339616981,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.869140625,283.0194339616981,0.869140625,after_step,7,283.0194339616981,7,0,mesh_star
False,True,0,1.0,False,False,0.875,283.9859151436916,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.875,283.9859151436916,0.875,after_step,0,283.9859151436916,1,1,mesh_star
False,True,1,1.0,False,False,0.859375,279.67481116468105,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.859375,279.67481116468105,0.859375,after_step,0,279.67481116468105,1,1,mesh_star
False,True,2,1.0,False,False,0.865234375,281.9255220798571,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.865234375,281.9255220798571,0.865234375,after_step,0,281.9255220798571,1,1,mesh_star
False,True,3,1.0,False,False,0.875,284.682279041039,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.875,284.682279041039,0.875,after_step,0,284.682279041039,1,1,mesh_star
False,True,4,1.0,False,False,0.865234375,281.04092228712886,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.865234375,281.04092228712886,0.865234375,after_step,0,281.04092228712886,1,1,mesh_star
False,True,5,1.0,False,False,0.861328125,280.4139796800438,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.861328125,280.4139796800438,0.861328125,after_step,0,280.4139796800438,1,1,mesh_star
False,True,6,1.0,False,False,0.865234375,281.73036755025186,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.865234375,281.73036755025186,0.865234375,after_step,0,281.73036755025186,1,1,mesh_star
True,False,7,1.0,False,False,0.869140625,283.0194339616981,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.869140625,283.0194339616981,0.869140625,after_step,7,283.0194339616981,0,1,mesh_star
