active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.8837890625,287.35866091002026,128,1,[0],False,0.0703125,3.3166247903554,0.0703125,initial,0,3.3166247903554,0,-1,tree
False,False,1,0.125,False,False,0.884765625,287.3186384486743,128,1,[1],False,0.078125,4.0,0.078125,initial,0,4.0,0,-1,tree
False,False,2,0.125,False,False,0.884765625,287.56912212544654,128,1,[2],False,0.125,6.0,0.125,initial,0,6.0,0,-1,tree
False,False,3,0.125,False,False,0.884765625,287.2873126331896,128,1,[3],False,0.09375,4.898979485566356,0.09375,initial,0,4.898979485566356,0,-1,tree
False,False,4,0.125,False,False,0.884765625,287.9756934187328,128,1,[4],False,0.09375,4.47213595499958,0.09375,initial,0,4.47213595499958,0,-1,tree
False,False,5,0.125,False,False,0.880859375,286.22019495486336,128,1,[5],False,0.0625,3.1622776601683795,0.0625,initial,0,3.1622776601683795,0,-1,tree
False,False,6,0.125,False,False,0.884765625,287.68385425671704,128,1,[6],False,0.109375,4.898979485566356,0.109375,initial,0,4.898979485566356,0,-1,tree
False,False,7,0.125,False,False,0.875,284.6787663314565,128,1,[7],False,0.09375,6.6332495807108,0.09375,initial,0,6.6332495807108,0,-1,tree
False,True,0,0.125,False,False,0.8837890625,287.35866091002026,128,1,[0],False,0.0703125,3.3166247903554,0.0703125,after_step,0,3.3166247903554,1,0,tree
True,False,1,0.25,False,False,0.7685546875,249.7819048690277,256,2,"[0, 1]",False,0.07421875,6.855654600401044,0.07421875,after_step,1,6.855654600401044,0,0,tree
False,True,2,0.125,False,False,0.884765625,287.56912212544654,128,1,[2],False,0.125,6.0,0.125,after_step,0,6.0,1,0,tree
True,False,3,0.25,False,False,0.76953125,250.05199459312456,256,2,"[2, 3]",False,0.109375,10.583005244258363,0.109375,after_step,1,10.583005244258363,0,0,tree
False,True,4,0.125,False,False,0.884765625,287.9756934187328,128,1,[4],False,0.09375,4.47213595499958,0.09375,after_step,0,4.47213595499958,1,0,tree
True,False,5,0.25,False,False,0.765625,249.31506171910272,256,2,"[4, 5]",False,0.078125,7.211102550927978,0.078125,after_step,1,7.211102550927978,0,0,tree
False,True,6,0.125,False,False,0.884765625,287.68385425671704,128,1,[6],False,0.109375,4.898979485566356,0.109375,after_step,0,4.898979485566356,1,0,tree
True,False,7,0.25,False,False,0.759765625,247.59644585494357,256,2,"[6, 7]",False,0.09375,8.48528137423857,0.09375,after_step,1,8.48528137423857,0,0,tree
False,False,0,0.125,False,False,0.8837890625,287.35866091002026,128,1,[0],False,0.0703125,3.3166247903554,0.0703125,after_step,0,3.3166247903554,0,1,tree
False,True,1,0.25,False,False,0.7685546875,249.7819048690277,256,2,"[0, 1]",False,0.07421875,6.855654600401044,0.07421875,after_step,0,6.855654600401044,1,1,tree
False,False,2,0.125,False,False,0.884765625,287.56912212544654,128,1,[2],False,0.125,6.0,0.125,after_step,0,6.0,0,1,tree
True,False,3,0.5,False,False,0.5380859375,174.9371315644566,512,4,"[0, 1, 2, 3]",False,0.083984375,16.401219466856727,0.083984375,after_step,1,16.401219466856727,0,1,tree
False,False,4,0.125,False,False,0.884765625,287.9756934187328,128,1,[4],False,0.09375,4.47213595499958,0.09375,after_step,0,4.47213595499958,0,1,tree
False,True,5,0.25,False,False,0.765625,249.31506171910272,256,2,"[4, 5]",False,0.078125,7.211102550927978,0.078125,after_step,0,7.211102550927978,1,1,tree
False,False,6,0.125,False,False,0.884765625,287.68385425671704,128,1,[6],False,0.109375,4.898979485566356,0.109375,after_step,0,4.898979485566356,0,1,tree
True,False,7,0.5,False,False,0.525390625,172.2498185775532,512,4,"[4, 5, 6, 7]",False,0.08203125,14.696938456699069,0.08203125,after_step,1,14.696938456699069,0,1,tree
False,False,0,0.125,False,False,0.8837890625,287.35866091002026,128,1,[0],False,0.0703125,3.3166247903554,0.0703125,after_step,0,3.3166247903554,0,2,tree
False,False,1,0.25,False,False,0.7685546875,249.7819048690277,256,2,"[0, 1]",False,0.07421875,6.855654600401044,0.07421875,after_step,0,6.855654600401044,0,2,tree
False,False,2,0.125,False,False,0.884765625,287.56912212544654,128,1,[2],False,0.125,6.0,0.125,after_step,0,6.0,0,2,tree
False,True,3,0.5,False,False,0.5380859375,174.9371315644566,512,4,"[0, 1, 2, 3]",False,0.083984375,16.401219466856727,0.083984375,after_step,0,16.401219466856727,1,2,tree
False,False,4,0.125,False,False,0.884765625,287.9756934187328,128,1,[4],False,0.09375,4.47213595499958,0.09375,after_step,0,4.47213595499958,0,2,tree
False,False,5,0.25,False,False,0.765625,249.31506171910272,256,2,"[4, 5]",False,0.078125,7.211102550927978,0.078125,after_step,0,7.211102550927978,0,2,tree
False,False,6,0.125,False,False,0.884765625,287.68385425671704,128,1,[6],False,0.109375,4.898979485566356,0.109375,after_step,0,4.898979485566356,0,2,tree
True,False,7,1.0,False,False,0.0830078125,29.916550603303182,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0830078125,29.916550603303182,0.0830078125,after_step,1,29.916550603303182,0,2,tree
