active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.8837890625,287.35866091002026,128,1,[0],False,0.0703125,3.3166247903554,0.0703125,initial,0,3.3166247903554,0,-1,one_peer_exponential_dag_star
False,False,1,0.125,False,False,0.880859375,286.0594343838357,128,1,[1],False,0.078125,4.0,0.078125,initial,0,4.0,0,-1,one_peer_exponential_dag_star
False,False,2,0.125,False,False,0.89453125,290.66819571463265,128,1,[2],False,0.15625,6.928203230275509,0.15625,initial,0,6.928203230275509,0,-1,one_peer_exponential_dag_star
False,False,3,0.125,False,False,0.884765625,287.34648075102643,128,1,[3],False,0.109375,5.656854249492381,0.109375,initial,0,5.656854249492381,0,-1,one_peer_exponential_dag_star
False,False,4,0.125,False,False,0.884765625,287.9270741003701,128,1,[4],False,0.09375,4.47213595499958,0.09375,initial,0,4.47213595499958,0,-1,one_peer_exponential_dag_star
False,False,5,0.125,False,False,0.880859375,286.2516375499012,128,1,[5],False,0.078125,3.7416573867739413,0.078125,initial,0,3.7416573867739413,0,-1,one_peer_exponential_dag_star
False,False,6,0.125,False,False,0.875,284.91402211895434,128,1,[6],False,0.125,6.48074069840786,0.125,initial,0,6.48074069840786,0,-1,one_peer_exponential_dag_star
False,False,7,0.125,False,False,0.884765625,287.489130229301,128,1,[7],False,0.078125,3.7416573867739413,0.078125,initial,0,3.7416573867739413,0,-1,one_peer_exponential_dag_star
True,True,0,0.25,False,False,0.7685546875,249.97399864785936,256,2,"[0, 7]",False,0.07421875,6.708203932499369,0.07421875,after_step,1,6.708203932499369,1,0,one_peer_exponential_dag_star
True,True,1,0.25,False,False,0.7646484375,248.52967629641336,256,2,"[0, 1]",False,0.06640625,6.082762530298219,0.06640625,after_step,1,6.082762530298219,1,0,one_peer_exponential_dag_star
True,True,2,0.25,False,False,0.775390625,251.77767970969944,256,2,"[1, 2]",False,0.1015625,9.38083151964686,0.1015625,after_step,1,9.38083151964686,1,0,one_peer_exponential_dag_star
True,True,3,0.25,False,False,0.779296875,253.14817795117546,256,2,"[2, 3]",False,0.125,11.832159566199232,0.125,after_step,1,11.832159566199232,1,0,one_peer_exponential_dag_star
