active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.884765625,287.7081854935657,128,1,[0],False,0.09375,4.47213595499958,0.09375,initial,0,4.47213595499958,0,-1,mesh_star
False,False,1,0.125,False,False,0.884765625,287.5725995292319,128,1,[1],False,0.125,5.477225575051661,0.125,initial,0,5.477225575051661,0,-1,mesh_star
False,False,2,0.125,False,False,0.89453125,290.6509934612301,128,1,[2],False,0.15625,6.782329983125268,0.15625,initial,0,6.782329983125268,0,-1,mesh_star
False,False,3,0.125,False,False,0.884765625,287.2350953487404,128,1,[3],False,0.078125,3.7416573867739413,0.078125,initial,0,3.7416573867739413,0,-1,mesh_star
False,False,4,0.125,False,False,0.884765625,287.9270741003701,128,1,[4],False,0.09375,4.47213595499958,0.09375,initial,0,4.47213595499958,0,-1,mesh_star
False,False,5,0.125,False,False,0.884765625,287.509999826093,128,1,[5],False,0.078125,3.7416573867739413,0.078125,initial,0,3.7416573867739413,0,-1,mesh_star
False,False,6,0.125,False,False,0.875,284.7735942814923,128,1,[6],False,0.0625,3.7416573867739413,0.0625,initial,0,3.7416573867739413,0,-1,mesh_star
False,False,7,0.125,False,False,0.884765625,287.7081854935657,128,1,[7],False,0.125,5.656854249492381,0.125,initial,0,5.656854249492381,0,-1,mesh_star
True,True,0,1.0,False,False,0.1015625,35.66510900025401,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.1015625,35.66510900025401,0.1015625,after_step,7,35.66510900025401,7,0,mesh_star
True,True,1,1.0,False,False,0.09375,32.03123475609393,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.09375,32.03123475609393,0.09375,after_step,7,32.03123475609393,7,0,mesh_star
True,True,2,1.0,False,False,0.091796875,31.496031496047245,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.091796875,31.496031496047245,0.091796875,after_step,7,31.496031496047245,7,0,mesh_star
True,True,3,1.0,False,False,0.111328125,40.890096600521744,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.111328125,40.890096600521744,0.111328125,after_step,7,40.890096600521744,7,0,mesh_star
True,True,4,1.0,False,False,0.1015625,35.09985754956849,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.1015625,35.09985754956849,0.1015625,after_step,7,35.09985754956849,7,0,mesh_star
True,True,5,1.0,False,False,0.0859375,30.364452901377952,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0859375,30.364452901377952,0.0859375,after_step,7,30.364452901377952,7,0,mesh_star
True,True,6,1.0,False,False,0.1796875,61.35144660071187,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.1796875,61.35144660071187,0.1796875,after_step,7,61.35144660071187,7,0,mesh_star
True,True,7,1.0,False,False,0.0986328125,34.219877264537345,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0986328125,34.219877264537345,0.0986328125,after_step,7,34.219877264537345,7,0,mesh_star
False,True,0,1.0,False,False,0.1015625,35.66510900025401,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.1015625,35.66510900025401,0.1015625,after_step,0,35.66510900025401,1,1,mesh_star
False,True,1,1.0,False,False,0.09375,32.03123475609393,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.09375,32.03123475609393,0.09375,after_step,0,32.03123475609393,1,1,mesh_star
False,True,2,1.0,False,False,0.091796875,31.496031496047245,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.091796875,31.496031496047245,0.091796875,after_step,0,31.496031496047245,1,1,mesh_star
False,True,3,1.0,False,False,0.111328125,40.890096600521744,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.111328125,40.890096600521744,0.111328125,after_step,0,40.890096600521744,1,1,mesh_star
False,True,4,1.0,False,False,0.1015625,35.09985754956849,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.1015625,35.09985754956849,0.1015625,after_step,0,35.09985754956849,1,1,mesh_star
False,True,5,1.0,False,False,0.0859375,30.364452901377952,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0859375,30.364452901377952,0.0859375,after_step,0,30.364452901377952,1,1,mesh_star
False,True,6,1.0,False,False,0.1796875,61.35144660071187,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.1796875,61.35144660071187,0.1796875,after_step,0,61.35144660071187,1,1,mesh_star
True,False,7,1.0,False,False,0.0986328125,34.219877264537345,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0986328125,34.219877264537345,0.0986328125,after_step,7,34.219877264537345,0,1,mesh_star
