active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.875,285.1596044323249,128,1,[0],False,0.046875,3.7416573867739413,0.046875,initial,0,3.7416573867739413,0,-1,mesh_star
False,False,1,0.125,False,False,0.875,284.5733648815363,128,1,[1],False,0.0625,3.1622776601683795,0.0625,initial,0,3.1622776601683795,0,-1,mesh_star
False,False,2,0.125,False,False,0.875,284.98421008891,128,1,[2],False,0.046875,2.449489742783178,0.046875,initial,0,2.449489742783178,0,-1,mesh_star
False,False,3,0.125,False,False,0.875,284.48901560517237,128,1,[3],False,0.03125,2.0,0.03125,initial,0,2.0,0,-1,mesh_star
False,False,4,0.125,False,False,0.875,284.77008269830594,128,1,[4],False,0.03125,2.0,0.03125,initial,0,2.0,0,-1,mesh_star
False,False,5,0.125,False,False,0.875,284.91753192810023,128,1,[5],False,0.0625,3.4641016151377544,0.0625,initial,0,3.4641016151377544,0,-1,mesh_star
False,False,6,0.125,False,False,0.875,284.86839066488227,128,1,[6],False,0.078125,4.242640687119285,0.078125,initial,0,4.242640687119285,0,-1,mesh_star
False,False,7,0.125,False,False,0.875,284.2534080710379,128,1,[7],False,0.0625,3.7416573867739413,0.0625,initial,0,3.7416573867739413,0,-1,mesh_star
True,True,0,1.0,False,False,0.017578125,7.0710678118654755,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.017578125,7.0710678118654755,0.017578125,after_step,7,7.0710678118654755,7,0,mesh_star
True,True,1,1.0,False,False,0.017578125,7.0710678118654755,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.017578125,7.0710678118654755,0.017578125,after_step,7,7.0710678118654755,7,0,mesh_star
True,True,2,1.0,False,False,0.017578125,7.0710678118654755,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.017578125,7.0710678118654755,0.017578125,after_step,7,7.0710678118654755,7,0,mesh_star
True,True,3,1.0,False,False,0.017578125,7.0710678118654755,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.017578125,7.0710678118654755,0.017578125,after_step,7,7.0710678118654755,7,0,mesh_star
True,True,4,1.0,False,False,0.017578125,7.0710678118654755,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.017578125,7.0710678118654755,0.017578125,after_step,7,7.0710678118654755,7,0,mesh_star
True,True,5,1.0,False,False,0.017578125,7.0710678118654755,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.017578125,7.0710678118654755,0.017578125,after_step,7,7.0710678118654755,7,0,mesh_star
True,True,6,1.0,False,False,0.875,284.86839066488227,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.875,284.86839066488227,0.875,after_step,7,284.86839066488227,7,0,mesh_star
True,True,7,1.0,False,False,0.017578125,7.0710678118654755,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.017578125,7.0710678118654755,0.017578125,after_step,7,7.0710678118654755,7,0,mesh_star
False,True,0,1.0,False,False,0.017578125,7.0710678118654755,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.017578125,7.0710678118654755,0.017578125,after_step,0,7.0710678118654755,1,1,mesh_star
False,True,1,1.0,False,False,0.017578125,7.0710678118654755,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.017578125,7.0710678118654755,0.017578125,after_step,0,7.0710678118654755,1,1,mesh_star
False,True,2,1.0,False,False,0.017578125,7.0710678118654755,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.017578125,7.0710678118654755,0.017578125,after_step,0,7.0710678118654755,1,1,mesh_star
False,True,3,1.0,False,False,0.017578125,7.0710678118654755,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.017578125,7.0710678118654755,0.017578125,after_step,0,7.0710678118654755,1,1,mesh_star
False,True,4,1.0,False,False,0.017578125,7.0710678118654755,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.017578125,7.0710678118654755,0.017578125,after_step,0,7.0710678118654755,1,1,mesh_star
False,True,5,1.0,False,False,0.017578125,7.0710678118654755,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.017578125,7.0710678118654755,0.017578125,after_step,0,7.0710678118654755,1,1,mesh_star
False,True,6,1.0,False,False,0.875,284.86839066488227,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.875,284.86839066488227,0.875,after_step,0,284.86839066488227,1,1,mesh_star
True,False,7,1.0,False,False,0.017578125,7.0710678118654755,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.017578125,7.0710678118654755,0.017578125,after_step,7,7.0710678118654755,0,1,mesh_star
