active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.884765625,288.3574171059243,128,1,[0],False,0.09375,6.782329983125268,0.09375,initial,0,6.782329983125268,0,-1,mesh_star
False,False,1,0.125,False,False,0.875,284.6155301454929,128,1,[1],False,0.0625,4.0,0.0625,initial,0,4.0,0,-1,mesh_star
False,False,2,0.125,False,False,0.875,285.00175438056516,128,1,[2],False,0.046875,2.449489742783178,0.046875,initial,0,2.449489742783178,0,-1,mesh_star
False,False,3,0.125,False,False,0.875,284.4749549608893,128,1,[3],False,0.046875,2.449489742783178,0.046875,initial,0,2.449489742783178,0,-1,mesh_star
False,False,4,0.125,False,False,0.880859375,286.8135282722905,128,1,[4],False,0.0625,4.0,0.0625,initial,0,4.0,0,-1,mesh_star
False,False,5,0.125,False,False,0.875,285.2157078423277,128,1,[5],False,0.109375,5.656854249492381,0.109375,initial,0,5.656854249492381,0,-1,mesh_star
False,False,6,0.125,False,False,0.873046875,284.42222135409884,128,1,[6],False,0.09375,4.47213595499958,0.09375,initial,0,4.47213595499958,0,-1,mesh_star
False,False,7,0.125,False,False,0.875,284.6717407822561,128,1,[7],False,0.109375,6.928203230275509,0.109375,initial,0,6.928203230275509,0,-1,mesh_star
True,True,0,1.0,False,False,0.048828125,20.199009876724155,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.048828125,20.199009876724155,0.048828125,after_step,7,20.199009876724155,7,0,mesh_star
True,True,1,1.0,False,False,0.041015625,15.684387141358123,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.041015625,15.684387141358123,0.041015625,after_step,7,15.684387141358123,7,0,mesh_star
True,True,2,1.0,False,False,0.0546875,21.118712081942874,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0546875,21.118712081942874,0.0546875,after_step,7,21.118712081942874,7,0,mesh_star
True,True,3,1.0,False,False,0.0703125,26.229754097208,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0703125,26.229754097208,0.0703125,after_step,7,26.229754097208,7,0,mesh_star
True,True,4,1.0,False,False,0.03515625,12.569805089976535,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.03515625,12.569805089976535,0.03515625,after_step,7,12.569805089976535,7,0,mesh_star
True,True,5,1.0,False,False,0.044921875,16.673332000533065,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.044921875,16.673332000533065,0.044921875,after_step,7,16.673332000533065,7,0,mesh_star
True,True,6,1.0,False,False,0.03515625,12.569805089976535,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.03515625,12.569805089976535,0.03515625,after_step,7,12.569805089976535,7,0,mesh_star
True,True,7,1.0,False,False,0.05859375,22.978250586152114,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.05859375,22.978250586152114,0.05859375,after_step,7,22.978250586152114,7,0,mesh_star
False,True,0,1.0,False,False,0.048828125,20.199009876724155,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.048828125,20.199009876724155,0.048828125,after_step,0,20.199009876724155,1,1,mesh_star
False,True,1,1.0,False,False,0.041015625,15.684387141358123,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.041015625,15.684387141358123,0.041015625,after_step,0,15.684387141358123,1,1,mesh_star
False,True,2,1.0,False,False,0.0546875,21.118712081942874,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0546875,21.118712081942874,0.0546875,after_step,0,21.118712081942874,1,1,mesh_star
False,True,3,1.0,False,False,0.0703125,26.229754097208,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0703125,26.229754097208,0.0703125,after_step,0,26.229754097208,1,1,mesh_star
False,True,4,1.0,False,False,0.03515625,12.569805089976535,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.03515625,12.569805089976535,0.03515625,after_step,0,12.569805089976535,1,1,mesh_star
False,True,5,1.0,False,False,0.044921875,16.673332000533065,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.044921875,16.673332000533065,0.044921875,after_step,0,16.673332000533065,1,1,mesh_star
False,True,6,1.0,False,False,0.03515625,12.569805089976535,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.03515625,12.569805089976535,0.03515625,after_step,0,12.569805089976535,1,1,mesh_star
True,False,7,1.0,False,False,0.05859375,22.978250586152114,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.05859375,22.978250586152114,0.05859375,after_step,7,22.978250586152114,0,1,mesh_star
