active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.859375,279.6390530666273,128,1,[0],False,0.125,5.477225575051661,0.125,initial,0,5.477225575051661,0,-1,mesh_star
False,False,1,0.125,False,False,0.865234375,281.1263061330263,128,1,[1],False,0.078125,4.0,0.078125,initial,0,4.0,0,-1,mesh_star
False,False,2,0.125,False,False,0.865234375,281.24366659535644,128,1,[2],False,0.078125,4.47213595499958,0.078125,initial,0,4.47213595499958,0,-1,mesh_star
False,False,3,0.125,False,False,0.85546875,277.9748190034486,128,1,[3],False,0.15625,8.12403840463596,0.15625,initial,0,8.12403840463596,0,-1,mesh_star
False,False,4,0.125,False,False,0.888671875,289.15739658531993,128,1,[4],False,0.109375,5.656854249492381,0.109375,initial,0,5.656854249492381,0,-1,mesh_star
False,False,5,0.125,False,False,0.875,284.03872975353204,128,1,[5],False,0.09375,6.0,0.09375,initial,0,6.0,0,-1,mesh_star
False,False,6,0.125,False,False,0.875,284.49253065766067,128,1,[6],False,0.0625,3.1622776601683795,0.0625,initial,0,3.1622776601683795,0,-1,mesh_star
False,False,7,0.125,False,False,0.865234375,281.2507777767023,128,1,[7],False,0.078125,4.47213595499958,0.078125,initial,0,4.47213595499958,0,-1,mesh_star
True,True,0,1.0,False,False,0.859375,279.6390530666273,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.859375,279.6390530666273,0.859375,after_step,7,279.6390530666273,7,0,mesh_star
True,True,1,1.0,False,False,0.87109375,283.0194339616981,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.87109375,283.0194339616981,0.87109375,after_step,7,283.0194339616981,7,0,mesh_star
True,True,2,1.0,False,False,0.865234375,281.24366659535644,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.865234375,281.24366659535644,0.865234375,after_step,7,281.24366659535644,7,0,mesh_star
True,True,3,1.0,False,False,0.859375,279.6390530666273,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.859375,279.6390530666273,0.859375,after_step,7,279.6390530666273,7,0,mesh_star
True,True,4,1.0,False,False,0.888671875,289.15739658531993,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.888671875,289.15739658531993,0.888671875,after_step,7,289.15739658531993,7,0,mesh_star
True,True,5,1.0,False,False,0.875,284.03872975353204,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.875,284.03872975353204,0.875,after_step,7,284.03872975353204,7,0,mesh_star
True,True,6,1.0,False,False,0.859375,279.6390530666273,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.859375,279.6390530666273,0.859375,after_step,7,279.6390530666273,7,0,mesh_star
True,True,7,1.0,False,False,0.865234375,281.2507777767023,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.865234375,281.2507777767023,0.865234375,after_step,7,281.2507777767023,7,0,mesh_star
False,True,0,1.0,False,False,0.859375,279.6390530666273,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.859375,279.6390530666273,0.859375,after_step,0,279.6390530666273,1,1,mesh_star
False,True,1,1.0,False,False,0.87109375,283.0194339616981,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.87109375,283.0194339616981,0.87109375,after_step,0,283.0194339616981,1,1,mesh_star
False,True,2,1.0,False,False,0.865234375,281.24366659535644,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.865234375,281.24366659535644,0.865234375,after_step,0,281.24366659535644,1,1,mesh_star
False,True,3,1.0,False,False,0.859375,279.6390530666273,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.859375,279.6390530666273,0.859375,after_step,0,279.6390530666273,1,1,mesh_star
False,True,4,1.0,False,False,0.888671875,289.15739658531993,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.888671875,289.15739658531993,0.888671875,after_step,0,289.15739658531993,1,1,mesh_star
False,True,5,1.0,False,False,0.875,284.03872975353204,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.875,284.03872975353204,0.875,after_step,0,284.03872975353204,1,1,mesh_star
False,True,6,1.0,False,False,0.859375,279.6390530666273,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.859375,279.6390530666273,0.859375,after_step,0,279.6390530666273,1,1,mesh_star
True,False,7,1.0,False,False,0.865234375,281.2507777767023,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.865234375,281.2507777767023,0.865234375,after_step,7,281.2507777767023,0,1,mesh_star
