active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.875,284.8824318907714,128,1,[0],False,0.046875,2.449489742783178,0.046875,initial,0,2.449489742783178,0,-1,generated:two_layer_hybrid
False,False,1,0.125,False,False,0.875,284.787640181241,128,1,[1],False,0.046875,3.4641016151377544,0.046875,initial,0,3.4641016151377544,0,-1,generated:two_layer_hybrid
False,False,2,0.125,False,False,0.875,284.68930433017675,128,1,[2],False,0.0625,4.0,0.0625,initial,0,4.0,0,-1,generated:two_layer_hybrid
False,False,3,0.125,False,False,0.875,284.4855005092527,128,1,[3],False,0.046875,2.8284271247461903,0.046875,initial,0,2.8284271247461903,0,-1,generated:two_layer_hybrid
False,False,4,0.125,False,False,0.875,284.9385898750817,128,1,[4],False,0.078125,3.7416573867739413,0.078125,initial,0,3.7416573867739413,0,-1,generated:two_layer_hybrid
False,False,5,0.125,False,False,0.875,285.13154858766507,128,1,[5],False,0.0625,3.1622776601683795,0.0625,initial,0,3.1622776601683795,0,-1,generated:two_layer_hybrid
False,False,6,0.125,False,False,0.875,285.18064450449646,128,1,[6],False,0.0625,3.1622776601683795,0.0625,initial,0,3.1622776601683795,0,-1,generated:two_layer_hybrid
False,False,7,0.125,False,False,0.875,284.94560884491625,128,1,[7],False,0.03125,2.0,0.03125,initial,0,2.0,0,-1,generated:two_layer_hybrid
False,True,0,0.125,False,False,0.875,284.8824318907714,128,1,[0],False,0.046875,2.449489742783178,0.046875,after_step,0,2.449489742783178,1,0,generated:two_layer_hybrid
False,True,1,0.125,False,False,0.875,284.787640181241,128,1,[1],False,0.046875,3.4641016151377544,0.046875,after_step,0,3.4641016151377544,1,0,generated:two_layer_hybrid
True,False,2,0.375,False,False,0.875,284.68930433017675,384,3,"[0, 1, 2]",False,0.6666666666666666,83.916625289629,0.6666666666666666,after_step,2,83.916625289629,0,0,generated:two_layer_hybrid
False,True,3,0.125,False,False,0.875,284.4855005092527,128,1,[3],False,0.046875,2.8284271247461903,0.046875,after_step,0,2.8284271247461903,1,0,generated:two_layer_hybrid
False,True,4,0.125,False,False,0.875,284.9385898750817,128,1,[4],False,0.078125,3.7416573867739413,0.078125,after_step,0,3.7416573867739413,1,0,generated:two_layer_hybrid
True,False,5,0.375,False,False,0.625,204.00980368599937,384,3,"[3, 4, 5]",False,0.036458333333333336,5.477225575051661,0.036458333333333336,after_step,2,5.477225575051661,0,0,generated:two_layer_hybrid
False,True,6,0.125,False,False,0.875,285.18064450449646,128,1,[6],False,0.0625,3.1622776601683795,0.0625,after_step,0,3.1622776601683795,1,0,generated:two_layer_hybrid
True,False,7,0.25,False,False,0.75,244.88364584022347,256,2,"[6, 7]",False,0.0234375,2.449489742783178,0.0234375,after_step,1,2.449489742783178,0,0,generated:two_layer_hybrid
False,False,0,0.125,False,False,0.875,284.8824318907714,128,1,[0],False,0.046875,2.449489742783178,0.046875,after_step,0,2.449489742783178,0,1,generated:two_layer_hybrid
False,False,1,0.125,False,False,0.875,284.787640181241,128,1,[1],False,0.046875,3.4641016151377544,0.046875,after_step,0,3.4641016151377544,0,1,generated:two_layer_hybrid
False,True,2,0.375,False,False,0.875,284.68930433017675,384,3,"[0, 1, 2]",False,0.6666666666666666,83.916625289629,0.6666666666666666,after_step,0,83.916625289629,1,1,generated:two_layer_hybrid
False,False,3,0.125,False,False,0.875,284.4855005092527,128,1,[3],False,0.046875,2.8284271247461903,0.046875,after_step,0,2.8284271247461903,0,1,generated:two_layer_hybrid
False,False,4,0.125,False,False,0.875,284.9385898750817,128,1,[4],False,0.078125,3.7416573867739413,0.078125,after_step,0,3.7416573867739413,0,1,generated:two_layer_hybrid
False,True,5,0.375,False,False,0.625,204.00980368599937,384,3,"[3, 4, 5]",False,0.036458333333333336,5.477225575051661,0.036458333333333336,after_step,0,5.477225575051661,1,1,generated:two_layer_hybrid
False,False,6,0.125,False,False,0.875,285.18064450449646,128,1,[6],False,0.0625,3.1622776601683795,0.0625,after_step,0,3.1622776601683795,0,1,generated:two_layer_hybrid
True,False,7,1.0,False,False,0.25,84.15461959987698,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.25,84.15461959987698,0.25,after_step,2,84.15461959987698,0,1,generated:two_layer_hybrid
