active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.884765625,287.70470972856873,128,1,[0],False,0.078125,3.4641016151377544,0.078125,initial,0,3.4641016151377544,0,-1,mesh_star
False,False,1,0.125,False,False,0.875,284.2463720085095,128,1,[1],False,0.078125,3.7416573867739413,0.078125,initial,0,3.7416573867739413,0,-1,mesh_star
False,False,2,0.125,False,False,0.875,284.47143969122806,128,1,[2],False,0.078125,4.898979485566356,0.078125,initial,0,4.898979485566356,0,-1,mesh_star
False,False,3,0.125,False,False,0.875,284.2147075715822,128,1,[3],False,0.0625,3.4641016151377544,0.0625,initial,0,3.4641016151377544,0,-1,mesh_star
False,False,4,0.125,False,False,0.875,284.93508032532606,128,1,[4],False,0.109375,6.0,0.109375,initial,0,6.0,0,-1,mesh_star
False,False,5,0.125,False,False,0.884765625,287.4578229932176,128,1,[5],False,0.078125,4.0,0.078125,initial,0,4.0,0,-1,mesh_star
False,False,6,0.125,False,False,0.875,284.5803928593817,128,1,[6],False,0.0625,3.4641016151377544,0.0625,initial,0,3.4641016151377544,0,-1,mesh_star
False,False,7,0.125,False,False,0.875,284.30617298961346,128,1,[7],False,0.046875,2.8284271247461903,0.046875,initial,0,2.8284271247461903,0,-1,mesh_star
True,True,0,1.0,False,False,0.029296875,11.74734012447073,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.029296875,11.74734012447073,0.029296875,after_step,7,11.74734012447073,7,0,mesh_star
True,True,1,1.0,False,False,0.029296875,11.74734012447073,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.029296875,11.74734012447073,0.029296875,after_step,7,11.74734012447073,7,0,mesh_star
True,True,2,1.0,False,False,0.029296875,11.74734012447073,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.029296875,11.74734012447073,0.029296875,after_step,7,11.74734012447073,7,0,mesh_star
True,True,3,1.0,False,False,0.0390625,17.832554500127006,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0390625,17.832554500127006,0.0390625,after_step,7,17.832554500127006,7,0,mesh_star
True,True,4,1.0,False,False,0.029296875,11.74734012447073,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.029296875,11.74734012447073,0.029296875,after_step,7,11.74734012447073,7,0,mesh_star
True,True,5,1.0,False,False,0.029296875,11.74734012447073,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.029296875,11.74734012447073,0.029296875,after_step,7,11.74734012447073,7,0,mesh_star
True,True,6,1.0,False,False,0.029296875,11.74734012447073,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.029296875,11.74734012447073,0.029296875,after_step,7,11.74734012447073,7,0,mesh_star
True,True,7,1.0,False,False,0.029296875,11.74734012447073,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.029296875,11.74734012447073,0.029296875,after_step,7,11.74734012447073,7,0,mesh_star
False,True,0,1.0,False,False,0.029296875,11.74734012447073,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.029296875,11.74734012447073,0.029296875,after_step,0,11.74734012447073,1,1,mesh_star
False,True,1,1.0,False,False,0.029296875,11.74734012447073,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.029296875,11.74734012447073,0.029296875,after_step,0,11.74734012447073,1,1,mesh_star
False,True,2,1.0,False,False,0.029296875,11.74734012447073,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.029296875,11.74734012447073,0.029296875,after_step,0,11.74734012447073,1,1,mesh_star
False,True,3,1.0,False,False,0.0390625,17.832554500127006,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0390625,17.832554500127006,0.0390625,after_step,0,17.832554500127006,1,1,mesh_star
False,True,4,1.0,False,False,0.029296875,11.74734012447073,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.029296875,11.74734012447073,0.029296875,after_step,0,11.74734012447073,1,1,mesh_star
False,True,5,1.0,False,False,0.029296875,11.74734012447073,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.029296875,11.74734012447073,0.029296875,after_step,0,11.74734012447073,1,1,mesh_star
False,True,6,1.0,False,False,0.029296875,11.74734012447073,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.029296875,11.74734012447073,0.029296875,after_step,0,11.74734012447073,1,1,mesh_star
True,False,7,1.0,False,False,0.029296875,11.74734012447073,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.029296875,11.74734012447073,0.029296875,after_step,7,11.74734012447073,0,1,mesh_star
