active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.875,283.9929576591645,128,1,[0],False,0.109375,8.0,0.109375,initial,0,8.0,0,-1,one_peer_exponential_dag_star
False,False,1,0.125,False,False,0.875,284.4960456667192,128,1,[1],False,0.046875,3.4641016151377544,0.046875,initial,0,3.4641016151377544,0,-1,one_peer_exponential_dag_star
False,False,2,0.125,False,False,0.8798828125,286.4768751574898,128,1,[2],False,0.1015625,4.58257569495584,0.1015625,initial,0,4.58257569495584,0,-1,one_peer_exponential_dag_star
False,False,3,0.125,False,False,0.875,284.5944482944107,128,1,[3],False,0.0625,3.1622776601683795,0.0625,initial,0,3.1622776601683795,0,-1,one_peer_exponential_dag_star
False,False,4,0.125,False,False,0.875,284.34837787474714,128,1,[4],False,0.0625,2.8284271247461903,0.0625,initial,0,2.8284271247461903,0,-1,one_peer_exponential_dag_star
False,False,5,0.125,False,False,0.875,284.94911826499833,128,1,[5],False,0.0625,3.4641016151377544,0.0625,initial,0,3.4641016151377544,0,-1,one_peer_exponential_dag_star
False,False,6,0.125,False,False,0.875,284.95262764185907,128,1,[6],False,0.046875,2.449489742783178,0.046875,initial,0,2.449489742783178,0,-1,one_peer_exponential_dag_star
False,False,7,0.125,False,False,0.875,285.02982300103264,128,1,[7],False,0.0625,3.4641016151377544,0.0625,initial,0,3.4641016151377544,0,-1,one_peer_exponential_dag_star
True,True,0,0.25,False,False,0.75,243.98770460824454,256,2,"[0, 7]",False,0.0546875,6.48074069840786,0.0546875,after_step,1,6.48074069840786,1,0,one_peer_exponential_dag_star
True,True,1,0.25,False,False,0.75,243.20773014030618,256,2,"[0, 1]",False,0.078125,11.045361017187261,0.078125,after_step,1,11.045361017187261,1,0,one_peer_exponential_dag_star
True,True,2,0.25,False,False,0.7548828125,245.86378342488754,256,2,"[1, 2]",False,0.06640625,7.0,0.06640625,after_step,1,7.0,1,0,one_peer_exponential_dag_star
True,True,3,0.25,False,False,0.7548828125,245.89225282631415,256,2,"[2, 3]",False,0.05859375,5.916079783099616,0.05859375,after_step,1,5.916079783099616,1,0,one_peer_exponential_dag_star
True,True,4,0.25,False,False,0.75,243.74987179483807,256,2,"[3, 4]",False,0.046875,4.69041575982343,0.046875,after_step,1,4.69041575982343,1,0,one_peer_exponential_dag_star
True,True,5,0.25,False,False,0.75,244.20073709962466,256,2,"[4, 5]",False,0.03125,3.1622776601683795,0.03125,after_step,1,3.1622776601683795,1,0,one_peer_exponential_dag_star
True,True,6,0.25,False,False,0.75,245.01836665850175,256,2,"[5, 6]",False,0.0390625,3.7416573867739413,0.0390625,after_step,1,3.7416573867739413,1,0,one_peer_exponential_dag_star
True,True,7,0.25,False,False,0.75,245.2508919453709,256,2,"[6, 7]",False,0.0390625,3.7416573867739413,0.0390625,after_step,1,3.7416573867739413,1,0,one_peer_exponential_dag_star
True,True,0,0.5,False,False,0.5,165.02121075789015,512,4,"[0, 5, 6, 7]",False,0.04296875,7.615773105863909,0.04296875,after_step,1,7.615773105863909,1,1,one_peer_exponential_dag_star
True,True,1,0.5,False,False,0.5,163.6459593146131,512,4,"[0, 1, 6, 7]",False,0.04296875,10.392304845413264,0.04296875,after_step,1,10.392304845413264,1,1,one_peer_exponential_dag_star
True,True,2,0.5,False,False,0.5048828125,164.2772047485591,512,4,"[0, 1, 2, 7]",False,0.052734375,12.206555615733702,0.052734375,after_step,1,12.206555615733702,1,1,one_peer_exponential_dag_star
True,True,3,0.5,False,False,0.5048828125,164.24067705656842,512,4,"[0, 1, 2, 3]",False,0.068359375,16.34013463836819,0.068359375,after_step,1,16.34013463836819,1,1,one_peer_exponential_dag_star
True,True,4,0.5,False,False,0.5048828125,164.799878640732,512,4,"[1, 2, 3, 4]",False,0.048828125,10.44030650891055,0.048828125,after_step,1,10.44030650891055,1,1,one_peer_exponential_dag_star
True,True,5,0.5,False,False,0.5048828125,165.49018097760361,512,4,"[2, 3, 4, 5]",False,0.033203125,6.557438524302,0.033203125,after_step,1,6.557438524302,1,1,one_peer_exponential_dag_star
True,True,6,0.5,False,False,0.5,163.68872899500442,512,4,"[3, 4, 5, 6]",False,0.03125,6.0,0.03125,after_step,1,6.0,1,1,one_peer_exponential_dag_star
True,True,7,0.5,False,False,0.5,164.36544649043483,512,4,"[4, 5, 6, 7]",False,0.03125,5.656854249492381,0.03125,after_step,1,5.656854249492381,1,1,one_peer_exponential_dag_star
True,True,0,1.0,False,False,0.0341796875,15.905973720586866,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0341796875,15.905973720586866,0.0341796875,after_step,1,15.905973720586866,1,2,one_peer_exponential_dag_star
True,True,1,1.0,False,False,0.0341796875,15.905973720586866,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0341796875,15.905973720586866,0.0341796875,after_step,1,15.905973720586866,1,2,one_peer_exponential_dag_star
True,True,2,1.0,False,False,0.0341796875,15.905973720586866,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0341796875,15.905973720586866,0.0341796875,after_step,1,15.905973720586866,1,2,one_peer_exponential_dag_star
True,True,3,1.0,False,False,0.0341796875,15.905973720586866,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0341796875,15.905973720586866,0.0341796875,after_step,1,15.905973720586866,1,2,one_peer_exponential_dag_star
True,True,4,1.0,False,False,0.0341796875,15.905973720586866,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0341796875,15.905973720586866,0.0341796875,after_step,1,15.905973720586866,1,2,one_peer_exponential_dag_star
True,True,5,1.0,False,False,0.0341796875,15.905973720586866,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0341796875,15.905973720586866,0.0341796875,after_step,1,15.905973720586866,1,2,one_peer_exponential_dag_star
True,True,6,1.0,False,False,0.0341796875,15.905973720586866,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0341796875,15.905973720586866,0.0341796875,after_step,1,15.905973720586866,1,2,one_peer_exponential_dag_star
True,True,7,1.0,False,False,0.0341796875,15.905973720586866,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0341796875,15.905973720586866,0.0341796875,after_step,1,15.905973720586866,1,2,one_peer_exponential_dag_star
False,True,0,1.0,False,False,0.0341796875,15.905973720586866,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0341796875,15.905973720586866,0.0341796875,after_step,0,15.905973720586866,1,3,one_peer_exponential_dag_star
