active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.89453125,290.30328968167066,128,1,[0],False,0.15625,7.211102550927978,0.15625,initial,0,7.211102550927978,0,-1,one_peer_exponential_dag_star
False,False,1,0.125,False,False,0.892578125,290.39972451777567,128,1,[1],False,0.140625,6.782329983125268,0.140625,initial,0,6.782329983125268,0,-1,one_peer_exponential_dag_star
False,False,2,0.125,False,False,0.89453125,291.31426329653,128,1,[2],False,0.15625,7.874007874011811,0.15625,initial,0,7.874007874011811,0,-1,one_peer_exponential_dag_star
False,False,3,0.125,False,False,0.884765625,287.85760368626705,128,1,[3],False,0.078125,4.0,0.078125,initial,0,4.0,0,-1,one_peer_exponential_dag_star
False,False,4,0.125,False,False,0.884765625,287.489130229301,128,1,[4],False,0.140625,7.483314773547883,0.140625,initial,0,7.483314773547883,0,-1,one_peer_exponential_dag_star
False,False,5,0.125,False,False,0.8818359375,287.11844245885703,128,1,[5],False,0.0546875,3.605551275463989,0.0546875,initial,0,3.605551275463989,0,-1,one_peer_exponential_dag_star
False,False,6,0.125,False,False,0.89453125,291.2146974312938,128,1,[6],False,0.15625,6.928203230275509,0.15625,initial,0,6.928203230275509,0,-1,one_peer_exponential_dag_star
False,False,7,0.125,False,False,0.884765625,288.0902636327719,128,1,[7],False,0.078125,3.7416573867739413,0.078125,initial,0,3.7416573867739413,0,-1,one_peer_exponential_dag_star
True,True,0,0.25,False,False,0.779296875,253.35350796860897,256,2,"[0, 7]",False,0.1171875,10.392304845413264,0.1171875,after_step,1,10.392304845413264,1,0,one_peer_exponential_dag_star
True,True,1,0.25,False,False,0.787109375,255.54256005605015,256,2,"[0, 1]",False,0.1484375,13.2664991614216,0.1484375,after_step,1,13.2664991614216,1,0,one_peer_exponential_dag_star
True,True,2,0.25,False,False,0.787109375,256.6554110086129,256,2,"[1, 2]",False,0.1484375,14.0,0.1484375,after_step,1,14.0,1,0,one_peer_exponential_dag_star
True,True,3,0.25,False,False,0.779296875,253.99606296161363,256,2,"[2, 3]",False,0.1171875,11.313708498984761,0.1171875,after_step,1,11.313708498984761,1,0,one_peer_exponential_dag_star
True,True,4,0.25,False,False,0.76953125,250.27584781596485,256,2,"[3, 4]",False,0.109375,10.862780491200215,0.109375,after_step,1,10.862780491200215,1,0,one_peer_exponential_dag_star
True,True,5,0.25,False,False,0.7666015625,249.59366979152335,256,2,"[4, 5]",False,0.06640625,7.681145747868608,0.06640625,after_step,1,7.681145747868608,1,0,one_peer_exponential_dag_star
True,True,6,0.25,False,False,0.7763671875,253.40284134160768,256,2,"[5, 6]",False,0.10546875,9.327379053088816,0.10546875,after_step,1,9.327379053088816,1,0,one_peer_exponential_dag_star
True,True,7,0.25,False,False,0.779296875,254.5820103620835,256,2,"[6, 7]",False,0.1171875,9.899494936611665,0.1171875,after_step,1,9.899494936611665,1,0,one_peer_exponential_dag_star
True,True,0,0.5,False,False,0.5556640625,182.0686683644388,512,4,"[0, 5, 6, 7]",False,0.111328125,19.4164878389476,0.111328125,after_step,1,19.4164878389476,1,1,one_peer_exponential_dag_star
True,True,1,0.5,False,False,0.56640625,185.16479146965278,512,4,"[0, 1, 6, 7]",False,0.1328125,22.715633383201094,0.1328125,after_step,1,22.715633383201094,1,1,one_peer_exponential_dag_star
True,True,2,0.5,False,False,0.56640625,184.77553950672151,512,4,"[0, 1, 2, 7]",False,0.1328125,23.45207879911715,0.1328125,after_step,1,23.45207879911715,1,1,one_peer_exponential_dag_star
True,True,3,0.5,False,False,0.56640625,184.49390233826156,512,4,"[0, 1, 2, 3]",False,0.1328125,24.041630560342615,0.1328125,after_step,1,24.041630560342615,1,1,one_peer_exponential_dag_star
True,True,4,0.5,False,False,0.556640625,181.8460887673969,512,4,"[1, 2, 3, 4]",False,0.125,23.748684174075834,0.125,after_step,1,23.748684174075834,1,1,one_peer_exponential_dag_star
True,True,5,0.5,False,False,0.5458984375,178.932948335403,512,4,"[2, 3, 4, 5]",False,0.091796875,18.520259177452136,0.091796875,after_step,1,18.520259177452136,1,1,one_peer_exponential_dag_star
