active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.875,284.55579417752153,128,1,[0],False,0.0625,3.1622776601683795,0.0625,initial,0,3.1622776601683795,0,-1,mesh_star
False,False,1,0.125,False,False,0.875,284.1196930872621,128,1,[1],False,0.078125,5.0990195135927845,0.078125,initial,0,5.0990195135927845,0,-1,mesh_star
False,False,2,0.125,False,False,0.875,284.5347079004598,128,1,[2],False,0.109375,7.211102550927978,0.109375,initial,0,7.211102550927978,0,-1,mesh_star
False,False,3,0.125,False,False,0.875,284.24989006154425,128,1,[3],False,0.078125,3.7416573867739413,0.078125,initial,0,3.7416573867739413,0,-1,mesh_star
False,False,4,0.125,False,False,0.875,284.787640181241,128,1,[4],False,0.03125,2.0,0.03125,initial,0,2.0,0,-1,mesh_star
False,False,5,0.125,False,False,0.8671875,281.9219750214587,128,1,[5],False,0.078125,4.898979485566356,0.078125,initial,0,4.898979485566356,0,-1,mesh_star
False,False,6,0.125,False,False,0.90234375,293.40074982862603,128,1,[6],False,0.25,13.490737563232042,0.25,initial,0,13.490737563232042,0,-1,mesh_star
False,False,7,0.125,False,False,0.880859375,286.27259736132623,128,1,[7],False,0.0625,4.0,0.0625,initial,0,4.0,0,-1,mesh_star
True,True,0,1.0,False,False,0.06640625,24.859605789312106,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.06640625,24.859605789312106,0.06640625,after_step,7,24.859605789312106,7,0,mesh_star
True,True,1,1.0,False,False,0.1015625,51.12729212465687,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.1015625,51.12729212465687,0.1015625,after_step,7,51.12729212465687,7,0,mesh_star
True,True,2,1.0,False,False,0.0693359375,26.888659319497503,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0693359375,26.888659319497503,0.0693359375,after_step,7,26.888659319497503,7,0,mesh_star
True,True,3,1.0,False,False,0.0537109375,20.37154878746336,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0537109375,20.37154878746336,0.0537109375,after_step,7,20.37154878746336,7,0,mesh_star
True,True,4,1.0,False,False,0.0546875,20.049937655763422,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0546875,20.049937655763422,0.0546875,after_step,7,20.049937655763422,7,0,mesh_star
True,True,5,1.0,False,False,0.05859375,24.24871130596428,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.05859375,24.24871130596428,0.05859375,after_step,7,24.24871130596428,7,0,mesh_star
True,True,6,1.0,False,False,0.0439453125,17.74823934929885,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0439453125,17.74823934929885,0.0439453125,after_step,7,17.74823934929885,7,0,mesh_star
True,True,7,1.0,False,False,0.056640625,23.706539182259394,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.056640625,23.706539182259394,0.056640625,after_step,7,23.706539182259394,7,0,mesh_star
False,True,0,1.0,False,False,0.06640625,24.859605789312106,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.06640625,24.859605789312106,0.06640625,after_step,0,24.859605789312106,1,1,mesh_star
False,True,1,1.0,False,False,0.1015625,51.12729212465687,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.1015625,51.12729212465687,0.1015625,after_step,0,51.12729212465687,1,1,mesh_star
False,True,2,1.0,False,False,0.0693359375,26.888659319497503,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0693359375,26.888659319497503,0.0693359375,after_step,0,26.888659319497503,1,1,mesh_star
False,True,3,1.0,False,False,0.0537109375,20.37154878746336,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0537109375,20.37154878746336,0.0537109375,after_step,0,20.37154878746336,1,1,mesh_star
False,True,4,1.0,False,False,0.0546875,20.049937655763422,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0546875,20.049937655763422,0.0546875,after_step,0,20.049937655763422,1,1,mesh_star
False,True,5,1.0,False,False,0.05859375,24.24871130596428,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.05859375,24.24871130596428,0.05859375,after_step,0,24.24871130596428,1,1,mesh_star
False,True,6,1.0,False,False,0.0439453125,17.74823934929885,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0439453125,17.74823934929885,0.0439453125,after_step,0,17.74823934929885,1,1,mesh_star
True,False,7,1.0,False,False,0.068359375,26.60826939130014,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.068359375,26.60826939130014,0.068359375,after_step,7,26.60826939130014,0,1,mesh_star
