active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.884765625,287.82981082577254,128,1,[0],False,0.09375,4.47213595499958,0.09375,initial,0,4.47213595499958,0,-1,tree
False,False,1,0.125,False,False,0.89453125,290.685396950036,128,1,[1],False,0.15625,7.211102550927978,0.15625,initial,0,7.211102550927978,0,-1,tree
False,False,2,0.125,False,False,0.884765625,287.6317089613035,128,1,[2],False,0.078125,4.0,0.078125,initial,0,4.0,0,-1,tree
False,False,3,0.125,False,False,0.865234375,280.9733083408458,128,1,[3],False,0.09375,4.69041575982343,0.09375,initial,0,4.69041575982343,0,-1,tree
False,False,4,0.125,False,False,0.88671875,288.5619517538652,128,1,[4],False,0.09375,5.0990195135927845,0.09375,initial,0,5.0990195135927845,0,-1,tree
False,False,5,0.125,False,False,0.884765625,287.3847595124,128,1,[5],False,0.09375,4.242640687119285,0.09375,initial,0,4.242640687119285,0,-1,tree
False,False,6,0.125,False,False,0.875,284.56633673011993,128,1,[6],False,0.03125,2.0,0.03125,initial,0,2.0,0,-1,tree
False,False,7,0.125,False,False,0.865234375,281.2045518834999,128,1,[7],False,0.078125,4.47213595499958,0.078125,initial,0,4.47213595499958,0,-1,tree
False,True,0,0.125,False,False,0.884765625,287.82981082577254,128,1,[0],False,0.09375,4.47213595499958,0.09375,after_step,0,4.47213595499958,1,0,tree
True,False,1,0.25,False,False,0.779296875,253.5981072484572,256,2,"[0, 1]",False,0.125,11.224972160321824,0.125,after_step,1,11.224972160321824,0,0,tree
False,True,2,0.125,False,False,0.884765625,287.6317089613035,128,1,[2],False,0.078125,4.0,0.078125,after_step,0,4.0,1,0,tree
True,False,3,0.25,False,False,0.75,243.78269011560275,256,2,"[2, 3]",False,0.046875,4.47213595499958,0.046875,after_step,1,4.47213595499958,0,0,tree
False,True,4,0.125,False,False,0.88671875,288.5619517538652,128,1,[4],False,0.09375,5.0990195135927845,0.09375,after_step,0,5.0990195135927845,1,0,tree
True,False,5,0.25,False,False,0.771484375,251.01394383579571,256,2,"[4, 5]",False,0.09375,8.717797887081348,0.09375,after_step,1,8.717797887081348,0,0,tree
False,True,6,0.125,False,False,0.875,284.56633673011993,128,1,[6],False,0.03125,2.0,0.03125,after_step,0,2.0,1,0,tree
True,False,7,0.25,False,False,0.740234375,240.9979253022731,256,2,"[6, 7]",False,0.046875,5.477225575051661,0.046875,after_step,1,5.477225575051661,0,0,tree
False,False,0,0.125,False,False,0.884765625,287.82981082577254,128,1,[0],False,0.09375,4.47213595499958,0.09375,after_step,0,4.47213595499958,0,1,tree
False,True,1,0.25,False,False,0.779296875,253.5981072484572,256,2,"[0, 1]",False,0.125,11.224972160321824,0.125,after_step,0,11.224972160321824,1,1,tree
False,False,2,0.125,False,False,0.884765625,287.6317089613035,128,1,[2],False,0.078125,4.0,0.078125,after_step,0,4.0,0,1,tree
True,False,3,0.5,False,False,0.529296875,172.37749273034458,512,4,"[0, 1, 2, 3]",False,0.0625,12.165525060596439,0.0625,after_step,1,12.165525060596439,0,1,tree
False,False,4,0.125,False,False,0.88671875,288.5619517538652,128,1,[4],False,0.09375,5.0990195135927845,0.09375,after_step,0,5.0990195135927845,0,1,tree
False,True,5,0.25,False,False,0.771484375,251.01394383579571,256,2,"[4, 5]",False,0.09375,8.717797887081348,0.09375,after_step,0,8.717797887081348,1,1,tree
False,False,6,0.125,False,False,0.875,284.56633673011993,128,1,[6],False,0.03125,2.0,0.03125,after_step,0,2.0,0,1,tree
True,False,7,0.5,False,False,0.51171875,167.32602905704778,512,4,"[4, 5, 6, 7]",False,0.05078125,9.38083151964686,0.05078125,after_step,1,9.38083151964686,0,1,tree
False,False,0,0.125,False,False,0.884765625,287.82981082577254,128,1,[0],False,0.09375,4.47213595499958,0.09375,after_step,0,4.47213595499958,0,2,tree
False,False,1,0.25,False,False,0.779296875,253.5981072484572,256,2,"[0, 1]",False,0.125,11.224972160321824,0.125,after_step,0,11.224972160321824,0,2,tree
False,False,2,0.125,False,False,0.884765625,287.6317089613035,128,1,[2],False,0.078125,4.0,0.078125,after_step,0,4.0,0,2,tree
False,True,3,0.5,False,False,0.529296875,172.37749273034458,512,4,"[0, 1, 2, 3]",False,0.0625,12.165525060596439,0.0625,after_step,0,12.165525060596439,1,2,tree
False,False,4,0.125,False,False,0.88671875,288.5619517538652,128,1,[4],False,0.09375,5.0990195135927845,0.09375,after_step,0,5.0990195135927845,0,2,tree
False,False,5,0.25,False,False,0.771484375,251.01394383579571,256,2,"[4, 5]",False,0.09375,8.717797887081348,0.09375,after_step,0,8.717797887081348,0,2,tree
False,False,6,0.125,False,False,0.875,284.56633673011993,128,1,[6],False,0.03125,2.0,0.03125,after_step,0,2.0,0,2,tree
True,False,7,1.0,False,False,0.044921875,19.339079605813716,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.044921875,19.339079605813716,0.044921875,after_step,1,19.339079605813716,0,2,tree
