active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.884765625,287.9756934187328,128,1,[0],False,0.09375,4.242640687119285,0.09375,initial,0,4.242640687119285,0,-1,tree
False,False,1,0.125,False,False,0.8798828125,286.10312825972386,128,1,[1],False,0.0859375,3.872983346207417,0.0859375,initial,0,3.872983346207417,0,-1,tree
False,False,2,0.125,False,False,0.884765625,288.2741750486852,128,1,[2],False,0.078125,4.69041575982343,0.078125,initial,0,4.69041575982343,0,-1,tree
False,False,3,0.125,False,False,0.884765625,287.5378235989137,128,1,[3],False,0.109375,5.0990195135927845,0.109375,initial,0,5.0990195135927845,0,-1,tree
False,False,4,0.125,False,False,0.888671875,289.2023513044111,128,1,[4],False,0.109375,5.477225575051661,0.109375,initial,0,5.477225575051661,0,-1,tree
False,False,5,0.125,False,False,0.892578125,290.4892424858449,128,1,[5],False,0.140625,6.6332495807108,0.140625,initial,0,6.6332495807108,0,-1,tree
False,False,6,0.125,False,False,0.875,284.7806173179628,128,1,[6],False,0.09375,6.0,0.09375,initial,0,6.0,0,-1,tree
False,False,7,0.125,False,False,0.884765625,287.3986777979328,128,1,[7],False,0.09375,4.69041575982343,0.09375,initial,0,4.69041575982343,0,-1,tree
False,True,0,0.125,False,False,0.884765625,287.9756934187328,128,1,[0],False,0.09375,4.242640687119285,0.09375,after_step,0,4.242640687119285,1,0,tree
True,False,1,0.25,False,False,0.7646484375,248.70263368127004,256,2,"[0, 1]",False,0.08203125,7.280109889280518,0.08203125,after_step,1,7.280109889280518,0,0,tree
False,True,2,0.125,False,False,0.884765625,288.2741750486852,128,1,[2],False,0.078125,4.69041575982343,0.078125,after_step,0,4.69041575982343,1,0,tree
True,False,3,0.25,False,False,0.76953125,250.39169315294788,256,2,"[2, 3]",False,0.078125,7.211102550927978,0.078125,after_step,1,7.211102550927978,0,0,tree
False,True,4,0.125,False,False,0.888671875,289.2023513044111,128,1,[4],False,0.109375,5.477225575051661,0.109375,after_step,0,5.477225575051661,1,0,tree
True,False,5,0.25,False,False,0.78125,254.35801540348595,256,2,"[4, 5]",False,0.125,10.392304845413264,0.125,after_step,1,10.392304845413264,0,0,tree
False,True,6,0.125,False,False,0.875,284.7806173179628,128,1,[6],False,0.09375,6.0,0.09375,after_step,0,6.0,1,0,tree
True,False,7,0.25,False,False,0.759765625,246.86838598735156,256,2,"[6, 7]",False,0.0859375,8.602325267042627,0.0859375,after_step,1,8.602325267042627,0,0,tree
False,False,0,0.125,False,False,0.884765625,287.9756934187328,128,1,[0],False,0.09375,4.242640687119285,0.09375,after_step,0,4.242640687119285,0,1,tree
False,True,1,0.25,False,False,0.7646484375,248.70263368127004,256,2,"[0, 1]",False,0.08203125,7.280109889280518,0.08203125,after_step,0,7.280109889280518,1,1,tree
False,False,2,0.125,False,False,0.884765625,288.2741750486852,128,1,[2],False,0.078125,4.69041575982343,0.078125,after_step,0,4.69041575982343,0,1,tree
True,False,3,0.5,False,False,0.5341796875,173.75557545011324,512,4,"[0, 1, 2, 3]",False,0.072265625,13.601470508735444,0.072265625,after_step,1,13.601470508735444,0,1,tree
False,False,4,0.125,False,False,0.888671875,289.2023513044111,128,1,[4],False,0.109375,5.477225575051661,0.109375,after_step,0,5.477225575051661,0,1,tree
False,True,5,0.25,False,False,0.78125,254.35801540348595,256,2,"[4, 5]",False,0.125,10.392304845413264,0.125,after_step,0,10.392304845413264,1,1,tree
False,False,6,0.125,False,False,0.875,284.7806173179628,128,1,[6],False,0.09375,6.0,0.09375,after_step,0,6.0,0,1,tree
True,False,7,0.5,False,False,0.541015625,176.02272580550502,512,4,"[4, 5, 6, 7]",False,0.08984375,15.165750888103101,0.08984375,after_step,1,15.165750888103101,0,1,tree
False,False,0,0.125,False,False,0.884765625,287.9756934187328,128,1,[0],False,0.09375,4.242640687119285,0.09375,after_step,0,4.242640687119285,0,2,tree
False,False,1,0.25,False,False,0.7646484375,248.70263368127004,256,2,"[0, 1]",False,0.08203125,7.280109889280518,0.08203125,after_step,0,7.280109889280518,0,2,tree
False,False,2,0.125,False,False,0.884765625,288.2741750486852,128,1,[2],False,0.078125,4.69041575982343,0.078125,after_step,0,4.69041575982343,0,2,tree
False,True,3,0.5,False,False,0.5341796875,173.75557545011324,512,4,"[0, 1, 2, 3]",False,0.072265625,13.601470508735444,0.072265625,after_step,0,13.601470508735444,1,2,tree
False,False,4,0.125,False,False,0.888671875,289.2023513044111,128,1,[4],False,0.109375,5.477225575051661,0.109375,after_step,0,5.477225575051661,0,2,tree
False,False,5,0.25,False,False,0.78125,254.35801540348595,256,2,"[4, 5]",False,0.125,10.392304845413264,0.125,after_step,0,10.392304845413264,0,2,tree
False,False,6,0.125,False,False,0.875,284.7806173179628,128,1,[6],False,0.09375,6.0,0.09375,after_step,0,6.0,0,2,tree
True,False,7,1.0,False,False,0.0791015625,28.0178514522438,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0791015625,28.0178514522438,0.0791015625,after_step,1,28.0178514522438,0,2,tree
