active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.884765625,287.4613017433825,128,1,[0],False,0.09375,5.477225575051661,0.09375,initial,0,5.477225575051661,0,-1,generated:sparse_peer_exchange
False,False,1,0.125,False,False,0.875,284.9070023709491,128,1,[1],False,0.078125,4.898979485566356,0.078125,initial,0,4.898979485566356,0,-1,generated:sparse_peer_exchange
False,False,2,0.125,False,False,0.875,284.4644090215857,128,1,[2],False,0.046875,2.8284271247461903,0.046875,initial,0,2.8284271247461903,0,-1,generated:sparse_peer_exchange
False,False,3,0.125,False,False,0.875,284.6155301454929,128,1,[3],False,0.0625,4.0,0.0625,initial,0,4.0,0,-1,generated:sparse_peer_exchange
False,False,4,0.125,False,False,0.875,284.2921033022198,128,1,[4],False,0.078125,4.0,0.078125,initial,0,4.0,0,-1,generated:sparse_peer_exchange
False,False,5,0.125,False,False,0.875,283.9964788514111,128,1,[5],False,0.0625,4.47213595499958,0.0625,initial,0,4.47213595499958,0,-1,generated:sparse_peer_exchange
False,False,6,0.125,False,False,0.875,284.0739340383063,128,1,[6],False,0.046875,2.8284271247461903,0.046875,initial,0,2.8284271247461903,0,-1,generated:sparse_peer_exchange
False,False,7,0.125,False,False,0.875,284.67525357852935,128,1,[7],False,0.078125,4.242640687119285,0.078125,initial,0,4.242640687119285,0,-1,generated:sparse_peer_exchange
True,True,0,0.25,False,False,0.759765625,247.2326839234651,256,2,"[0, 7]",False,0.078125,7.0710678118654755,0.078125,after_step,1,7.0710678118654755,1,0,generated:sparse_peer_exchange
True,True,1,0.25,False,False,0.759765625,247.52373623553763,256,2,"[0, 1]",False,0.078125,7.745966692414834,0.078125,after_step,1,7.745966692414834,1,0,generated:sparse_peer_exchange
True,True,2,0.25,False,False,0.75,244.4749475917727,256,2,"[1, 2]",False,0.0625,7.0710678118654755,0.0625,after_step,1,7.0710678118654755,1,0,generated:sparse_peer_exchange
True,True,3,0.25,False,False,0.75,244.3235559662637,256,2,"[2, 3]",False,0.0546875,6.324555320336759,0.0546875,after_step,1,6.324555320336759,1,0,generated:sparse_peer_exchange
True,True,4,0.25,False,False,0.75,244.10653411983876,256,2,"[3, 4]",False,0.0703125,7.211102550927978,0.0703125,after_step,1,7.211102550927978,1,0,generated:sparse_peer_exchange
True,True,5,0.25,False,False,0.75,243.4460925954656,256,2,"[4, 5]",False,0.0546875,6.0,0.0546875,after_step,1,6.0,1,0,generated:sparse_peer_exchange
True,True,6,0.25,False,False,0.75,243.34748817277733,256,2,"[5, 6]",False,0.0546875,5.656854249492381,0.0546875,after_step,1,5.656854249492381,1,0,generated:sparse_peer_exchange
True,True,7,0.25,False,False,0.75,243.7580767892625,256,2,"[6, 7]",False,0.03125,3.1622776601683795,0.03125,after_step,1,3.1622776601683795,1,0,generated:sparse_peer_exchange
True,True,0,0.5,False,False,0.509765625,165.4932022773141,512,4,"[0, 5, 6, 7]",False,0.04296875,8.246211251235321,0.04296875,after_step,1,8.246211251235321,1,1,generated:sparse_peer_exchange
True,True,1,0.5,False,False,0.509765625,166.08431593621356,512,4,"[0, 1, 6, 7]",False,0.046875,9.055385138137417,0.046875,after_step,1,9.055385138137417,1,1,generated:sparse_peer_exchange
True,True,2,0.5,False,False,0.509765625,166.97904060090895,512,4,"[0, 1, 2, 7]",False,0.06640625,13.038404810405298,0.06640625,after_step,1,13.038404810405298,1,1,generated:sparse_peer_exchange
True,True,3,0.5,False,False,0.509765625,166.84723551800312,512,4,"[0, 1, 2, 3]",False,0.0625,12.96148139681572,0.0625,after_step,1,12.96148139681572,1,1,generated:sparse_peer_exchange
True,True,4,0.5,False,False,0.5,164.37153038163268,512,4,"[1, 2, 3, 4]",False,0.0546875,12.96148139681572,0.0546875,after_step,1,12.96148139681572,1,1,generated:sparse_peer_exchange
True,True,5,0.5,False,False,0.5,162.96625417551942,512,4,"[2, 3, 4, 5]",False,0.0546875,10.583005244258363,0.0546875,after_step,1,10.583005244258363,1,1,generated:sparse_peer_exchange
True,True,6,0.5,False,False,0.5,163.2666530556684,512,4,"[3, 4, 5, 6]",False,0.03515625,7.483314773547883,0.03515625,after_step,1,7.483314773547883,1,1,generated:sparse_peer_exchange
True,True,7,0.5,False,False,0.5,162.60381299342276,512,4,"[4, 5, 6, 7]",False,0.03515625,6.782329983125268,0.03515625,after_step,1,6.782329983125268,1,1,generated:sparse_peer_exchange
False,True,0,0.5,False,False,0.509765625,165.4932022773141,512,4,"[0, 5, 6, 7]",False,0.04296875,8.246211251235321,0.04296875,after_step,0,8.246211251235321,1,2,generated:sparse_peer_exchange
False,True,1,0.5,False,False,0.509765625,166.08431593621356,512,4,"[0, 1, 6, 7]",False,0.046875,9.055385138137417,0.046875,after_step,0,9.055385138137417,1,2,generated:sparse_peer_exchange
False,True,2,0.5,False,False,0.509765625,166.97904060090895,512,4,"[0, 1, 2, 7]",False,0.06640625,13.038404810405298,0.06640625,after_step,0,13.038404810405298,1,2,generated:sparse_peer_exchange
False,True,3,0.5,False,False,0.509765625,166.84723551800312,512,4,"[0, 1, 2, 3]",False,0.0625,12.96148139681572,0.0625,after_step,0,12.96148139681572,1,2,generated:sparse_peer_exchange
False,False,4,0.5,False,False,0.5,164.37153038163268,512,4,"[1, 2, 3, 4]",False,0.0546875,12.96148139681572,0.0546875,after_step,0,12.96148139681572,0,2,generated:sparse_peer_exchange
False,False,5,0.5,False,False,0.5,162.96625417551942,512,4,"[2, 3, 4, 5]",False,0.0546875,10.583005244258363,0.0546875,after_step,0,10.583005244258363,0,2,generated:sparse_peer_exchange
False,False,6,0.5,False,False,0.5,163.2666530556684,512,4,"[3, 4, 5, 6]",False,0.03515625,7.483314773547883,0.03515625,after_step,0,7.483314773547883,0,2,generated:sparse_peer_exchange
True,False,7,1.0,False,False,0.046875,18.2208671582886,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.046875,18.2208671582886,0.046875,after_step,4,18.2208671582886,0,2,generated:sparse_peer_exchange
