active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.89453125,290.30328968167066,128,1,[0],False,0.15625,7.211102550927978,0.15625,initial,0,7.211102550927978,0,-1,mesh_star
False,False,1,0.125,False,False,0.892578125,290.39972451777567,128,1,[1],False,0.140625,6.782329983125268,0.140625,initial,0,6.782329983125268,0,-1,mesh_star
False,False,2,0.125,False,False,0.892578125,290.76450952617995,128,1,[2],False,0.140625,7.211102550927978,0.140625,initial,0,7.211102550927978,0,-1,mesh_star
False,False,3,0.125,False,False,0.888671875,289.08130344247445,128,1,[3],False,0.109375,5.0990195135927845,0.109375,initial,0,5.0990195135927845,0,-1,mesh_star
False,False,4,0.125,False,False,0.884765625,287.41955396249574,128,1,[4],False,0.15625,8.0,0.15625,initial,0,8.0,0,-1,mesh_star
False,False,5,0.125,False,False,0.875,284.854348746864,128,1,[5],False,0.0625,4.47213595499958,0.0625,initial,0,4.47213595499958,0,-1,mesh_star
False,False,6,0.125,False,False,0.89453125,291.2146974312938,128,1,[6],False,0.15625,6.928203230275509,0.15625,initial,0,6.928203230275509,0,-1,mesh_star
False,False,7,0.125,False,False,0.884765625,288.0902636327719,128,1,[7],False,0.078125,3.7416573867739413,0.078125,initial,0,3.7416573867739413,0,-1,mesh_star
True,True,0,1.0,False,False,0.177734375,62.80127387243033,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.177734375,62.80127387243033,0.177734375,after_step,7,62.80127387243033,7,0,mesh_star
True,True,1,1.0,False,False,0.1953125,68.86218120274728,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.1953125,68.86218120274728,0.1953125,after_step,7,68.86218120274728,7,0,mesh_star
True,True,2,1.0,False,False,0.169921875,60.166435825965294,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.169921875,60.166435825965294,0.169921875,after_step,7,60.166435825965294,7,0,mesh_star
True,True,3,1.0,False,False,0.21484375,72.60853944268538,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.21484375,72.60853944268538,0.21484375,after_step,7,72.60853944268538,7,0,mesh_star
True,True,4,1.0,False,False,0.109375,40.34848200366403,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.109375,40.34848200366403,0.109375,after_step,7,40.34848200366403,7,0,mesh_star
True,True,5,1.0,False,False,0.115234375,46.08687448721165,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.115234375,46.08687448721165,0.115234375,after_step,7,46.08687448721165,7,0,mesh_star
True,True,6,1.0,False,False,0.177734375,62.177166226839255,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.177734375,62.177166226839255,0.177734375,after_step,7,62.177166226839255,7,0,mesh_star
True,True,7,1.0,False,False,0.205078125,71.09149034870488,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.205078125,71.09149034870488,0.205078125,after_step,7,71.09149034870488,7,0,mesh_star
False,True,0,1.0,False,False,0.177734375,62.80127387243033,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.177734375,62.80127387243033,0.177734375,after_step,0,62.80127387243033,1,1,mesh_star
False,True,1,1.0,False,False,0.1953125,68.86218120274728,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.1953125,68.86218120274728,0.1953125,after_step,0,68.86218120274728,1,1,mesh_star
False,True,2,1.0,False,False,0.169921875,60.166435825965294,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.169921875,60.166435825965294,0.169921875,after_step,0,60.166435825965294,1,1,mesh_star
False,True,3,1.0,False,False,0.21484375,72.60853944268538,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.21484375,72.60853944268538,0.21484375,after_step,0,72.60853944268538,1,1,mesh_star
False,True,4,1.0,False,False,0.109375,40.34848200366403,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.109375,40.34848200366403,0.109375,after_step,0,40.34848200366403,1,1,mesh_star
False,True,5,1.0,False,False,0.115234375,46.08687448721165,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.115234375,46.08687448721165,0.115234375,after_step,0,46.08687448721165,1,1,mesh_star
False,True,6,1.0,False,False,0.177734375,62.177166226839255,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.177734375,62.177166226839255,0.177734375,after_step,0,62.177166226839255,1,1,mesh_star
True,False,7,1.0,False,False,0.205078125,71.09149034870488,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.205078125,71.09149034870488,0.205078125,after_step,7,71.09149034870488,0,1,mesh_star
