active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.884765625,287.17242207426534,128,1,[0],False,0.09375,6.0,0.09375,initial,0,6.0,0,-1,mesh_star
False,False,1,0.125,False,False,0.875,284.7525241327985,128,1,[1],False,0.046875,2.8284271247461903,0.046875,initial,0,2.8284271247461903,0,-1,mesh_star
False,False,2,0.125,False,False,0.875,284.9034924320866,128,1,[2],False,0.125,6.6332495807108,0.125,initial,0,6.6332495807108,0,-1,mesh_star
False,False,3,0.125,False,False,0.8828125,287.130632291297,128,1,[3],False,0.078125,5.656854249492381,0.078125,initial,0,5.656854249492381,0,-1,mesh_star
False,False,4,0.125,False,False,0.875,284.2956207893467,128,1,[4],False,0.15625,9.16515138991168,0.15625,initial,0,9.16515138991168,0,-1,mesh_star
False,False,5,0.125,False,False,0.875,284.7455004034304,128,1,[5],False,0.03125,2.0,0.03125,initial,0,2.0,0,-1,mesh_star
False,False,6,0.125,False,False,0.875,284.9070023709491,128,1,[6],False,0.015625,1.4142135623730951,0.015625,initial,0,1.4142135623730951,0,-1,mesh_star
False,False,7,0.125,False,False,0.875,285.0964748992874,128,1,[7],False,0.0625,3.7416573867739413,0.0625,initial,0,3.7416573867739413,0,-1,mesh_star
True,True,0,1.0,False,False,0.041015625,17.146428199482248,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.041015625,17.146428199482248,0.041015625,after_step,7,17.146428199482248,7,0,mesh_star
True,True,1,1.0,False,False,0.09765625,48.104053883222775,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.09765625,48.104053883222775,0.09765625,after_step,7,48.104053883222775,7,0,mesh_star
True,True,2,1.0,False,False,0.03515625,14.491376746189438,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.03515625,14.491376746189438,0.03515625,after_step,7,14.491376746189438,7,0,mesh_star
True,True,3,1.0,False,False,0.0546875,22.44994432064365,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0546875,22.44994432064365,0.0546875,after_step,7,22.44994432064365,7,0,mesh_star
True,True,4,1.0,False,False,0.03125,14.422205101855956,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.03125,14.422205101855956,0.03125,after_step,7,14.422205101855956,7,0,mesh_star
True,True,5,1.0,False,False,0.03125,14.422205101855956,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.03125,14.422205101855956,0.03125,after_step,7,14.422205101855956,7,0,mesh_star
True,True,6,1.0,False,False,0.072265625,31.78049716414141,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.072265625,31.78049716414141,0.072265625,after_step,7,31.78049716414141,7,0,mesh_star
True,True,7,1.0,False,False,0.0703125,29.393876913398138,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0703125,29.393876913398138,0.0703125,after_step,7,29.393876913398138,7,0,mesh_star
False,True,0,1.0,False,False,0.041015625,17.146428199482248,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.041015625,17.146428199482248,0.041015625,after_step,0,17.146428199482248,1,1,mesh_star
False,True,1,1.0,False,False,0.09765625,48.104053883222775,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.09765625,48.104053883222775,0.09765625,after_step,0,48.104053883222775,1,1,mesh_star
False,True,2,1.0,False,False,0.03515625,14.491376746189438,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.03515625,14.491376746189438,0.03515625,after_step,0,14.491376746189438,1,1,mesh_star
False,True,3,1.0,False,False,0.0546875,22.44994432064365,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0546875,22.44994432064365,0.0546875,after_step,0,22.44994432064365,1,1,mesh_star
False,True,4,1.0,False,False,0.03125,14.422205101855956,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.03125,14.422205101855956,0.03125,after_step,0,14.422205101855956,1,1,mesh_star
False,True,5,1.0,False,False,0.03125,14.422205101855956,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.03125,14.422205101855956,0.03125,after_step,0,14.422205101855956,1,1,mesh_star
False,True,6,1.0,False,False,0.072265625,31.78049716414141,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.072265625,31.78049716414141,0.072265625,after_step,0,31.78049716414141,1,1,mesh_star
True,False,7,1.0,False,False,0.0498046875,20.024984394500787,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0498046875,20.024984394500787,0.0498046875,after_step,7,20.024984394500787,0,1,mesh_star
