active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.875,284.33782724076656,128,1,[0],False,0.078125,4.242640687119285,0.078125,initial,0,4.242640687119285,0,-1,generated:sparse_peer_exchange
False,False,1,0.125,False,False,0.875,285.0087717948344,128,1,[1],False,0.046875,3.4641016151377544,0.046875,initial,0,3.4641016151377544,0,-1,generated:sparse_peer_exchange
False,False,2,0.125,False,False,0.875,284.52767879417286,128,1,[2],False,0.03125,2.0,0.03125,initial,0,2.0,0,-1,generated:sparse_peer_exchange
False,False,3,0.125,False,False,0.875,284.6155301454929,128,1,[3],False,0.0625,4.69041575982343,0.0625,initial,0,4.69041575982343,0,-1,generated:sparse_peer_exchange
False,False,4,0.125,False,False,0.875,284.28506819739937,128,1,[4],False,0.046875,2.8284271247461903,0.046875,initial,0,2.8284271247461903,0,-1,generated:sparse_peer_exchange
False,False,5,0.125,False,False,0.875,283.9471781863662,128,1,[5],False,0.0625,3.4641016151377544,0.0625,initial,0,3.4641016151377544,0,-1,generated:sparse_peer_exchange
False,False,6,0.125,False,False,0.875,284.0739340383063,128,1,[6],False,0.046875,2.8284271247461903,0.046875,initial,0,2.8284271247461903,0,-1,generated:sparse_peer_exchange
False,False,7,0.125,False,False,0.875,284.67525357852935,128,1,[7],False,0.078125,4.898979485566356,0.078125,initial,0,4.898979485566356,0,-1,generated:sparse_peer_exchange
True,True,0,0.25,False,False,0.75,244.0,256,2,"[0, 7]",False,0.078125,7.874007874011811,0.078125,after_step,1,7.874007874011811,1,0,generated:sparse_peer_exchange
True,True,1,0.25,False,False,0.75,244.56083087853622,256,2,"[0, 1]",False,0.0625,6.48074069840786,0.0625,after_step,1,6.48074069840786,1,0,generated:sparse_peer_exchange
True,True,2,0.25,False,False,0.75,244.60171708309818,256,2,"[1, 2]",False,0.0390625,4.69041575982343,0.0390625,after_step,1,4.69041575982343,1,0,generated:sparse_peer_exchange
True,True,3,0.25,False,False,0.75,244.41767530193064,256,2,"[2, 3]",False,0.046875,6.164414002968976,0.046875,after_step,1,6.164414002968976,1,0,generated:sparse_peer_exchange
True,True,4,0.25,False,False,0.75,244.0696621868437,256,2,"[3, 4]",False,0.0546875,6.782329983125268,0.0546875,after_step,1,6.782329983125268,1,0,generated:sparse_peer_exchange
True,True,5,0.25,False,False,0.75,243.33105021759965,256,2,"[4, 5]",False,0.03125,4.0,0.03125,after_step,1,4.0,1,0,generated:sparse_peer_exchange
True,True,6,0.25,False,False,0.75,243.31461115189938,256,2,"[5, 6]",False,0.0546875,5.291502622129181,0.0546875,after_step,1,5.291502622129181,1,0,generated:sparse_peer_exchange
True,True,7,0.25,False,False,0.75,243.7621791829077,256,2,"[6, 7]",False,0.03125,3.4641016151377544,0.03125,after_step,1,3.4641016151377544,1,0,generated:sparse_peer_exchange
True,True,0,0.5,False,False,0.5,162.15424755460464,512,4,"[0, 5, 6, 7]",False,0.0390625,6.782329983125268,0.0390625,after_step,1,6.782329983125268,1,1,generated:sparse_peer_exchange
True,True,1,0.5,False,False,0.5,163.00306745579974,512,4,"[0, 1, 6, 7]",False,0.04296875,8.831760866327848,0.04296875,after_step,1,8.831760866327848,1,1,generated:sparse_peer_exchange
True,True,2,0.5,False,False,0.5,164.01219466856725,512,4,"[0, 1, 2, 7]",False,0.05859375,12.24744871391589,0.05859375,after_step,1,12.24744871391589,1,1,generated:sparse_peer_exchange
True,True,3,0.5,False,False,0.5,164.0060974476254,512,4,"[0, 1, 2, 3]",False,0.0546875,12.24744871391589,0.0546875,after_step,1,12.24744871391589,1,1,generated:sparse_peer_exchange
True,True,4,0.5,False,False,0.5,164.39586369492392,512,4,"[1, 2, 3, 4]",False,0.04296875,10.770329614269007,0.04296875,after_step,1,10.770329614269007,1,1,generated:sparse_peer_exchange
True,True,5,0.5,False,False,0.5,162.84962388657826,512,4,"[2, 3, 4, 5]",False,0.03515625,7.483314773547883,0.03515625,after_step,1,7.483314773547883,1,1,generated:sparse_peer_exchange
True,True,6,0.5,False,False,0.5,163.0521389004143,512,4,"[3, 4, 5, 6]",False,0.01953125,5.0990195135927845,0.01953125,after_step,1,5.0990195135927845,1,1,generated:sparse_peer_exchange
True,True,7,0.5,False,False,0.5,162.44999230532454,512,4,"[4, 5, 6, 7]",False,0.02734375,5.291502622129181,0.02734375,after_step,1,5.291502622129181,1,1,generated:sparse_peer_exchange
False,True,0,0.5,False,False,0.5,162.15424755460464,512,4,"[0, 5, 6, 7]",False,0.0390625,6.782329983125268,0.0390625,after_step,0,6.782329983125268,1,2,generated:sparse_peer_exchange
False,True,1,0.5,False,False,0.5,163.00306745579974,512,4,"[0, 1, 6, 7]",False,0.04296875,8.831760866327848,0.04296875,after_step,0,8.831760866327848,1,2,generated:sparse_peer_exchange
False,True,2,0.5,False,False,0.5,164.01219466856725,512,4,"[0, 1, 2, 7]",False,0.05859375,12.24744871391589,0.05859375,after_step,0,12.24744871391589,1,2,generated:sparse_peer_exchange
False,True,3,0.5,False,False,0.5,164.0060974476254,512,4,"[0, 1, 2, 3]",False,0.0546875,12.24744871391589,0.0546875,after_step,0,12.24744871391589,1,2,generated:sparse_peer_exchange
False,False,4,0.5,False,False,0.5,164.39586369492392,512,4,"[1, 2, 3, 4]",False,0.04296875,10.770329614269007,0.04296875,after_step,0,10.770329614269007,0,2,generated:sparse_peer_exchange
False,False,5,0.5,False,False,0.5,162.84962388657826,512,4,"[2, 3, 4, 5]",False,0.03515625,7.483314773547883,0.03515625,after_step,0,7.483314773547883,0,2,generated:sparse_peer_exchange
False,False,6,0.5,False,False,0.5,163.0521389004143,512,4,"[3, 4, 5, 6]",False,0.01953125,5.0990195135927845,0.01953125,after_step,0,5.0990195135927845,0,2,generated:sparse_peer_exchange
True,False,7,1.0,False,False,0.037109375,15.297058540778355,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.037109375,15.297058540778355,0.037109375,after_step,4,15.297058540778355,0,2,generated:sparse_peer_exchange
