active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.884765625,287.68385425671704,128,1,[0],False,0.078125,4.0,0.078125,initial,0,4.0,0,-1,tree
False,False,1,0.125,False,False,0.884765625,287.4682591174198,128,1,[1],False,0.09375,4.242640687119285,0.09375,initial,0,4.242640687119285,0,-1,tree
False,False,2,0.125,False,False,0.89453125,290.6509934612301,128,1,[2],False,0.15625,6.782329983125268,0.15625,initial,0,6.782329983125268,0,-1,tree
False,False,3,0.125,False,False,0.884765625,287.2350953487404,128,1,[3],False,0.078125,3.7416573867739413,0.078125,initial,0,3.7416573867739413,0,-1,tree
False,False,4,0.125,False,False,0.884765625,287.9270741003701,128,1,[4],False,0.09375,4.47213595499958,0.09375,initial,0,4.47213595499958,0,-1,tree
False,False,5,0.125,False,False,0.884765625,287.509999826093,128,1,[5],False,0.078125,3.7416573867739413,0.078125,initial,0,3.7416573867739413,0,-1,tree
False,False,6,0.125,False,False,0.875,284.7735942814923,128,1,[6],False,0.0625,3.7416573867739413,0.0625,initial,0,3.7416573867739413,0,-1,tree
False,False,7,0.125,False,False,0.884765625,287.3882391469769,128,1,[7],False,0.09375,4.242640687119285,0.09375,initial,0,4.242640687119285,0,-1,tree
False,True,0,0.125,False,False,0.884765625,287.68385425671704,128,1,[0],False,0.078125,4.0,0.078125,after_step,0,4.0,1,0,tree
True,False,1,0.25,False,False,0.76953125,250.29982021567653,256,2,"[0, 1]",False,0.0859375,7.483314773547883,0.0859375,after_step,1,7.483314773547883,0,0,tree
False,True,2,0.125,False,False,0.89453125,290.6509934612301,128,1,[2],False,0.15625,6.782329983125268,0.15625,after_step,0,6.782329983125268,1,0,tree
True,False,3,0.25,False,False,0.779296875,253.0177859360879,256,2,"[2, 3]",False,0.1171875,10.0,0.1171875,after_step,1,10.0,0,0,tree
False,True,4,0.125,False,False,0.884765625,287.9270741003701,128,1,[4],False,0.09375,4.47213595499958,0.09375,after_step,0,4.47213595499958,1,0,tree
True,False,5,0.25,False,False,0.76953125,250.59130072690073,256,2,"[4, 5]",False,0.0859375,7.615773105863909,0.0859375,after_step,1,7.615773105863909,0,0,tree
False,True,6,0.125,False,False,0.875,284.7735942814923,128,1,[6],False,0.0625,3.7416573867739413,0.0625,after_step,0,3.7416573867739413,1,0,tree
True,False,7,0.25,False,False,0.759765625,247.28121643181876,256,2,"[6, 7]",False,0.0546875,4.898979485566356,0.0546875,after_step,1,4.898979485566356,0,0,tree
False,False,0,0.125,False,False,0.884765625,287.68385425671704,128,1,[0],False,0.078125,4.0,0.078125,after_step,0,4.0,0,1,tree
False,True,1,0.25,False,False,0.76953125,250.29982021567653,256,2,"[0, 1]",False,0.0859375,7.483314773547883,0.0859375,after_step,0,7.483314773547883,1,1,tree
False,False,2,0.125,False,False,0.89453125,290.6509934612301,128,1,[2],False,0.15625,6.782329983125268,0.15625,after_step,0,6.782329983125268,0,1,tree
True,False,3,0.5,False,False,0.548828125,178.11232411037705,512,4,"[0, 1, 2, 3]",False,0.09765625,16.73320053068151,0.09765625,after_step,1,16.73320053068151,0,1,tree
False,False,4,0.125,False,False,0.884765625,287.9270741003701,128,1,[4],False,0.09375,4.47213595499958,0.09375,after_step,0,4.47213595499958,0,1,tree
False,True,5,0.25,False,False,0.76953125,250.59130072690073,256,2,"[4, 5]",False,0.0859375,7.615773105863909,0.0859375,after_step,0,7.615773105863909,1,1,tree
False,False,6,0.125,False,False,0.875,284.7735942814923,128,1,[6],False,0.0625,3.7416573867739413,0.0625,after_step,0,3.7416573867739413,0,1,tree
True,False,7,0.5,False,False,0.529296875,173.02023003105734,512,4,"[4, 5, 6, 7]",False,0.0625,11.661903789690601,0.0625,after_step,1,11.661903789690601,0,1,tree
False,False,0,0.125,False,False,0.884765625,287.68385425671704,128,1,[0],False,0.078125,4.0,0.078125,after_step,0,4.0,0,2,tree
False,False,1,0.25,False,False,0.76953125,250.29982021567653,256,2,"[0, 1]",False,0.0859375,7.483314773547883,0.0859375,after_step,0,7.483314773547883,0,2,tree
False,False,2,0.125,False,False,0.89453125,290.6509934612301,128,1,[2],False,0.15625,6.782329983125268,0.15625,after_step,0,6.782329983125268,0,2,tree
False,True,3,0.5,False,False,0.548828125,178.11232411037705,512,4,"[0, 1, 2, 3]",False,0.09765625,16.73320053068151,0.09765625,after_step,0,16.73320053068151,1,2,tree
False,False,4,0.125,False,False,0.884765625,287.9270741003701,128,1,[4],False,0.09375,4.47213595499958,0.09375,after_step,0,4.47213595499958,0,2,tree
False,False,5,0.25,False,False,0.76953125,250.59130072690073,256,2,"[4, 5]",False,0.0859375,7.615773105863909,0.0859375,after_step,0,7.615773105863909,0,2,tree
False,False,6,0.125,False,False,0.875,284.7735942814923,128,1,[6],False,0.0625,3.7416573867739413,0.0625,after_step,0,3.7416573867739413,0,2,tree
True,False,7,1.0,False,False,0.078125,27.60434748368452,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.078125,27.60434748368452,0.078125,after_step,1,27.60434748368452,0,2,tree
