active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.884765625,288.10067684752147,128,1,[0],False,0.078125,4.0,0.078125,initial,0,4.0,0,-1,one_peer_exponential_dag_star
False,False,1,0.125,False,False,0.884765625,287.7325146729163,128,1,[1],False,0.078125,5.0990195135927845,0.078125,initial,0,5.0990195135927845,0,-1,one_peer_exponential_dag_star
False,False,2,0.125,False,False,0.884765625,288.19437884872076,128,1,[2],False,0.078125,3.7416573867739413,0.078125,initial,0,3.7416573867739413,0,-1,one_peer_exponential_dag_star
False,False,3,0.125,False,False,0.890625,289.55483073159047,128,1,[3],False,0.125,5.477225575051661,0.125,initial,0,5.477225575051661,0,-1,one_peer_exponential_dag_star
False,False,4,0.125,False,False,0.890625,289.8620361482338,128,1,[4],False,0.125,5.830951894845301,0.125,initial,0,5.830951894845301,0,-1,one_peer_exponential_dag_star
False,False,5,0.125,False,False,0.884765625,287.9201278132531,128,1,[5],False,0.125,5.830951894845301,0.125,initial,0,5.830951894845301,0,-1,one_peer_exponential_dag_star
False,False,6,0.125,False,False,0.875,284.7735942814923,128,1,[6],False,0.09375,5.830951894845301,0.09375,initial,0,5.830951894845301,0,-1,one_peer_exponential_dag_star
False,False,7,0.125,False,False,0.884765625,287.489130229301,128,1,[7],False,0.078125,4.0,0.078125,initial,0,4.0,0,-1,one_peer_exponential_dag_star
True,True,0,0.25,False,False,0.76953125,250.25586906204617,256,2,"[0, 7]",False,0.078125,7.483314773547883,0.078125,after_step,1,7.483314773547883,1,0,one_peer_exponential_dag_star
True,True,1,0.25,False,False,0.76953125,250.46357020532946,256,2,"[0, 1]",False,0.078125,8.246211251235321,0.078125,after_step,1,8.246211251235321,1,0,one_peer_exponential_dag_star
True,True,2,0.25,False,False,0.76953125,250.6192331007339,256,2,"[1, 2]",False,0.078125,7.874007874011811,0.078125,after_step,1,7.874007874011811,1,0,one_peer_exponential_dag_star
True,True,3,0.25,False,False,0.775390625,252.26969695149674,256,2,"[2, 3]",False,0.1015625,9.055385138137417,0.1015625,after_step,1,9.055385138137417,1,0,one_peer_exponential_dag_star
True,True,4,0.25,False,False,0.78125,254.26757559704697,256,2,"[3, 4]",False,0.125,11.135528725660043,0.125,after_step,1,11.135528725660043,1,0,one_peer_exponential_dag_star
True,True,5,0.25,False,False,0.775390625,252.3370761501369,256,2,"[4, 5]",False,0.109375,9.695359714832659,0.109375,after_step,1,9.695359714832659,1,0,one_peer_exponential_dag_star
True,True,6,0.25,False,False,0.759765625,247.4792920629926,256,2,"[5, 6]",False,0.1015625,10.295630140987,0.1015625,after_step,1,10.295630140987,1,0,one_peer_exponential_dag_star
True,True,7,0.25,False,False,0.759765625,246.9453380811227,256,2,"[6, 7]",False,0.0703125,7.211102550927978,0.0703125,after_step,1,7.211102550927978,1,0,one_peer_exponential_dag_star
True,True,0,0.5,False,False,0.529296875,172.86989327236827,512,4,"[0, 5, 6, 7]",False,0.078125,13.711309200802088,0.078125,after_step,1,13.711309200802088,1,1,one_peer_exponential_dag_star
True,True,1,0.5,False,False,0.529296875,172.04650534085255,512,4,"[0, 1, 6, 7]",False,0.06640625,13.638181696985855,0.06640625,after_step,1,13.638181696985855,1,1,one_peer_exponential_dag_star
True,True,2,0.5,False,False,0.5390625,175.72706109191037,512,4,"[0, 1, 2, 7]",False,0.078125,14.89966442575134,0.078125,after_step,1,14.89966442575134,1,1,one_peer_exponential_dag_star
True,True,3,0.5,False,False,0.544921875,177.30200224475752,512,4,"[0, 1, 2, 3]",False,0.08984375,16.30950643030009,0.08984375,after_step,1,16.30950643030009,1,1,one_peer_exponential_dag_star
True,True,4,0.5,False,False,0.55078125,179.16472867168918,512,4,"[1, 2, 3, 4]",False,0.1015625,18.547236990991408,0.1015625,after_step,1,18.547236990991408,1,1,one_peer_exponential_dag_star
True,True,5,0.5,False,False,0.55078125,179.42686532400882,512,4,"[2, 3, 4, 5]",False,0.1015625,17.72004514666935,0.1015625,after_step,1,17.72004514666935,1,1,one_peer_exponential_dag_star
True,True,6,0.5,False,False,0.541015625,176.4822937294277,512,4,"[3, 4, 5, 6]",False,0.09765625,16.792855623746664,0.09765625,after_step,1,16.792855623746664,1,1,one_peer_exponential_dag_star
True,True,7,0.5,False,False,0.53515625,174.16658692183182,512,4,"[4, 5, 6, 7]",False,0.08984375,15.620499351813308,0.08984375,after_step,1,15.620499351813308,1,1,one_peer_exponential_dag_star
True,True,0,1.0,False,False,0.080078125,29.563490998188964,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.080078125,29.563490998188964,0.080078125,after_step,1,29.563490998188964,1,2,one_peer_exponential_dag_star
True,True,1,1.0,False,False,0.080078125,29.563490998188964,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.080078125,29.563490998188964,0.080078125,after_step,1,29.563490998188964,1,2,one_peer_exponential_dag_star
True,True,2,1.0,False,False,0.080078125,29.563490998188964,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.080078125,29.563490998188964,0.080078125,after_step,1,29.563490998188964,1,2,one_peer_exponential_dag_star
True,True,3,1.0,False,False,0.080078125,29.563490998188964,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.080078125,29.563490998188964,0.080078125,after_step,1,29.563490998188964,1,2,one_peer_exponential_dag_star
True,True,4,1.0,False,False,0.080078125,29.563490998188964,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.080078125,29.563490998188964,0.080078125,after_step,1,29.563490998188964,1,2,one_peer_exponential_dag_star
True,True,5,1.0,False,False,0.080078125,29.563490998188964,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.080078125,29.563490998188964,0.080078125,after_step,1,29.563490998188964,1,2,one_peer_exponential_dag_star
True,True,6,1.0,False,False,0.080078125,29.563490998188964,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.080078125,29.563490998188964,0.080078125,after_step,1,29.563490998188964,1,2,one_peer_exponential_dag_star
True,True,7,1.0,False,False,0.080078125,29.563490998188964,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.080078125,29.563490998188964,0.080078125,after_step,1,29.563490998188964,1,2,one_peer_exponential_dag_star
False,True,0,1.0,False,False,0.080078125,29.563490998188964,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.080078125,29.563490998188964,0.080078125,after_step,0,29.563490998188964,1,3,one_peer_exponential_dag_star
False,True,1,1.0,False,False,0.080078125,29.563490998188964,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.080078125,29.563490998188964,0.080078125,after_step,0,29.563490998188964,1,3,one_peer_exponential_dag_star
False,True,2,1.0,False,False,0.080078125,29.563490998188964,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.080078125,29.563490998188964,0.080078125,after_step,0,29.563490998188964,1,3,one_peer_exponential_dag_star
False,True,3,1.0,False,False,0.080078125,29.563490998188964,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.080078125,29.563490998188964,0.080078125,after_step,0,29.563490998188964,1,3,one_peer_exponential_dag_star
False,True,4,1.0,False,False,0.080078125,29.563490998188964,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.080078125,29.563490998188964,0.080078125,after_step,0,29.563490998188964,1,3,one_peer_exponential_dag_star
False,True,5,1.0,False,False,0.080078125,29.563490998188964,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.080078125,29.563490998188964,0.080078125,after_step,0,29.563490998188964,1,3,one_peer_exponential_dag_star
False,True,6,1.0,False,False,0.080078125,29.563490998188964,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.080078125,29.563490998188964,0.080078125,after_step,0,29.563490998188964,1,3,one_peer_exponential_dag_star
True,False,7,1.0,False,False,0.080078125,29.563490998188964,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.080078125,29.563490998188964,0.080078125,after_step,7,29.563490998188964,0,3,one_peer_exponential_dag_star
