active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.875,143.33875958721003,64,1,[0],False,0.0625,2.449489742783178,0.0625,initial,0,2.449489742783178,0,-1,tree
False,False,1,0.125,False,False,0.875,143.06641814206435,64,1,[1],False,0.03125,1.4142135623730951,0.03125,initial,0,1.4142135623730951,0,-1,tree
False,False,2,0.125,False,False,0.8828125,144.18044250174847,64,1,[2],False,0.0625,2.0,0.0625,initial,0,2.0,0,-1,tree
False,False,3,0.125,False,False,0.875,143.5130656072819,64,1,[3],False,0.09375,3.4641016151377544,0.09375,initial,0,3.4641016151377544,0,-1,tree
False,False,4,0.125,False,False,0.875,142.56928140381433,64,1,[4],False,0.03125,1.4142135623730951,0.03125,initial,0,1.4142135623730951,0,-1,tree
False,False,5,0.125,False,False,0.880859375,143.96874660842192,64,1,[5],False,0.078125,2.23606797749979,0.078125,initial,0,2.23606797749979,0,-1,tree
False,False,6,0.125,False,False,0.88671875,144.49221432312538,64,1,[6],False,0.09375,2.8284271247461903,0.09375,initial,0,2.8284271247461903,0,-1,tree
False,False,7,0.125,False,False,0.884765625,144.4749113168096,64,1,[7],False,0.078125,2.23606797749979,0.078125,initial,0,2.23606797749979,0,-1,tree
False,True,0,0.125,False,False,0.875,143.33875958721003,64,1,[0],False,0.0625,2.449489742783178,0.0625,after_step,0,2.449489742783178,1,0,tree
True,False,1,0.25,False,False,0.75,123.12595177297108,128,2,"[0, 1]",False,0.046875,3.7416573867739413,0.046875,after_step,1,3.7416573867739413,0,0,tree
False,True,2,0.125,False,False,0.8828125,144.18044250174847,64,1,[2],False,0.0625,2.0,0.0625,after_step,0,2.0,1,0,tree
True,False,3,0.25,False,False,0.7578125,124.3864944437297,128,2,"[2, 3]",False,0.078125,4.0,0.078125,after_step,1,4.0,0,0,tree
False,True,4,0.125,False,False,0.875,142.56928140381433,64,1,[4],False,0.03125,1.4142135623730951,0.03125,after_step,0,1.4142135623730951,1,0,tree
True,False,5,0.25,False,False,0.755859375,123.38962679253066,128,2,"[4, 5]",False,0.0546875,3.0,0.0546875,after_step,1,3.0,0,0,tree
False,True,6,0.125,False,False,0.88671875,144.49221432312538,64,1,[6],False,0.09375,2.8284271247461903,0.09375,after_step,0,2.8284271247461903,1,0,tree
True,False,7,0.25,False,False,0.771484375,125.87692401707312,128,2,"[6, 7]",False,0.0859375,4.358898943540674,0.0859375,after_step,1,4.358898943540674,0,0,tree
False,False,0,0.125,False,False,0.875,143.33875958721003,64,1,[0],False,0.0625,2.449489742783178,0.0625,after_step,0,2.449489742783178,0,1,tree
False,True,1,0.25,False,False,0.75,123.12595177297108,128,2,"[0, 1]",False,0.046875,3.7416573867739413,0.046875,after_step,0,3.7416573867739413,1,1,tree
False,False,2,0.125,False,False,0.8828125,144.18044250174847,64,1,[2],False,0.0625,2.0,0.0625,after_step,0,2.0,0,1,tree
True,False,3,0.5,False,False,0.5078125,84.82924024179398,256,4,"[0, 1, 2, 3]",False,0.0625,7.211102550927978,0.0625,after_step,1,7.211102550927978,0,1,tree
False,False,4,0.125,False,False,0.875,142.56928140381433,64,1,[4],False,0.03125,1.4142135623730951,0.03125,after_step,0,1.4142135623730951,0,1,tree
False,True,5,0.25,False,False,0.755859375,123.38962679253066,128,2,"[4, 5]",False,0.0546875,3.0,0.0546875,after_step,0,3.0,1,1,tree
False,False,6,0.125,False,False,0.88671875,144.49221432312538,64,1,[6],False,0.09375,2.8284271247461903,0.09375,after_step,0,2.8284271247461903,0,1,tree
True,False,7,0.5,False,False,0.52734375,86.09297300012354,256,4,"[4, 5, 6, 7]",False,0.0625,6.0,0.0625,after_step,1,6.0,0,1,tree
False,False,0,0.125,False,False,0.875,143.33875958721003,64,1,[0],False,0.0625,2.449489742783178,0.0625,after_step,0,2.449489742783178,0,2,tree
False,False,1,0.25,False,False,0.75,123.12595177297108,128,2,"[0, 1]",False,0.046875,3.7416573867739413,0.046875,after_step,0,3.7416573867739413,0,2,tree
False,False,2,0.125,False,False,0.8828125,144.18044250174847,64,1,[2],False,0.0625,2.0,0.0625,after_step,0,2.0,0,2,tree
False,True,3,0.5,False,False,0.5078125,84.82924024179398,256,4,"[0, 1, 2, 3]",False,0.0625,7.211102550927978,0.0625,after_step,0,7.211102550927978,1,2,tree
False,False,4,0.125,False,False,0.875,142.56928140381433,64,1,[4],False,0.03125,1.4142135623730951,0.03125,after_step,0,1.4142135623730951,0,2,tree
False,False,5,0.25,False,False,0.755859375,123.38962679253066,128,2,"[4, 5]",False,0.0546875,3.0,0.0546875,after_step,0,3.0,0,2,tree
False,False,6,0.125,False,False,0.88671875,144.49221432312538,64,1,[6],False,0.09375,2.8284271247461903,0.09375,after_step,0,2.8284271247461903,0,2,tree
True,False,7,1.0,False,False,0.05078125,9.591663046625438,512,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.05078125,9.591663046625438,0.05078125,after_step,1,9.591663046625438,0,2,tree
