active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.875,284.7771058213774,128,1,[0],False,0.078125,5.477225575051661,0.078125,initial,0,5.477225575051661,0,-1,one_peer_exponential_dag_star
False,False,1,0.125,False,False,0.875,284.7279403219853,128,1,[1],False,0.0625,3.1622776601683795,0.0625,initial,0,3.1622776601683795,0,-1,one_peer_exponential_dag_star
False,False,2,0.125,False,False,0.875,284.9034924320866,128,1,[2],False,0.046875,2.8284271247461903,0.046875,initial,0,2.8284271247461903,0,-1,one_peer_exponential_dag_star
False,False,3,0.125,False,False,0.875,284.39760899135564,128,1,[3],False,0.078125,4.69041575982343,0.078125,initial,0,4.69041575982343,0,-1,one_peer_exponential_dag_star
False,False,4,0.125,False,False,0.875,284.85083815920217,128,1,[4],False,0.046875,2.449489742783178,0.046875,initial,0,2.449489742783178,0,-1,one_peer_exponential_dag_star
False,False,5,0.125,False,False,0.875,284.91753192810023,128,1,[5],False,0.0625,3.4641016151377544,0.0625,initial,0,3.4641016151377544,0,-1,one_peer_exponential_dag_star
False,False,6,0.125,False,False,0.875,284.95262764185907,128,1,[6],False,0.0625,3.1622776601683795,0.0625,initial,0,3.1622776601683795,0,-1,one_peer_exponential_dag_star
False,False,7,0.125,False,False,0.884765625,287.59694017843793,128,1,[7],False,0.078125,4.0,0.078125,initial,0,4.0,0,-1,one_peer_exponential_dag_star
True,True,0,0.25,False,False,0.759765625,246.99392705084875,256,2,"[0, 7]",False,0.0546875,4.898979485566356,0.0546875,after_step,1,4.898979485566356,1,0,one_peer_exponential_dag_star
True,True,1,0.25,False,False,0.75,244.07785643109864,256,2,"[0, 1]",False,0.0546875,6.324555320336759,0.0546875,after_step,1,6.324555320336759,1,0,one_peer_exponential_dag_star
True,True,2,0.25,False,False,0.75,244.43813123160632,256,2,"[1, 2]",False,0.0546875,4.898979485566356,0.0546875,after_step,1,4.898979485566356,1,0,one_peer_exponential_dag_star
True,True,3,0.25,False,False,0.75,243.97130978867168,256,2,"[2, 3]",False,0.0546875,6.782329983125268,0.0546875,after_step,1,6.782329983125268,1,0,one_peer_exponential_dag_star
True,True,4,0.25,False,False,0.75,243.9672109116305,256,2,"[3, 4]",False,0.03125,4.0,0.03125,after_step,1,4.0,1,0,one_peer_exponential_dag_star
True,True,5,0.25,False,False,0.75,244.37675830569486,256,2,"[4, 5]",False,0.0390625,4.0,0.0390625,after_step,1,4.0,1,0,one_peer_exponential_dag_star
True,True,6,0.25,False,False,0.75,244.5444744826593,256,2,"[5, 6]",False,0.0390625,5.0990195135927845,0.0390625,after_step,1,5.0990195135927845,1,0,one_peer_exponential_dag_star
True,True,7,0.25,False,False,0.759765625,247.24077333643817,256,2,"[6, 7]",False,0.0390625,4.69041575982343,0.0390625,after_step,1,4.69041575982343,1,0,one_peer_exponential_dag_star
True,True,0,0.5,False,False,0.509765625,166.25281952496326,512,4,"[0, 5, 6, 7]",False,0.03125,6.928203230275509,0.03125,after_step,1,6.928203230275509,1,1,one_peer_exponential_dag_star
True,True,1,0.5,False,False,0.509765625,165.93372170839777,512,4,"[0, 1, 6, 7]",False,0.0390625,7.615773105863909,0.0390625,after_step,1,7.615773105863909,1,1,one_peer_exponential_dag_star
True,True,2,0.5,False,False,0.509765625,166.5232716469383,512,4,"[0, 1, 2, 7]",False,0.04296875,8.0,0.04296875,after_step,1,8.0,1,1,one_peer_exponential_dag_star
True,True,3,0.5,False,False,0.5,163.1502375113196,512,4,"[0, 1, 2, 3]",False,0.05078125,12.649110640673518,0.05078125,after_step,1,12.649110640673518,1,1,one_peer_exponential_dag_star
True,True,4,0.5,False,False,0.5,162.75748830699004,512,4,"[1, 2, 3, 4]",False,0.03125,6.782329983125268,0.03125,after_step,1,6.782329983125268,1,1,one_peer_exponential_dag_star
True,True,5,0.5,False,False,0.5,162.79434879626504,512,4,"[2, 3, 4, 5]",False,0.02734375,5.656854249492381,0.02734375,after_step,1,5.656854249492381,1,1,one_peer_exponential_dag_star
True,True,6,0.5,False,False,0.5,163.13797841091449,512,4,"[3, 4, 5, 6]",False,0.0234375,5.0990195135927845,0.0234375,after_step,1,5.0990195135927845,1,1,one_peer_exponential_dag_star
True,True,7,0.5,False,False,0.509765625,166.30093204789924,512,4,"[4, 5, 6, 7]",False,0.03125,7.0710678118654755,0.03125,after_step,1,7.0710678118654755,1,1,one_peer_exponential_dag_star
True,True,0,1.0,False,False,0.029296875,11.224972160321824,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.029296875,11.224972160321824,0.029296875,after_step,1,11.224972160321824,1,2,one_peer_exponential_dag_star
True,True,1,1.0,False,False,0.029296875,11.224972160321824,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.029296875,11.224972160321824,0.029296875,after_step,1,11.224972160321824,1,2,one_peer_exponential_dag_star
True,True,2,1.0,False,False,0.029296875,11.224972160321824,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.029296875,11.224972160321824,0.029296875,after_step,1,11.224972160321824,1,2,one_peer_exponential_dag_star
True,True,3,1.0,False,False,0.029296875,11.224972160321824,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.029296875,11.224972160321824,0.029296875,after_step,1,11.224972160321824,1,2,one_peer_exponential_dag_star
True,True,4,1.0,False,False,0.029296875,11.224972160321824,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.029296875,11.224972160321824,0.029296875,after_step,1,11.224972160321824,1,2,one_peer_exponential_dag_star
True,True,5,1.0,False,False,0.029296875,11.224972160321824,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.029296875,11.224972160321824,0.029296875,after_step,1,11.224972160321824,1,2,one_peer_exponential_dag_star
