active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.875,285.1175196300641,128,1,[0],False,0.109375,6.48074069840786,0.109375,initial,0,6.48074069840786,0,-1,mesh_star
False,False,1,0.125,False,False,0.875,285.0754286149545,128,1,[1],False,0.09375,5.0990195135927845,0.09375,initial,0,5.0990195135927845,0,-1,mesh_star
False,False,2,0.125,False,False,0.865234375,281.9503502391866,128,1,[2],False,0.078125,4.0,0.078125,initial,0,4.0,0,-1,mesh_star
False,False,3,0.125,False,False,0.859375,279.5138636991017,128,1,[3],False,0.125,5.830951894845301,0.125,initial,0,5.830951894845301,0,-1,mesh_star
False,False,4,0.125,False,False,0.865234375,281.5634919516378,128,1,[4],False,0.078125,4.242640687119285,0.078125,initial,0,4.242640687119285,0,-1,mesh_star
False,False,5,0.125,False,False,0.865234375,281.94680349314126,128,1,[5],False,0.109375,5.291502622129181,0.109375,initial,0,5.291502622129181,0,-1,mesh_star
False,False,6,0.125,False,False,0.875,285.19467035693356,128,1,[6],False,0.046875,2.8284271247461903,0.046875,initial,0,2.8284271247461903,0,-1,mesh_star
False,False,7,0.125,False,False,0.865234375,281.04448046528154,128,1,[7],False,0.078125,4.69041575982343,0.078125,initial,0,4.69041575982343,0,-1,mesh_star
True,True,0,1.0,False,False,0.875,285.1175196300641,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.875,285.1175196300641,0.875,after_step,7,285.1175196300641,7,0,mesh_star
True,True,1,1.0,False,False,0.875,285.0754286149545,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.875,285.0754286149545,0.875,after_step,7,285.0754286149545,7,0,mesh_star
True,True,2,1.0,False,False,0.875,285.1175196300641,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.875,285.1175196300641,0.875,after_step,7,285.1175196300641,7,0,mesh_star
True,True,3,1.0,False,False,0.875,285.1175196300641,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.875,285.1175196300641,0.875,after_step,7,285.1175196300641,7,0,mesh_star
True,True,4,1.0,False,False,0.880859375,286.85885030795197,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.880859375,286.85885030795197,0.880859375,after_step,7,286.85885030795197,7,0,mesh_star
True,True,5,1.0,False,False,0.875,285.1175196300641,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.875,285.1175196300641,0.875,after_step,7,285.1175196300641,7,0,mesh_star
True,True,6,1.0,False,False,0.8232421875,267.98693998029086,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.8232421875,267.98693998029086,0.8232421875,after_step,7,267.98693998029086,7,0,mesh_star
True,True,7,1.0,False,False,0.865234375,281.04448046528154,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.865234375,281.04448046528154,0.865234375,after_step,7,281.04448046528154,7,0,mesh_star
False,True,0,1.0,False,False,0.875,285.1175196300641,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.875,285.1175196300641,0.875,after_step,0,285.1175196300641,1,1,mesh_star
False,True,1,1.0,False,False,0.875,285.0754286149545,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.875,285.0754286149545,0.875,after_step,0,285.0754286149545,1,1,mesh_star
False,True,2,1.0,False,False,0.875,285.1175196300641,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.875,285.1175196300641,0.875,after_step,0,285.1175196300641,1,1,mesh_star
False,True,3,1.0,False,False,0.875,285.1175196300641,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.875,285.1175196300641,0.875,after_step,0,285.1175196300641,1,1,mesh_star
False,True,4,1.0,False,False,0.880859375,286.85885030795197,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.880859375,286.85885030795197,0.880859375,after_step,0,286.85885030795197,1,1,mesh_star
False,True,5,1.0,False,False,0.875,285.1175196300641,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.875,285.1175196300641,0.875,after_step,0,285.1175196300641,1,1,mesh_star
False,True,6,1.0,False,False,0.8232421875,267.98693998029086,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.8232421875,267.98693998029086,0.8232421875,after_step,0,267.98693998029086,1,1,mesh_star
True,False,7,1.0,False,False,0.865234375,281.04448046528154,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.865234375,281.04448046528154,0.865234375,after_step,7,281.04448046528154,0,1,mesh_star
