active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.89453125,290.3205125374368,128,1,[0],False,0.15625,7.483314773547883,0.15625,initial,0,7.483314773547883,0,-1,mesh_star
False,False,1,0.125,False,False,0.88671875,288.5827437668441,128,1,[1],False,0.09375,4.47213595499958,0.09375,initial,0,4.47213595499958,0,-1,mesh_star
False,False,2,0.125,False,False,0.8828125,287.46478045144937,128,1,[2],False,0.09375,4.69041575982343,0.09375,initial,0,4.69041575982343,0,-1,mesh_star
False,False,3,0.125,False,False,0.884765625,287.6942821816242,128,1,[3],False,0.078125,3.7416573867739413,0.078125,initial,0,3.7416573867739413,0,-1,mesh_star
False,False,4,0.125,False,False,0.884765625,287.6178019525217,128,1,[4],False,0.09375,4.47213595499958,0.09375,initial,0,4.47213595499958,0,-1,mesh_star
False,False,5,0.125,False,False,0.884765625,288.04166365302086,128,1,[5],False,0.078125,3.7416573867739413,0.078125,initial,0,3.7416573867739413,0,-1,mesh_star
False,False,6,0.125,False,False,0.89453125,291.2181313036673,128,1,[6],False,0.15625,6.782329983125268,0.15625,initial,0,6.782329983125268,0,-1,mesh_star
False,False,7,0.125,False,False,0.884765625,288.0624932197873,128,1,[7],False,0.078125,3.4641016151377544,0.078125,initial,0,3.4641016151377544,0,-1,mesh_star
True,True,0,1.0,False,False,0.091796875,32.218007387174026,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.091796875,32.218007387174026,0.091796875,after_step,7,32.218007387174026,7,0,mesh_star
True,True,1,1.0,False,False,0.107421875,39.6232255123179,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.107421875,39.6232255123179,0.107421875,after_step,7,39.6232255123179,7,0,mesh_star
True,True,2,1.0,False,False,0.111328125,37.92097045171708,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.111328125,37.92097045171708,0.111328125,after_step,7,37.92097045171708,7,0,mesh_star
True,True,3,1.0,False,False,0.09765625,33.49626844888845,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.09765625,33.49626844888845,0.09765625,after_step,7,33.49626844888845,7,0,mesh_star
True,True,4,1.0,False,False,0.13671875,47.34976240700686,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.13671875,47.34976240700686,0.13671875,after_step,7,47.34976240700686,7,0,mesh_star
True,True,5,1.0,False,False,0.09765625,33.13608305156178,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.09765625,33.13608305156178,0.09765625,after_step,7,33.13608305156178,7,0,mesh_star
True,True,6,1.0,False,False,0.09765625,33.61547262794322,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.09765625,33.61547262794322,0.09765625,after_step,7,33.61547262794322,7,0,mesh_star
True,True,7,1.0,False,False,0.09765625,33.61547262794322,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.09765625,33.61547262794322,0.09765625,after_step,7,33.61547262794322,7,0,mesh_star
False,True,0,1.0,False,False,0.091796875,32.218007387174026,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.091796875,32.218007387174026,0.091796875,after_step,0,32.218007387174026,1,1,mesh_star
False,True,1,1.0,False,False,0.107421875,39.6232255123179,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.107421875,39.6232255123179,0.107421875,after_step,0,39.6232255123179,1,1,mesh_star
False,True,2,1.0,False,False,0.111328125,37.92097045171708,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.111328125,37.92097045171708,0.111328125,after_step,0,37.92097045171708,1,1,mesh_star
False,True,3,1.0,False,False,0.09765625,33.49626844888845,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.09765625,33.49626844888845,0.09765625,after_step,0,33.49626844888845,1,1,mesh_star
False,True,4,1.0,False,False,0.13671875,47.34976240700686,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.13671875,47.34976240700686,0.13671875,after_step,0,47.34976240700686,1,1,mesh_star
False,True,5,1.0,False,False,0.09765625,33.13608305156178,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.09765625,33.13608305156178,0.09765625,after_step,0,33.13608305156178,1,1,mesh_star
False,True,6,1.0,False,False,0.09765625,33.61547262794322,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.09765625,33.61547262794322,0.09765625,after_step,0,33.61547262794322,1,1,mesh_star
True,False,7,1.0,False,False,0.09765625,33.61547262794322,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.09765625,33.61547262794322,0.09765625,after_step,7,33.61547262794322,0,1,mesh_star
