active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.884765625,287.9756934187328,128,1,[0],False,0.09375,4.242640687119285,0.09375,initial,0,4.242640687119285,0,-1,mesh_star
False,False,1,0.125,False,False,0.884765625,287.8853938635998,128,1,[1],False,0.078125,4.0,0.078125,initial,0,4.0,0,-1,mesh_star
False,False,2,0.125,False,False,0.884765625,288.2464223542072,128,1,[2],False,0.09375,5.656854249492381,0.09375,initial,0,5.656854249492381,0,-1,mesh_star
False,False,3,0.125,False,False,0.884765625,287.5378235989137,128,1,[3],False,0.109375,5.0990195135927845,0.109375,initial,0,5.0990195135927845,0,-1,mesh_star
False,False,4,0.125,False,False,0.884765625,287.85760368626705,128,1,[4],False,0.09375,4.242640687119285,0.09375,initial,0,4.242640687119285,0,-1,mesh_star
False,False,5,0.125,False,False,0.892578125,290.4892424858449,128,1,[5],False,0.140625,6.6332495807108,0.140625,initial,0,6.6332495807108,0,-1,mesh_star
False,False,6,0.125,False,False,0.875,284.7806173179628,128,1,[6],False,0.09375,6.0,0.09375,initial,0,6.0,0,-1,mesh_star
False,False,7,0.125,False,False,0.884765625,287.3986777979328,128,1,[7],False,0.09375,4.69041575982343,0.09375,initial,0,4.69041575982343,0,-1,mesh_star
True,True,0,1.0,False,False,0.076171875,27.27636339397171,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.076171875,27.27636339397171,0.076171875,after_step,7,27.27636339397171,7,0,mesh_star
True,True,1,1.0,False,False,0.076171875,27.27636339397171,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.076171875,27.27636339397171,0.076171875,after_step,7,27.27636339397171,7,0,mesh_star
True,True,2,1.0,False,False,0.078125,27.349588662354687,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.078125,27.349588662354687,0.078125,after_step,7,27.349588662354687,7,0,mesh_star
True,True,3,1.0,False,False,0.078125,27.349588662354687,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.078125,27.349588662354687,0.078125,after_step,7,27.349588662354687,7,0,mesh_star
True,True,4,1.0,False,False,0.076171875,27.27636339397171,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.076171875,27.27636339397171,0.076171875,after_step,7,27.27636339397171,7,0,mesh_star
True,True,5,1.0,False,False,0.0859375,31.68595903550972,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0859375,31.68595903550972,0.0859375,after_step,7,31.68595903550972,7,0,mesh_star
True,True,6,1.0,False,False,0.162109375,55.136195008360886,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.162109375,55.136195008360886,0.162109375,after_step,7,55.136195008360886,7,0,mesh_star
True,True,7,1.0,False,False,0.078125,27.53179979587241,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.078125,27.53179979587241,0.078125,after_step,7,27.53179979587241,7,0,mesh_star
False,True,0,1.0,False,False,0.076171875,27.27636339397171,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.076171875,27.27636339397171,0.076171875,after_step,0,27.27636339397171,1,1,mesh_star
False,True,1,1.0,False,False,0.076171875,27.27636339397171,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.076171875,27.27636339397171,0.076171875,after_step,0,27.27636339397171,1,1,mesh_star
False,True,2,1.0,False,False,0.078125,27.349588662354687,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.078125,27.349588662354687,0.078125,after_step,0,27.349588662354687,1,1,mesh_star
False,True,3,1.0,False,False,0.078125,27.349588662354687,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.078125,27.349588662354687,0.078125,after_step,0,27.349588662354687,1,1,mesh_star
False,True,4,1.0,False,False,0.076171875,27.27636339397171,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.076171875,27.27636339397171,0.076171875,after_step,0,27.27636339397171,1,1,mesh_star
False,True,5,1.0,False,False,0.0859375,31.68595903550972,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0859375,31.68595903550972,0.0859375,after_step,0,31.68595903550972,1,1,mesh_star
False,True,6,1.0,False,False,0.162109375,55.136195008360886,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.162109375,55.136195008360886,0.162109375,after_step,0,55.136195008360886,1,1,mesh_star
True,False,7,1.0,False,False,0.0791015625,27.440845468024488,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.0791015625,27.440845468024488,0.0791015625,after_step,7,27.440845468024488,0,1,mesh_star
