active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.875,284.0211259748119,128,1,[0],False,0.125,8.94427190999916,0.125,initial,0,8.94427190999916,0,-1,mesh_star
False,False,1,0.125,False,False,0.875,284.3835438276976,128,1,[1],False,0.078125,5.656854249492381,0.078125,initial,0,5.656854249492381,0,-1,mesh_star
False,False,2,0.125,False,False,0.880859375,286.7472754883645,128,1,[2],False,0.109375,5.0990195135927845,0.109375,initial,0,5.0990195135927845,0,-1,mesh_star
False,False,3,0.125,False,False,0.875,284.6366104351301,128,1,[3],False,0.0625,3.1622776601683795,0.0625,initial,0,3.1622776601683795,0,-1,mesh_star
False,False,4,0.125,False,False,0.875,284.2956207893467,128,1,[4],False,0.0625,3.4641016151377544,0.0625,initial,0,3.4641016151377544,0,-1,mesh_star
False,False,5,0.125,False,False,0.875,284.94911826499833,128,1,[5],False,0.0625,3.4641016151377544,0.0625,initial,0,3.4641016151377544,0,-1,mesh_star
False,False,6,0.125,False,False,0.875,284.85785929126126,128,1,[6],False,0.046875,2.8284271247461903,0.046875,initial,0,2.8284271247461903,0,-1,mesh_star
False,False,7,0.125,False,False,0.875,284.94560884491625,128,1,[7],False,0.046875,2.8284271247461903,0.046875,initial,0,2.8284271247461903,0,-1,mesh_star
True,True,0,1.0,False,False,0.041015625,20.639767440550294,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.041015625,20.639767440550294,0.041015625,after_step,7,20.639767440550294,7,0,mesh_star
True,True,1,1.0,False,False,0.041015625,20.639767440550294,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.041015625,20.639767440550294,0.041015625,after_step,7,20.639767440550294,7,0,mesh_star
True,True,2,1.0,False,False,0.880859375,286.7472754883645,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.880859375,286.7472754883645,0.880859375,after_step,7,286.7472754883645,7,0,mesh_star
True,True,3,1.0,False,False,0.041015625,20.639767440550294,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.041015625,20.639767440550294,0.041015625,after_step,7,20.639767440550294,7,0,mesh_star
True,True,4,1.0,False,False,0.875,284.2956207893467,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.875,284.2956207893467,0.875,after_step,7,284.2956207893467,7,0,mesh_star
True,True,5,1.0,False,False,0.041015625,20.639767440550294,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.041015625,20.639767440550294,0.041015625,after_step,7,20.639767440550294,7,0,mesh_star
True,True,6,1.0,False,False,0.041015625,20.639767440550294,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.041015625,20.639767440550294,0.041015625,after_step,7,20.639767440550294,7,0,mesh_star
True,True,7,1.0,False,False,0.041015625,20.639767440550294,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.041015625,20.639767440550294,0.041015625,after_step,7,20.639767440550294,7,0,mesh_star
False,True,0,1.0,False,False,0.041015625,20.639767440550294,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.041015625,20.639767440550294,0.041015625,after_step,0,20.639767440550294,1,1,mesh_star
False,True,1,1.0,False,False,0.041015625,20.639767440550294,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.041015625,20.639767440550294,0.041015625,after_step,0,20.639767440550294,1,1,mesh_star
False,True,2,1.0,False,False,0.880859375,286.7472754883645,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.880859375,286.7472754883645,0.880859375,after_step,0,286.7472754883645,1,1,mesh_star
False,True,3,1.0,False,False,0.041015625,20.639767440550294,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.041015625,20.639767440550294,0.041015625,after_step,0,20.639767440550294,1,1,mesh_star
False,True,4,1.0,False,False,0.875,284.2956207893467,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.875,284.2956207893467,0.875,after_step,0,284.2956207893467,1,1,mesh_star
False,True,5,1.0,False,False,0.041015625,20.639767440550294,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.041015625,20.639767440550294,0.041015625,after_step,0,20.639767440550294,1,1,mesh_star
False,True,6,1.0,False,False,0.041015625,20.639767440550294,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.041015625,20.639767440550294,0.041015625,after_step,0,20.639767440550294,1,1,mesh_star
True,False,7,1.0,False,False,0.041015625,20.639767440550294,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.041015625,20.639767440550294,0.041015625,after_step,7,20.639767440550294,0,1,mesh_star
