active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.875,284.8613697923957,128,1,[0],False,0.046875,2.8284271247461903,0.046875,initial,0,2.8284271247461903,0,-1,tree
False,False,1,0.125,False,False,0.875,284.741988473776,128,1,[1],False,0.046875,2.8284271247461903,0.046875,initial,0,2.8284271247461903,0,-1,tree
False,False,2,0.125,False,False,0.875,284.6928169097352,128,1,[2],False,0.0625,3.4641016151377544,0.0625,initial,0,3.4641016151377544,0,-1,tree
False,False,3,0.125,False,False,0.875,284.47143969122806,128,1,[3],False,0.0625,4.69041575982343,0.0625,initial,0,4.69041575982343,0,-1,tree
False,False,4,0.125,False,False,0.875,284.8473275282743,128,1,[4],False,0.09375,6.6332495807108,0.09375,initial,0,6.6332495807108,0,-1,tree
False,False,5,0.125,False,False,0.875,285.1175196300641,128,1,[5],False,0.0625,4.0,0.0625,initial,0,4.0,0,-1,tree
False,False,6,0.125,False,False,0.875,285.06841284154933,128,1,[6],False,0.046875,2.8284271247461903,0.046875,initial,0,2.8284271247461903,0,-1,tree
False,False,7,0.125,False,False,0.875,284.854348746864,128,1,[7],False,0.0625,3.1622776601683795,0.0625,initial,0,3.1622776601683795,0,-1,tree
False,True,0,0.125,False,False,0.875,284.8613697923957,128,1,[0],False,0.046875,2.8284271247461903,0.046875,after_step,0,2.8284271247461903,1,0,tree
True,False,1,0.25,False,False,0.75,244.491308638978,256,2,"[0, 1]",False,0.0234375,2.8284271247461903,0.0234375,after_step,1,2.8284271247461903,0,0,tree
False,True,2,0.125,False,False,0.875,284.6928169097352,128,1,[2],False,0.0625,3.4641016151377544,0.0625,after_step,0,3.4641016151377544,1,0,tree
True,False,3,0.25,False,False,0.75,243.82370680473218,256,2,"[2, 3]",False,0.03125,3.4641016151377544,0.03125,after_step,1,3.4641016151377544,0,0,tree
False,True,4,0.125,False,False,0.875,284.8473275282743,128,1,[4],False,0.09375,6.6332495807108,0.09375,after_step,0,6.6332495807108,1,0,tree
True,False,5,0.25,False,False,0.75,244.99387747451976,256,2,"[4, 5]",False,0.0703125,9.695359714832659,0.0703125,after_step,1,9.695359714832659,0,0,tree
False,True,6,0.125,False,False,0.875,285.06841284154933,128,1,[6],False,0.046875,2.8284271247461903,0.046875,after_step,0,2.8284271247461903,1,0,tree
True,False,7,0.25,False,False,0.75,244.5690086662658,256,2,"[6, 7]",False,0.0390625,4.898979485566356,0.0390625,after_step,1,4.898979485566356,0,0,tree
False,False,0,0.125,False,False,0.875,284.8613697923957,128,1,[0],False,0.046875,2.8284271247461903,0.046875,after_step,0,2.8284271247461903,0,1,tree
False,True,1,0.25,False,False,0.75,244.491308638978,256,2,"[0, 1]",False,0.0234375,2.8284271247461903,0.0234375,after_step,0,2.8284271247461903,1,1,tree
False,False,2,0.125,False,False,0.875,284.6928169097352,128,1,[2],False,0.0625,3.4641016151377544,0.0625,after_step,0,3.4641016151377544,0,1,tree
True,False,3,0.5,False,False,0.5,163.27277789025334,512,4,"[0, 1, 2, 3]",False,0.0234375,4.47213595499958,0.0234375,after_step,1,4.47213595499958,0,1,tree
False,False,4,0.125,False,False,0.875,284.8473275282743,128,1,[4],False,0.09375,6.6332495807108,0.09375,after_step,0,6.6332495807108,0,1,tree
False,True,5,0.25,False,False,0.75,244.99387747451976,256,2,"[4, 5]",False,0.0703125,9.695359714832659,0.0703125,after_step,0,9.695359714832659,1,1,tree
False,False,6,0.125,False,False,0.875,285.06841284154933,128,1,[6],False,0.046875,2.8284271247461903,0.046875,after_step,0,2.8284271247461903,0,1,tree
True,False,7,0.5,False,False,0.5,164.96060135680884,512,4,"[4, 5, 6, 7]",False,0.05078125,14.0,0.05078125,after_step,1,14.0,0,1,tree
False,False,0,0.125,False,False,0.875,284.8613697923957,128,1,[0],False,0.046875,2.8284271247461903,0.046875,after_step,0,2.8284271247461903,0,2,tree
False,False,1,0.25,False,False,0.75,244.491308638978,256,2,"[0, 1]",False,0.0234375,2.8284271247461903,0.0234375,after_step,0,2.8284271247461903,0,2,tree
False,False,2,0.125,False,False,0.875,284.6928169097352,128,1,[2],False,0.0625,3.4641016151377544,0.0625,after_step,0,3.4641016151377544,0,2,tree
False,True,3,0.5,False,False,0.5,163.27277789025334,512,4,"[0, 1, 2, 3]",False,0.0234375,4.47213595499958,0.0234375,after_step,0,4.47213595499958,1,2,tree
False,False,4,0.125,False,False,0.875,284.8473275282743,128,1,[4],False,0.09375,6.6332495807108,0.09375,after_step,0,6.6332495807108,0,2,tree
False,False,5,0.25,False,False,0.75,244.99387747451976,256,2,"[4, 5]",False,0.0703125,9.695359714832659,0.0703125,after_step,0,9.695359714832659,0,2,tree
False,False,6,0.125,False,False,0.875,285.06841284154933,128,1,[6],False,0.046875,2.8284271247461903,0.046875,after_step,0,2.8284271247461903,0,2,tree
True,False,7,1.0,False,False,0.03125,16.431676725154983,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.03125,16.431676725154983,0.03125,after_step,1,16.431676725154983,0,2,tree
