active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.875,284.8719010362377,128,1,[0],False,0.046875,2.8284271247461903,0.046875,initial,0,2.8284271247461903,0,-1,tree
False,False,1,0.125,False,False,0.875,284.76305940202286,128,1,[1],False,0.046875,2.8284271247461903,0.046875,initial,0,2.8284271247461903,0,-1,tree
False,False,2,0.125,False,False,0.875,284.682279041039,128,1,[2],False,0.0625,4.0,0.0625,initial,0,4.0,0,-1,tree
False,False,3,0.125,False,False,0.875,284.47143969122806,128,1,[3],False,0.0625,4.69041575982343,0.0625,initial,0,4.69041575982343,0,-1,tree
False,False,4,0.125,False,False,0.875,284.85083815920217,128,1,[4],False,0.0625,2.8284271247461903,0.0625,initial,0,2.8284271247461903,0,-1,tree
False,False,5,0.125,False,False,0.875,285.13154858766507,128,1,[5],False,0.0625,3.1622776601683795,0.0625,initial,0,3.1622776601683795,0,-1,tree
False,False,6,0.125,False,False,0.875,285.19467035693356,128,1,[6],False,0.046875,2.449489742783178,0.046875,initial,0,2.449489742783178,0,-1,tree
False,False,7,0.125,False,False,0.875,284.95613697550016,128,1,[7],False,0.046875,2.8284271247461903,0.046875,initial,0,2.8284271247461903,0,-1,tree
False,True,0,0.125,False,False,0.875,284.8719010362377,128,1,[0],False,0.046875,2.8284271247461903,0.046875,after_step,0,2.8284271247461903,1,0,tree
True,False,1,0.25,False,False,0.75,244.52811699270904,256,2,"[0, 1]",False,0.0234375,2.449489742783178,0.0234375,after_step,1,2.449489742783178,0,0,tree
False,True,2,0.125,False,False,0.875,284.682279041039,128,1,[2],False,0.0625,4.0,0.0625,after_step,0,4.0,1,0,tree
True,False,3,0.25,False,False,0.75,243.7990976193308,256,2,"[2, 3]",False,0.015625,2.0,0.015625,after_step,1,2.0,0,0,tree
False,True,4,0.125,False,False,0.875,284.85083815920217,128,1,[4],False,0.0625,2.8284271247461903,0.0625,after_step,0,2.8284271247461903,1,0,tree
True,False,5,0.25,False,False,0.75,244.81013050933984,256,2,"[4, 5]",False,0.046875,4.69041575982343,0.046875,after_step,1,4.69041575982343,0,0,tree
False,True,6,0.125,False,False,0.875,285.19467035693356,128,1,[6],False,0.046875,2.449489742783178,0.046875,after_step,0,2.449489742783178,1,0,tree
True,False,7,0.25,False,False,0.75,244.8999795835026,256,2,"[6, 7]",False,0.0234375,2.449489742783178,0.0234375,after_step,1,2.449489742783178,0,0,tree
False,False,0,0.125,False,False,0.875,284.8719010362377,128,1,[0],False,0.046875,2.8284271247461903,0.046875,after_step,0,2.8284271247461903,0,1,tree
False,True,1,0.25,False,False,0.75,244.52811699270904,256,2,"[0, 1]",False,0.0234375,2.449489742783178,0.0234375,after_step,0,2.449489742783178,1,1,tree
False,False,2,0.125,False,False,0.875,284.682279041039,128,1,[2],False,0.0625,4.0,0.0625,after_step,0,4.0,0,1,tree
True,False,3,0.5,False,False,0.5,163.425824152733,512,4,"[0, 1, 2, 3]",False,0.01953125,3.7416573867739413,0.01953125,after_step,1,3.7416573867739413,0,1,tree
False,False,4,0.125,False,False,0.875,284.85083815920217,128,1,[4],False,0.0625,2.8284271247461903,0.0625,after_step,0,2.8284271247461903,0,1,tree
False,True,5,0.25,False,False,0.75,244.81013050933984,256,2,"[4, 5]",False,0.046875,4.69041575982343,0.046875,after_step,0,4.69041575982343,1,1,tree
False,False,6,0.125,False,False,0.875,285.19467035693356,128,1,[6],False,0.046875,2.449489742783178,0.046875,after_step,0,2.449489742783178,0,1,tree
True,False,7,0.5,False,False,0.5,164.8939052845799,512,4,"[4, 5, 6, 7]",False,0.03125,6.164414002968976,0.03125,after_step,1,6.164414002968976,0,1,tree
False,False,0,0.125,False,False,0.875,284.8719010362377,128,1,[0],False,0.046875,2.8284271247461903,0.046875,after_step,0,2.8284271247461903,0,2,tree
False,False,1,0.25,False,False,0.75,244.52811699270904,256,2,"[0, 1]",False,0.0234375,2.449489742783178,0.0234375,after_step,0,2.449489742783178,0,2,tree
False,False,2,0.125,False,False,0.875,284.682279041039,128,1,[2],False,0.0625,4.0,0.0625,after_step,0,4.0,0,2,tree
False,True,3,0.5,False,False,0.5,163.425824152733,512,4,"[0, 1, 2, 3]",False,0.01953125,3.7416573867739413,0.01953125,after_step,0,3.7416573867739413,1,2,tree
False,False,4,0.125,False,False,0.875,284.85083815920217,128,1,[4],False,0.0625,2.8284271247461903,0.0625,after_step,0,2.8284271247461903,0,2,tree
False,False,5,0.25,False,False,0.75,244.81013050933984,256,2,"[4, 5]",False,0.046875,4.69041575982343,0.046875,after_step,0,4.69041575982343,0,2,tree
False,False,6,0.125,False,False,0.875,285.19467035693356,128,1,[6],False,0.046875,2.449489742783178,0.046875,after_step,0,2.449489742783178,0,2,tree
True,False,7,1.0,False,False,0.01953125,8.12403840463596,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.01953125,8.12403840463596,0.01953125,after_step,1,8.12403840463596,0,2,tree
