active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.8828125,287.095802825468,128,1,[0],False,0.0625,2.8284271247461903,0.0625,initial,0,2.8284271247461903,0,-1,mesh_star
False,False,1,0.125,False,False,0.890625,289.20580907028824,128,1,[1],False,0.125,5.656854249492381,0.125,initial,0,5.656854249492381,0,-1,mesh_star
False,False,2,0.125,False,False,0.89453125,290.66819571463265,128,1,[2],False,0.15625,6.928203230275509,0.15625,initial,0,6.928203230275509,0,-1,mesh_star
False,False,3,0.125,False,False,0.888671875,288.5584862727139,128,1,[3],False,0.109375,5.477225575051661,0.109375,initial,0,5.477225575051661,0,-1,mesh_star
False,False,4,0.125,False,False,0.884765625,287.9756934187328,128,1,[4],False,0.09375,4.47213595499958,0.09375,initial,0,4.47213595499958,0,-1,mesh_star
False,False,5,0.125,False,False,0.880859375,286.22019495486336,128,1,[5],False,0.0625,3.1622776601683795,0.0625,initial,0,3.1622776601683795,0,-1,mesh_star
False,False,6,0.125,False,False,0.884765625,287.65604460883486,128,1,[6],False,0.109375,4.898979485566356,0.109375,initial,0,4.898979485566356,0,-1,mesh_star
False,False,7,0.125,False,False,0.875,284.59093450073215,128,1,[7],False,0.0625,4.69041575982343,0.0625,initial,0,4.69041575982343,0,-1,mesh_star
True,True,0,1.0,False,False,0.14453125,50.97057974949863,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.14453125,50.97057974949863,0.14453125,after_step,7,50.97057974949863,7,0,mesh_star
True,True,1,1.0,False,False,0.140625,49.13247398615299,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.140625,49.13247398615299,0.140625,after_step,7,49.13247398615299,7,0,mesh_star
True,True,2,1.0,False,False,0.1953125,65.0384501660364,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.1953125,65.0384501660364,0.1953125,after_step,7,65.0384501660364,7,0,mesh_star
True,True,3,1.0,False,False,0.193359375,64.15605972938177,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.193359375,64.15605972938177,0.193359375,after_step,7,64.15605972938177,7,0,mesh_star
True,True,4,1.0,False,False,0.115234375,38.98717737923585,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.115234375,38.98717737923585,0.115234375,after_step,7,38.98717737923585,7,0,mesh_star
True,True,5,1.0,False,False,0.193359375,66.16645675869307,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.193359375,66.16645675869307,0.193359375,after_step,7,66.16645675869307,7,0,mesh_star
True,True,6,1.0,False,False,0.10546875,38.0,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.10546875,38.0,0.10546875,after_step,7,38.0,7,0,mesh_star
True,True,7,1.0,False,False,0.1484375,54.49770637375485,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.1484375,54.49770637375485,0.1484375,after_step,7,54.49770637375485,7,0,mesh_star
False,True,0,1.0,False,False,0.14453125,50.97057974949863,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.14453125,50.97057974949863,0.14453125,after_step,0,50.97057974949863,1,1,mesh_star
False,True,1,1.0,False,False,0.140625,49.13247398615299,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.140625,49.13247398615299,0.140625,after_step,0,49.13247398615299,1,1,mesh_star
False,True,2,1.0,False,False,0.1953125,65.0384501660364,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.1953125,65.0384501660364,0.1953125,after_step,0,65.0384501660364,1,1,mesh_star
False,True,3,1.0,False,False,0.193359375,64.15605972938177,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.193359375,64.15605972938177,0.193359375,after_step,0,64.15605972938177,1,1,mesh_star
False,True,4,1.0,False,False,0.115234375,38.98717737923585,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.115234375,38.98717737923585,0.115234375,after_step,0,38.98717737923585,1,1,mesh_star
False,True,5,1.0,False,False,0.193359375,66.16645675869307,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.193359375,66.16645675869307,0.193359375,after_step,0,66.16645675869307,1,1,mesh_star
False,True,6,1.0,False,False,0.10546875,38.0,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.10546875,38.0,0.10546875,after_step,0,38.0,1,1,mesh_star
True,False,7,1.0,False,False,0.1484375,54.49770637375485,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.1484375,54.49770637375485,0.1484375,after_step,7,54.49770637375485,0,1,mesh_star
