active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.884765625,288.2845816203149,128,1,[0],False,0.125,7.483314773547883,0.125,initial,0,7.483314773547883,0,-1,one_peer_exponential_dag_star
False,False,1,0.125,True,False,0.875,284.73496448451846,128,1,[1],True,0.0,0.0,0.0,initial,0,0.0,0,-1,one_peer_exponential_dag_star
False,False,2,0.125,False,False,0.884765625,288.4475688925112,128,1,[2],False,0.078125,5.656854249492381,0.078125,initial,0,5.656854249492381,0,-1,one_peer_exponential_dag_star
False,False,3,0.125,False,False,0.884765625,287.60389427127024,128,1,[3],False,0.078125,4.0,0.078125,initial,0,4.0,0,-1,one_peer_exponential_dag_star
False,False,4,0.125,False,False,0.884765625,287.92360097775935,128,1,[4],False,0.078125,3.7416573867739413,0.078125,initial,0,3.7416573867739413,0,-1,one_peer_exponential_dag_star
False,False,5,0.125,True,False,0.875,284.8964724246336,128,1,[5],True,0.0,0.0,0.0,initial,0,0.0,0,-1,one_peer_exponential_dag_star
False,False,6,0.125,False,False,0.8837890625,287.85934065095057,128,1,[6],False,0.0859375,3.872983346207417,0.0859375,initial,0,3.872983346207417,0,-1,one_peer_exponential_dag_star
False,False,7,0.125,False,False,0.875,284.2428539119322,128,1,[7],False,0.078125,4.242640687119285,0.078125,initial,0,4.242640687119285,0,-1,one_peer_exponential_dag_star
True,True,0,0.25,False,False,0.759765625,247.1032172999777,256,2,"[0, 7]",False,0.078125,7.874007874011811,0.078125,after_step,1,7.874007874011811,1,0,one_peer_exponential_dag_star
True,True,1,0.25,False,False,0.759765625,247.65298302261573,256,2,"[0, 1]",False,0.0625,7.483314773547883,0.0625,after_step,1,7.483314773547883,1,0,one_peer_exponential_dag_star
True,True,2,0.25,False,False,0.759765625,247.95967414077637,256,2,"[1, 2]",False,0.0390625,5.656854249492381,0.0390625,after_step,1,5.656854249492381,1,0,one_peer_exponential_dag_star
True,True,3,0.25,False,False,0.76953125,250.58331947677604,256,2,"[2, 3]",False,0.078125,8.12403840463596,0.078125,after_step,1,8.12403840463596,1,0,one_peer_exponential_dag_star
True,True,4,0.25,False,False,0.76953125,250.3517525403008,256,2,"[3, 4]",False,0.078125,7.615773105863909,0.078125,after_step,1,7.615773105863909,1,0,one_peer_exponential_dag_star
True,True,5,0.25,False,False,0.759765625,247.4025060503632,256,2,"[4, 5]",False,0.0390625,3.7416573867739413,0.0390625,after_step,1,3.7416573867739413,1,0,one_peer_exponential_dag_star
True,True,6,0.25,False,False,0.7587890625,247.52575623558855,256,2,"[5, 6]",False,0.04296875,3.872983346207417,0.04296875,after_step,1,3.872983346207417,1,0,one_peer_exponential_dag_star
True,True,7,0.25,False,False,0.7587890625,246.72859582950656,256,2,"[6, 7]",False,0.05859375,5.744562646538029,0.05859375,after_step,1,5.744562646538029,1,0,one_peer_exponential_dag_star
True,True,0,0.5,False,False,0.5185546875,169.79693754599933,512,4,"[0, 5, 6, 7]",False,0.052734375,10.14889156509222,0.052734375,after_step,1,10.14889156509222,1,1,one_peer_exponential_dag_star
True,True,1,0.5,False,False,0.5185546875,168.9526560903971,512,4,"[0, 1, 6, 7]",False,0.052734375,10.14889156509222,0.052734375,after_step,1,10.14889156509222,1,1,one_peer_exponential_dag_star
True,True,2,0.5,False,False,0.51953125,169.799882214329,512,4,"[0, 1, 2, 7]",False,0.05859375,11.832159566199232,0.05859375,after_step,1,11.832159566199232,1,1,one_peer_exponential_dag_star
True,True,3,0.5,False,False,0.529296875,172.87567787285752,512,4,"[0, 1, 2, 3]",False,0.0703125,14.491376746189438,0.0703125,after_step,1,14.491376746189438,1,1,one_peer_exponential_dag_star
True,True,4,0.5,False,False,0.529296875,172.74258305351347,512,4,"[1, 2, 3, 4]",False,0.05859375,11.135528725660043,0.05859375,after_step,1,11.135528725660043,1,1,one_peer_exponential_dag_star
True,True,5,0.5,False,False,0.529296875,172.73679399595213,512,4,"[2, 3, 4, 5]",False,0.05859375,11.135528725660043,0.05859375,after_step,1,11.135528725660043,1,1,one_peer_exponential_dag_star
