active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.875,144.54065172123723,64,1,[0],False,0.03125,1.4142135623730951,0.03125,initial,0,1.4142135623730951,0,-1,one_peer_exponential_dag_star
False,False,1,0.125,False,False,0.875,143.59665734271115,64,1,[1],False,0.15625,4.69041575982343,0.15625,initial,0,4.69041575982343,0,-1,one_peer_exponential_dag_star
False,False,2,0.125,False,False,0.88671875,146.25320509308506,64,1,[2],False,0.09375,2.449489742783178,0.09375,initial,0,2.449489742783178,0,-1,one_peer_exponential_dag_star
False,False,3,0.125,False,False,0.875,144.19431334140748,64,1,[3],False,0.0625,2.449489742783178,0.0625,initial,0,2.449489742783178,0,-1,one_peer_exponential_dag_star
False,False,4,0.125,False,False,0.888671875,146.98639392814562,64,1,[4],False,0.109375,2.6457513110645907,0.109375,initial,0,2.6457513110645907,0,-1,one_peer_exponential_dag_star
False,False,5,0.125,False,False,0.875,143.7428259079388,64,1,[5],False,0.03125,1.4142135623730951,0.03125,initial,0,1.4142135623730951,0,-1,one_peer_exponential_dag_star
False,False,6,0.125,False,False,0.875,144.71351008112546,64,1,[6],False,0.0625,2.449489742783178,0.0625,initial,0,2.449489742783178,0,-1,one_peer_exponential_dag_star
False,False,7,0.125,False,False,0.890625,146.77193192160414,64,1,[7],False,0.125,2.8284271247461903,0.125,initial,0,2.8284271247461903,0,-1,one_peer_exponential_dag_star
True,True,0,0.25,False,False,0.765625,126.46738710039043,128,2,"[0, 7]",False,0.0625,3.1622776601683795,0.0625,after_step,1,3.1622776601683795,1,0,one_peer_exponential_dag_star
True,True,1,0.25,False,False,0.75,123.20714265009151,128,2,"[0, 1]",False,0.09375,5.0990195135927845,0.09375,after_step,1,5.0990195135927845,1,0,one_peer_exponential_dag_star
True,True,2,0.25,False,False,0.759765625,124.80785231707178,128,2,"[1, 2]",False,0.1171875,5.5677643628300215,0.1171875,after_step,1,5.5677643628300215,1,0,one_peer_exponential_dag_star
True,True,3,0.25,False,False,0.76171875,125.43524225671189,128,2,"[2, 3]",False,0.078125,4.0,0.078125,after_step,1,4.0,1,0,one_peer_exponential_dag_star
True,True,4,0.25,False,False,0.763671875,126.37642185154634,128,2,"[3, 4]",False,0.0703125,3.605551275463989,0.0703125,after_step,1,3.605551275463989,1,0,one_peer_exponential_dag_star
True,True,5,0.25,False,False,0.763671875,125.84514293368656,128,2,"[4, 5]",False,0.0546875,3.0,0.0546875,after_step,1,3.0,1,0,one_peer_exponential_dag_star
True,True,6,0.25,False,False,0.75,123.63656417096037,128,2,"[5, 6]",False,0.046875,3.4641016151377544,0.046875,after_step,1,3.4641016151377544,1,0,one_peer_exponential_dag_star
True,True,7,0.25,False,False,0.765625,126.74383614203887,128,2,"[6, 7]",False,0.078125,3.7416573867739413,0.078125,after_step,1,3.7416573867739413,1,0,one_peer_exponential_dag_star
True,True,0,0.5,False,False,0.515625,85.13518661517105,256,4,"[0, 5, 6, 7]",False,0.046875,4.69041575982343,0.046875,after_step,1,4.69041575982343,1,1,one_peer_exponential_dag_star
True,True,1,0.5,False,False,0.515625,85.07643622061282,256,4,"[0, 1, 6, 7]",False,0.0703125,7.615773105863909,0.0703125,after_step,1,7.615773105863909,1,1,one_peer_exponential_dag_star
